"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","id.x","id.y","match","span"
"Ukn Bullet C-2","Br10 Bullet 2-5",0.325346703906035,-1282.8125,28.4041253362831,4.75726766701169,159.375,159.375,1249,0.000800640512409928,0.10968775020016,0.000800640512409928,0,0.056044835868695,0,0,0.0536429143314652,0.056044835868695,0.00212009630648234,"data-nist/unkn8-nist.RData",57,4,FALSE,1
"Ukn Bullet C-2","Br4 Bullet 2-1",0.357150578515708,-217.1875,1.79022423143994,2.29519177750635,159.375,159.375,1249,0.00640512409927942,0.0464371497197758,0.00240192153722978,0.000800640512409928,0.0152121697357886,0,0,0.00880704563650921,0.0152121697357886,0.00479321265233862,"data-nist/unkn8-nist.RData",41,4,FALSE,1
"Ukn Bullet C-2","Br8 Bullet 2-4",0.325291357109861,-53.125,6.89010028121714,3.94418055678962,320.3125,159.375,1178,0.00594227504244482,0.0356536502546689,0.00254668930390492,0.00169779286926995,0.0127334465195246,0,0,0.0127334465195246,0.00509337860780985,0.00344820974551232,"data-nist/unkn8-nist.RData",46,4,FALSE,1
"Ukn Bullet C-2","Br8 Bullet 2-6",0.242164965463078,-589.0625,1.73755330932407,1.94217209366924,120.3125,159.375,1244,0.00482315112540193,0.0610932475884244,0.00321543408360129,0.00160771704180064,0.0265273311897106,0,0,0.0257234726688103,0.0265273311897106,0.00474650933137896,"data-nist/unkn8-nist.RData",48,4,FALSE,1
"Ukn Bullet C-2","Br2 Bullet 1-5",0.28285692797158,-200,2.26556359054853,2.46039769232848,100,159.375,1249,0.00720576461168935,0.0384307445956765,0.00160128102481986,0.000800640512409928,0.0168134507606085,0,0,0.0168134507606085,0.00640512409927942,0.00768240770104746,"data-nist/unkn8-nist.RData",11,4,FALSE,1
"Ukn Bullet C-2","Br4 Bullet 2-6",0.235902152853547,-751.5625,1.61315646617246,2.07516083655782,200,159.375,1236,0.0040453074433657,0.0760517799352751,0.00242718446601942,0.00161812297734628,0.0355987055016181,0,0,0.0331715210355987,0.0355987055016181,0.0024059827195561,"data-nist/unkn8-nist.RData",40,4,FALSE,1
"Ukn Bullet C-2","Br1 Bullet 2-6",0.860051156389436,-7.8125,0.275126437603777,2.03305097568592,100,159.375,1243,0.0265486725663717,0.0249396621078037,0.00643604183427192,0.00321802091713596,0.00643604183427192,0,0.00160901045856798,0.00241351568785197,0,0.0265471767481987,"data-nist/unkn8-nist.RData",4,4,TRUE,1
"Ukn Bullet C-2","Br4 Bullet 1-5",0.333287774629589,-260.9375,1.90603421973098,2.34605448797513,100,159.375,1213,0.00494641384995878,0.0370981038746908,0.00247320692497939,0.000824402308326463,0.0140148392415499,0,0,0.010717230008244,0.0140148392415499,0.00231096109733336,"data-nist/unkn8-nist.RData",41,4,FALSE,1
"Ukn Bullet C-2","Br3 Bullet 1-3",0.393322196826105,-1009.375,8.40944820761908,3.33403955062244,20.3125,159.375,1135,0.0026431718061674,0.101321585903084,0.000881057268722467,0.000881057268722467,0.0493392070484582,0,0,0.0493392070484582,0.0466960352422907,0.00819111137140756,"data-nist/unkn8-nist.RData",15,4,FALSE,1
"Ukn Bullet C-2","Br10 Bullet 1-3",0.41917174228184,140.625,8.96361299734441,4.07847123050798,200,159.375,1249,0.0104083266613291,0.0352281825460368,0.00240192153722978,0.00160128102481986,0.0128102481985588,0,0,0.00400320256204964,0.00240192153722978,0.00867169115539748,"data-nist/unkn8-nist.RData",57,4,FALSE,1
"Ukn Bullet C-2","Br9 Bullet 1-2",0.280606124355828,410.9375,10.2954847880515,4.25990170505754,120.3125,159.375,1249,0.0056044835868695,0.0456365092073659,0.00160128102481986,0.000800640512409928,0.0168134507606085,0,0,0.0152121697357886,0.000800640512409928,0.00865969702275008,"data-nist/unkn8-nist.RData",50,4,FALSE,1
"Ukn Bullet C-2","Br5 Bullet 2-6",0.346722954205158,-626.5625,2.33765091651089,2.45494488456714,159.375,159.375,1246,0.00481540930979133,0.065008025682183,0.00240770465489567,0.00160513643659711,0.0272873194221509,0,0,0.0272873194221509,0.0224719101123595,0.00837720192297055,"data-nist/unkn8-nist.RData",22,4,FALSE,1
"Ukn Bullet C-2","Br3 Bullet 1-5",0.247212141465314,-757.8125,2.42768606599228,2.45257465688916,120.3125,159.375,1223,0.00490596892886345,0.0727718724448078,0.00327064595257563,0.00163532297628782,0.0392477514309076,0,0,0.0392477514309076,0.0286181520850368,0.00430314397055523,"data-nist/unkn8-nist.RData",17,4,FALSE,1
"Ukn Bullet C-2","Br2 Bullet 1-6",0.23959414432215,-756.25,2.9195398870873,2.76756358002053,120.3125,159.375,1249,0.00240192153722978,0.0712570056044836,0.00160128102481986,0.000800640512409928,0.033626901521217,0,0,0.032826261008807,0.033626901521217,0.0036207300041349,"data-nist/unkn8-nist.RData",12,4,FALSE,1
"Ukn Bullet C-2","Br4 Bullet 1-1",0.342723339064815,29.6875,2.6611350262513,2.69467694868022,120.3125,159.375,1238,0.00646203554119548,0.0363489499192246,0.0024232633279483,0.000807754442649435,0.0169628432956381,0,0,0.0169628432956381,0.00161550888529887,0.0060913988075066,"data-nist/unkn8-nist.RData",37,4,FALSE,1
"Ukn Bullet C-2","Br9 Bullet 1-1",0.356193613034494,98.4375,2.85254259965889,2.79501401135601,200,159.375,1241,0.0048348106365834,0.0386784850926672,0.0008058017727639,0.0008058017727639,0.0193392425463336,0,0,0.0193392425463336,0.0088638195004029,0.00670645765657558,"data-nist/unkn8-nist.RData",49,4,FALSE,1
"Ukn Bullet C-2","Br9 Bullet 2-2",0.367243922616982,-398.4375,3.41143299524045,2.85011280277194,159.375,159.375,1245,0.00883534136546185,0.0506024096385542,0.00160642570281125,0.000803212851405623,0.0184738955823293,0,0,0.0152610441767068,0.0184738955823293,0.0106098969947171,"data-nist/unkn8-nist.RData",49,4,FALSE,1
"Ukn Bullet C-2","Br10 Bullet 1-6",0.164403088173071,-1070.3125,2.28235045627228,2.51741972632341,179.6875,159.375,1249,0.00320256204963971,0.0912730184147318,0.00160128102481986,0.000800640512409928,0.0432345876701361,0,0,0.0432345876701361,0.0400320256204964,0.00358045054582375,"data-nist/unkn8-nist.RData",60,4,FALSE,1
"Ukn Bullet C-2","Br5 Bullet 1-4",0.37832152344496,-637.5,1.84049246454616,2.32333982611205,159.375,159.375,1243,0.00482703137570394,0.0619469026548673,0.00160901045856798,0.00080450522928399,0.0297666934835076,0,0,0.0297666934835076,0.0225261464199517,0.00854180790874748,"data-nist/unkn8-nist.RData",22,4,FALSE,1
"Ukn Bullet C-2","Br6 Bullet 1-1",0.334234663063437,273.4375,10.7340450216988,4.1998682614001,59.375,159.375,1249,0.00800640512409928,0.0536429143314652,0.00240192153722978,0.00160128102481986,0.0168134507606085,0,0,0.0168134507606085,0.00480384307445957,0.00793425322934591,"data-nist/unkn8-nist.RData",25,4,FALSE,1
"Ukn Bullet C-2","Br4 Bullet 2-3",0.392319268348378,31.25,3.07309472089224,2.89505224385329,140.625,159.375,1249,0.00640512409927942,0.032826261008807,0.00240192153722978,0.00160128102481986,0.0168134507606085,0,0,0.000800640512409928,0.00480384307445957,0.00827261256283497,"data-nist/unkn8-nist.RData",37,4,FALSE,1
"Ukn Bullet C-2","Br10 Bullet 1-2",0.372645712389959,-1075,12.2432681849604,3.56482203877736,20.3125,159.375,1249,0.00160128102481986,0.11369095276221,0.000800640512409928,0.000800640512409928,0.0592473979183347,0,0,0.0520416333066453,0.0592473979183347,0.00129446397814153,"data-nist/unkn8-nist.RData",56,4,FALSE,1
"Ukn Bullet C-2","Br2 Bullet 1-1",0.308974958871073,-242.1875,1.98711050922444,2.2869143539708,140.625,159.375,1248,0.00721153846153846,0.0416666666666667,0.00240384615384615,0.0016025641025641,0.0176282051282051,0,0,0.0176282051282051,0.00961538461538462,0.0098371521025786,"data-nist/unkn8-nist.RData",7,4,FALSE,1
"Ukn Bullet C-2","Br6 Bullet 2-6",0.273457764395369,-192.1875,1.87240215175786,2.22922129210396,120.3125,159.375,1245,0.00803212851405622,0.0401606425702811,0.00401606425702811,0.00160642570281125,0.0144578313253012,0,0,0.0144578313253012,0.00803212851405622,0.0104725804414837,"data-nist/unkn8-nist.RData",27,4,FALSE,1
"Ukn Bullet C-2","Br5 Bullet 1-5",0.191172188890381,225,0.971520033518931,1.75647707282725,159.375,159.375,1249,0.00480384307445957,0.0432345876701361,0.000800640512409928,0.000800640512409928,0.0120096076861489,0,0,0.00800640512409928,0.0120096076861489,0.0016824355652629,"data-nist/unkn8-nist.RData",23,4,FALSE,1
"Ukn Bullet C-2","Br6 Bullet 1-5",0.253474718419772,42.1875,2.30588614188239,2.38846561601242,120.3125,159.375,1238,0.00726978998384491,0.0323101777059774,0.00323101777059774,0.00161550888529887,0.012924071082391,0,0,0.000807754442649435,0.00161550888529887,0.00602145408820327,"data-nist/unkn8-nist.RData",29,4,FALSE,1
"Ukn Bullet C-2","Br3 Bullet 2-5",0.237683262625704,-1279.6875,9.76649207742158,3.44496669025077,179.6875,159.375,1245,0.00160642570281125,0.104417670682731,0.00160642570281125,0.000803212851405623,0.0554216867469879,0,0,0.0554216867469879,0.048995983935743,0.00550114630933892,"data-nist/unkn8-nist.RData",15,4,FALSE,1
"Ukn Bullet C-2","Br7 Bullet 1-4",0.251290052260427,-532.8125,2.53901077393918,2.63317110836234,120.3125,159.375,1249,0.00240192153722978,0.0632506004803843,0.000800640512409928,0.000800640512409928,0.0248198558847078,0,0,0.0248198558847078,0.0232185748598879,0.00126243006745537,"data-nist/unkn8-nist.RData",34,4,FALSE,1
"Ukn Bullet C-2","Br3 Bullet 2-3",0.246501412271594,17.1875,1.67985143973472,2.13067577493976,179.6875,159.375,1249,0.00480384307445957,0.033626901521217,0.00160128102481986,0.000800640512409928,0.00880704563650921,0,0.000800640512409928,0.0056044835868695,0,0.00682618316697963,"data-nist/unkn8-nist.RData",13,4,FALSE,1
"Ukn Bullet C-2","Br1 Bullet 1-5",0.301017858333838,-34.375,2.65812085401183,2.5858145046568,59.375,159.375,1229,0.00569568755085435,0.0358014646053702,0.00081366965012205,0.00081366965012205,0.00732302685109845,0,0,0.00244100895036615,0.0032546786004882,0.00756250218893857,"data-nist/unkn8-nist.RData",5,4,FALSE,1
"Ukn Bullet C-2","Br1 Bullet 1-2",0.243617666117233,-1339.0625,1.43002688262737,1.88243014598653,100,159.375,1247,0.000801924619085806,0.115477145148356,0.000801924619085806,0,0.0649558941459503,0,0,0.0505212510024058,0.0649558941459503,0.000771780668272735,"data-nist/unkn8-nist.RData",2,4,FALSE,1
"Ukn Bullet C-2","Br7 Bullet 2-6",0.255646164801528,-937.5,1.76609178437991,2.03535035773416,100,159.375,1234,0.000810372771474878,0.0875202593192869,0.000810372771474878,0.000810372771474878,0.0518638573743922,0,0,0.0518638573743922,0.0356564019448947,0.000306458484048613,"data-nist/unkn8-nist.RData",35,4,FALSE,1
"Ukn Bullet C-2","Br8 Bullet 2-2",0.223645108661097,-971.875,3.12706922225305,3.03919785525999,179.6875,159.375,1247,0.00240577385725742,0.0890136327185245,0.000801924619085806,0.000801924619085806,0.0408981555733761,0,0,0.0408981555733761,0.0384923817161187,0.00288481620436735,"data-nist/unkn8-nist.RData",44,4,FALSE,1
"Ukn Bullet C-2","Br9 Bullet 1-4",0.208487801260394,-525,1.89466286544854,2.42992638965448,140.625,159.375,1249,0.00160128102481986,0.0544435548438751,0.00160128102481986,0.000800640512409928,0.0312249799839872,0,0,0.0232185748598879,0.0312249799839872,0.00255173842236879,"data-nist/unkn8-nist.RData",52,4,FALSE,1
"Ukn Bullet C-2","Br3 Bullet 2-1",0.3221335949503,-764.0625,2.66217512725391,2.72219366756792,159.375,159.375,1237,0.00323362974939369,0.0767987065481002,0.00161681487469685,0.000808407437348424,0.0379951495553759,0,0,0.0379951495553759,0.0307194826192401,0.00718006797658058,"data-nist/unkn8-nist.RData",17,4,FALSE,1
"Ukn Bullet C-2","Br3 Bullet 1-6",0.300766308783462,98.4375,1.09087980688636,1.80098541633231,120.3125,159.375,1242,0.00885668276972625,0.036231884057971,0.00241545893719807,0.00161030595813205,0.0120772946859903,0,0,0.00322061191626409,0.00483091787439614,0.00647515517963612,"data-nist/unkn8-nist.RData",18,4,FALSE,1
"Ukn Bullet C-2","Br3 Bullet 2-4",0.275030826932526,264.0625,4.50485639085842,3.11806652347836,120.3125,159.375,1243,0.00965406275140788,0.0426387771520515,0.00724054706355591,0.00321802091713596,0.0144810941271118,0,0,0.0144810941271118,0.0080450522928399,0.00947005163180977,"data-nist/unkn8-nist.RData",14,4,FALSE,1
"Ukn Bullet C-2","Br8 Bullet 1-5",0.319215348264277,251.5625,1.24420020688828,2.18495792356623,100,159.375,1249,0.00720576461168935,0.0488390712570056,0.00160128102481986,0.000800640512409928,0.0128102481985588,0,0,0.0128102481985588,0.0120096076861489,0.00227325360296108,"data-nist/unkn8-nist.RData",47,4,FALSE,1
"Ukn Bullet C-2","Br8 Bullet 1-4",0.30300194941096,103.125,3.21398023244803,2.7570324991671,179.6875,159.375,1249,0.0104083266613291,0.0320256204963971,0.00320256204963971,0.00160128102481986,0.0104083266613291,0,0.000800640512409928,0.0104083266613291,0,0.00798947313984301,"data-nist/unkn8-nist.RData",46,4,FALSE,1
"Ukn Bullet C-2","Br4 Bullet 1-3",0.206627687914623,-368.75,1.71815097300704,1.96600371053896,59.375,159.375,1237,0.00889248181083266,0.0525464834276475,0.00161681487469685,0.000808407437348424,0.0185933710590137,0,0,0.0169765561843169,0.0185933710590137,0.00668219355466806,"data-nist/unkn8-nist.RData",39,4,FALSE,1
"Ukn Bullet C-2","Br4 Bullet 2-4",0.299240270734534,-689.0625,1.16909789826547,1.51704580177109,159.375,159.375,1249,0.00480384307445957,0.0736589271417134,0.00160128102481986,0.000800640512409928,0.0280224179343475,0,0,0.0280224179343475,0.0264211369095276,0.00380086664003703,"data-nist/unkn8-nist.RData",38,4,FALSE,1
"Ukn Bullet C-2","Br6 Bullet 2-2",0.328804617082715,-534.375,2.0121775665882,2.29164589736073,179.6875,159.375,1249,0.00800640512409928,0.0616493194555644,0.00320256204963971,0.00160128102481986,0.0288230584467574,0,0,0.0288230584467574,0.0176140912730184,0.00935829979490806,"data-nist/unkn8-nist.RData",29,4,FALSE,1
"Ukn Bullet C-2","Br9 Bullet 2-5",0.190464475613204,671.875,1.9571165553981,2.31219048977877,100,159.375,1230,0.0048780487804878,0.0585365853658537,0.0024390243902439,0.0016260162601626,0.0284552845528455,0,0,0.024390243902439,0.0284552845528455,0.0021525349768717,"data-nist/unkn8-nist.RData",52,4,FALSE,1
"Ukn Bullet C-2","Br5 Bullet 2-1",0.26911352606457,242.1875,0.831495418291115,1.69243396144015,140.625,159.375,1249,0.00960768614891913,0.0392313851080865,0.00320256204963971,0.00160128102481986,0.00960768614891913,0,0,0.00960768614891913,0.00800640512409928,0.0060609026344689,"data-nist/unkn8-nist.RData",23,4,FALSE,1
"Ukn Bullet C-2","Br1 Bullet 2-1",0.343662491069153,-15.625,2.10848973241321,2.4283756703606,100,159.375,1241,0.0112812248186946,0.0290088638195004,0.0032232070910556,0.0016116035455278,0.0096696212731668,0,0.0008058017727639,0.0024174053182917,0,0.0103931907082474,"data-nist/unkn8-nist.RData",5,4,FALSE,1
"Ukn Bullet C-2","Br6 Bullet 2-5",0.273753173492311,-907.8125,1.85187674394143,2.35745112743457,159.375,159.375,1244,0.00321543408360129,0.0795819935691318,0.00160771704180064,0.000803858520900322,0.0409967845659164,0,0,0.0409967845659164,0.0305466237942122,0.00576641599053978,"data-nist/unkn8-nist.RData",26,4,FALSE,1
"Ukn Bullet C-2","Br3 Bullet 1-4",0.302321584139077,446.875,21.648284578773,5.45049183245353,240.625,159.375,1249,0.00800640512409928,0.044835868694956,0.00240192153722978,0.000800640512409928,0.0128102481985588,0,0,0.0128102481985588,0.00800640512409928,0.0184277721997245,"data-nist/unkn8-nist.RData",16,4,FALSE,1
"Ukn Bullet C-2","Br2 Bullet 1-2",0.278951119283791,12.5,2.41659396164062,2.51365091822639,159.375,159.375,1217,0.0057518488085456,0.0320460147904684,0.00164338537387017,0.000821692686935086,0.0115036976170912,0,0,0.0057518488085456,0.00821692686935086,0.00382308859032588,"data-nist/unkn8-nist.RData",8,4,FALSE,1
"Ukn Bullet C-2","Br3 Bullet 1-2",0.30519233251916,287.5,3.11730888932462,2.82934712877201,140.625,159.375,1249,0.00800640512409928,0.0456365092073659,0.00320256204963971,0.00160128102481986,0.0256204963971177,0,0,0.0256204963971177,0.00800640512409928,0.0105726820851867,"data-nist/unkn8-nist.RData",14,4,FALSE,1
"Ukn Bullet C-2","Br2 Bullet 2-3",0.273686744888824,46.875,2.07480038199435,2.35756320253931,120.3125,159.375,1234,0.00729335494327391,0.0356564019448947,0.000810372771474878,0.000810372771474878,0.00648298217179903,0.000810372771474878,0,0,0.00648298217179903,0.00476913116476254,"data-nist/unkn8-nist.RData",8,4,FALSE,1
"Ukn Bullet C-2","Br6 Bullet 2-1",0.362812825268153,31.25,3.32266716219418,2.88739333484152,100,159.375,1249,0.0128102481985588,0.0376301040832666,0.00480384307445957,0.00240192153722978,0.00880704563650921,0,0,0.00640512409927942,0.00240192153722978,0.0128327509584011,"data-nist/unkn8-nist.RData",28,4,FALSE,1
"Ukn Bullet C-2","Br7 Bullet 1-1",0.34583228768026,-357.8125,2.36857927354422,2.6569855226176,140.625,159.375,1243,0.00563153660498793,0.0498793242156074,0.00160901045856798,0.00080450522928399,0.0168946098149638,0,0,0.0168946098149638,0.0120675784392599,0.00722838133498385,"data-nist/unkn8-nist.RData",31,4,FALSE,1
"Ukn Bullet C-2","Br4 Bullet 2-5",0.223113627395431,-740.625,2.30493039443044,2.1293720563119,120.3125,159.375,1235,0.00647773279352227,0.0680161943319838,0.00242914979757085,0.00161943319838057,0.0307692307692308,0,0,0.0307692307692308,0.0259109311740891,0.0103200445551117,"data-nist/unkn8-nist.RData",39,4,FALSE,1
"Ukn Bullet C-2","Br3 Bullet 2-6",0.28084256201363,-118.75,3.85255449426077,2.970346288038,120.3125,159.375,1249,0.00800640512409928,0.0424339471577262,0.00320256204963971,0.00160128102481986,0.0144115292233787,0,0,0.00480384307445957,0.00960768614891913,0.00604496253376932,"data-nist/unkn8-nist.RData",16,4,FALSE,1
"Ukn Bullet C-2","Br5 Bullet 1-6",0.302286266215986,-882.8125,1.46130688311453,2.23813777116573,140.625,159.375,1237,0.00565885206143896,0.0751818916734034,0.00242522231204527,0.00161681487469685,0.0363783346806791,0,0,0.0363783346806791,0.0291026677445432,0.00641205641300057,"data-nist/unkn8-nist.RData",24,4,FALSE,1
"Ukn Bullet C-2","Br10 Bullet 2-1",0.355710368566026,-1007.8125,15.3886253613406,3.78129759795716,20.3125,159.375,1249,0.00160128102481986,0.10968775020016,0.000800640512409928,0,0.0608486789431545,0,0,0.0408326661329063,0.0608486789431545,0.00384955478802728,"data-nist/unkn8-nist.RData",59,4,FALSE,1
"Ukn Bullet C-2","Br1 Bullet 2-5",0.357432770578088,-679.6875,2.09264378752585,2.46090517627417,120.3125,159.375,1227,0.00407497962510187,0.0692746536267319,0.00244498777506112,0.00162999185004075,0.0350448247758761,0,0,0.0350448247758761,0.0244498777506112,0.00655793429905585,"data-nist/unkn8-nist.RData",3,4,FALSE,1
"Ukn Bullet C-2","Br1 Bullet 1-1",0.277131035586582,-532.8125,1.77333135505334,2.24907043820667,79.6875,159.375,1249,0.00400320256204964,0.0616493194555644,0.00160128102481986,0.000800640512409928,0.0288230584467574,0,0,0.0288230584467574,0.0168134507606085,0.0068651229087978,"data-nist/unkn8-nist.RData",1,4,FALSE,1
"Ukn Bullet C-2","Br1 Bullet 1-3",0.410840995922197,-690.625,2.10325016204942,2.45613676043038,79.6875,159.375,1244,0.00241157556270096,0.067524115755627,0.00160771704180064,0.000803858520900322,0.0345659163987138,0,0,0.0289389067524116,0.0345659163987138,0.0026289299889899,"data-nist/unkn8-nist.RData",3,4,FALSE,1
"Ukn Bullet C-2","Br10 Bullet 1-4",0.210393196749144,237.5,1.6594850072152,2.25243262982875,200,159.375,1206,0.00829187396351575,0.0480928689883914,0.00165837479270315,0.000829187396351575,0.0107794361525705,0,0,0.00912106135986733,0.00912106135986733,0.00545807128231994,"data-nist/unkn8-nist.RData",58,4,FALSE,1
"Ukn Bullet C-2","Br6 Bullet 2-4",0.283564930640149,-154.6875,3.15086607153673,2.76615300991958,200,159.375,1234,0.00891410048622366,0.0348460291734198,0.00405186385737439,0.00162074554294976,0.0129659643435981,0,0,0.00648298217179903,0.0129659643435981,0.0141892964880111,"data-nist/unkn8-nist.RData",25,4,FALSE,1
"Ukn Bullet C-2","Br4 Bullet 1-2",0.301204438926022,-671.875,1.12878992153574,1.48489421467825,120.3125,159.375,1249,0,0.0768614891913531,0,0,0.0768614891913531,0,0,0.0768614891913531,0.0768614891913531,0,"data-nist/unkn8-nist.RData",38,4,FALSE,1
