"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.mm","mismatches.per.mm","cms.per.mm","cms2.per.mm","non_cms.per.mm","left_cms.per.mm","right_cms.per.mm","left_noncms.per.mm","right_noncms.per.mm","sumpeaks.per.mm","data","id.x","id.y","match","span"
"Br7 Bullet 2-5","Ukn Bullet Q-1",0.36124046533323,0,5.28688059674056,2.94584325464935,159.375,140.625,1.94375,4.11575562700965,16.9774919614148,2.05787781350482,1.02893890675241,6.17363344051447,0,0,5.65916398713826,6.17363344051447,4.61086961235087,"data-nist/unkn55-nist.RData",56,34,FALSE,1
"Br7 Bullet 2-6","Ukn Bullet M-3",0.368605815413669,0,2.55516783843598,2.23595611672275,159.375,100,1.9265625,2.59529602595296,20.2433090024331,1.55717761557178,0.519059205190592,8.30494728304947,0,0,4.15247364152474,5.19059205190592,2.74090231993053,"data-nist/unkn51-nist.RData",28,35,FALSE,1
"Br7 Bullet 2-6","Ukn Bullet M-4",0.325291419320973,0,3.08449609502075,2.5637385335881,200,100,1.8890625,2.64681555004136,21.1745244003308,1.05872622001654,0.529363110008271,12.1753515301902,0,0.529363110008271,12.1753515301902,0,3.39120854674677,"data-nist/unkn52-nist.RData",29,35,FALSE,1
"Br7 Bullet 2-6","Ukn Bullet L-2",0.405079489502382,0,7.28756089516619,3.8143130512416,120.3125,100,1.8796875,4.78802992518703,19.1521197007481,2.12801330008313,1.06400665004156,6.38403990024938,1.06400665004156,0,0,6.38403990024938,4.56267967180611,"data-nist/unkn44-nist.RData",44,35,FALSE,1
"Br7 Bullet 2-6","Ukn Bullet X-5",0.319143938857309,0,1.46859995369301,1.83046420091132,179.6875,100,1.921875,4.68292682926829,24.9756097560976,1.04065040650407,0.520325203252033,8.84552845528455,0,1.04065040650407,8.84552845528455,0,2.19818295497777,"data-nist/unkn77-nist.RData",18,35,FALSE,1
"Br7 Bullet 2-6","Ukn Bullet S-6",0.367234769164155,0,1.51733078980742,1.79963978340677,140.625,100,1.9265625,3.63341443633414,20.2433090024331,0.519059205190592,0.519059205190592,8.30494728304947,0,0,4.15247364152474,2.59529602595296,2.65655927010632,"data-nist/unkn66-nist.RData",18,35,FALSE,1
"Br7 Bullet 2-6","Ukn Bullet Q-6",0.334390197485535,0,2.17305923335489,1.90535577925203,100,100,1.921875,3.1219512195122,22.3739837398374,1.04065040650407,0.520325203252033,6.76422764227642,0,0.520325203252033,3.64227642276423,0,2.3228742203807,"data-nist/unkn60-nist.RData",55,35,FALSE,1
"Br7 Bullet 2-6","Ukn Bullet S-4",0.422544484106995,0,3.96169251009738,2.97040874033116,320.3125,100,1.8890625,3.7055417700579,26.4681555004136,1.58808933002481,1.05872622001654,7.94044665012407,0,0,5.82299421009098,3.17617866004963,2.06498364872426,"data-nist/unkn64-nist.RData",16,35,FALSE,1
"Br8 Bullet 1-1","Ukn Bullet L-2",0.295882567502019,0,11.2115333619344,4.10357244405428,120.3125,140.625,1.8796875,5.32003325020781,19.1521197007481,1.06400665004156,0.532003325020781,4.25602660016625,0,0,2.12801330008313,2.66001662510391,5.27661146772122,"data-nist/unkn44-nist.RData",44,43,FALSE,1
"Br8 Bullet 1-1","Ukn Bullet M-4",0.303092145317251,0,4.09488203787287,2.85299792640078,200,140.625,1.8890625,5.29363110008271,18.5277088502895,1.58808933002481,1.05872622001654,6.35235732009926,0,0.529363110008271,3.17617866004963,0,6.41726349029868,"data-nist/unkn52-nist.RData",29,43,FALSE,1
"Br8 Bullet 1-1","Ukn Bullet S-4",0.547703901681069,0,5.96954368456733,3.25966813314384,320.3125,140.625,1.8890625,2.11745244003309,28.0562448304384,0.529363110008271,0.529363110008271,7.4110835401158,0,0,4.23490488006617,4.76426799007444,2.89376337942318,"data-nist/unkn64-nist.RData",16,43,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet Q-6",0.376222017067033,0,5.38399027032306,3.06298081738611,100,120.3125,1.921875,4.68292682926829,20.8130081300813,1.5609756097561,1.04065040650407,6.76422764227642,0,0,2.60162601626016,2.08130081300813,5.02181290764626,"data-nist/unkn60-nist.RData",55,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet X-5",0.353865772638617,0,5.65884707692775,2.9880892390454,179.6875,120.3125,1.921875,4.68292682926829,22.3739837398374,1.04065040650407,0.520325203252033,10.4065040650407,0,0,3.1219512195122,10.4065040650407,4.36200991404629,"data-nist/unkn77-nist.RData",18,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet Y-3",0.409618585153823,0,7.92635880602697,3.5303341629239,140.625,120.3125,1.95,5.12820512820513,18.4615384615385,1.53846153846154,0.512820512820513,4.61538461538462,0,0,4.61538461538462,2.05128205128205,4.10188046311975,"data-nist/unkn81-nist.RData",27,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet M-6",0.479810297167212,0,7.17262929126969,3.76795221105522,179.6875,120.3125,1.9421875,3.60418342719228,18.0209171359614,1.54465004022526,0.514883346741754,6.6934835076428,0,0,6.6934835076428,2.05953338696702,2.42088599198562,"data-nist/unkn54-nist.RData",25,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet Z-5",0.368372529898468,0,6.17925628656612,3.19997953976518,120.3125,120.3125,1.9546875,5.62749800159872,19.9520383693046,1.5347721822542,0.511590727418066,4.60431654676259,0,1.5347721822542,3.06954436450839,0,6.29782652517948,"data-nist/unkn89-nist.RData",22,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet C-2",0.430793674820328,0,6.15071241297886,3.19297539586824,159.375,120.3125,1.9515625,1.53722978382706,22.5460368294636,0.512409927942354,0,9.22337870296237,0,0,2.56204963971177,4.61168935148118,1.98009343406479,"data-nist/unkn8-nist.RData",4,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet Z-3",0.502726516673887,0,5.91220888470422,3.61872275327469,179.6875,120.3125,1.953125,8.192,15.872,2.56,1.536,5.12,0,0,0.512,2.048,14.7217126312633,"data-nist/unkn87-nist.RData",20,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet C-5",0.350296666805426,0,7.1294429938712,3.44929709734267,120.3125,120.3125,1.9578125,3.06464485235435,21.9632881085395,1.02154828411812,0.510774142059058,8.17238627294493,0.510774142059058,0,0,3.06464485235435,3.4174549820424,"data-nist/unkn11-nist.RData",1,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet U-6",0.394677062676993,0,11.0602990977194,4.32267909088697,79.6875,120.3125,1.9328125,2.58690379951496,21.2126111560226,1.03476151980598,0.517380759902991,8.27809215844786,0,0,1.55214227970897,8.27809215844786,3.58198746777591,"data-nist/unkn72-nist.RData",49,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet H-1",0.464285615175878,0,7.992996803743,3.29461141660031,120.3125,120.3125,1.9328125,7.76071139854487,17.0735650767987,2.06952303961196,1.03476151980598,7.76071139854487,2.06952303961196,0,0,0.517380759902991,7.92681036474162,"data-nist/unkn31-nist.RData",9,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet L-6",0.450898610238177,0,6.29438003467637,3.11560676541254,159.375,120.3125,1.9421875,4.11906677393403,19.5655671761866,1.54465004022526,0.514883346741754,7.20836685438455,0,0,1.02976669348351,7.20836685438455,3.22986960614894,"data-nist/unkn48-nist.RData",48,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet H-4",0.383400297633514,0,8.80446578659629,3.83440448828501,240.625,120.3125,1.9359375,4.13236481033091,19.1121872477805,1.03309120258273,0.516545601291364,5.16545601291364,0.516545601291364,0,0,5.16545601291364,7.12812398343489,"data-nist/unkn34-nist.RData",12,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet L-1",0.426304445224888,0,8.0875959824318,3.64549156712724,120.3125,120.3125,1.9421875,3.08930008045052,19.0506838294449,1.02976669348351,0.514883346741754,8.75301689460981,0.514883346741754,0,0,4.11906677393403,4.80939931917228,"data-nist/unkn43-nist.RData",43,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet Z-4",0.318348469642653,0,5.79141603000582,3.49185097190911,140.625,120.3125,1.9390625,4.64141821112006,21.6599516518936,1.54713940370669,1.03142626913779,7.21998388396455,0,0,5.67284448025786,7.21998388396455,3.96965658383637,"data-nist/unkn88-nist.RData",21,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet S-6",0.408789315975233,0,5.61605801775034,2.95726482154086,140.625,120.3125,1.9265625,2.59529602595296,21.2814274128143,1.03811841038118,0.519059205190592,7.78588807785888,0,0,5.19059205190592,1.55717761557178,3.16096345047024,"data-nist/unkn66-nist.RData",18,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet M-3",0.358348704847047,0,6.54050964533597,3.39358115485683,159.375,120.3125,1.9265625,3.11435523114355,21.8004866180049,1.03811841038118,0.519059205190592,8.82400648824007,0,0,3.11435523114355,3.11435523114355,3.37517875104939,"data-nist/unkn51-nist.RData",28,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet B-1",0.320705355944796,0,4.97842101993344,2.66480759926079,120.3125,120.3125,1.959375,3.5725677830941,21.4354066985646,1.5311004784689,1.0207336523126,9.6969696969697,0,0,1.5311004784689,1.5311004784689,1.69679607872212,"data-nist/unkn1-nist.RData",38,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet C-6",0.430916496402297,0,6.01132163867884,3.86458308969189,159.375,120.3125,1.9296875,4.14574898785425,21.246963562753,1.55465587044534,1.03643724696356,8.2914979757085,1.03643724696356,0,0,8.2914979757085,5.55250920070787,"data-nist/unkn12-nist.RData",2,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet H-2",0.335681329506861,0,6.91843865971599,3.33416193492801,140.625,120.3125,1.9515625,4.09927942353883,19.4715772618094,1.02481985588471,0.512409927942354,7.17373899119295,0,0.512409927942354,1.02481985588471,0,4.94034879496903,"data-nist/unkn32-nist.RData",10,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet S-1",0.424995636390949,0,5.23144100458855,3.24193104987238,159.375,120.3125,1.9484375,5.13231756214916,20.5292702485966,1.53969526864475,1.02646351242983,4.61908580593424,0,0,1.53969526864475,4.10585404971933,4.42383783359057,"data-nist/unkn61-nist.RData",13,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet Q-1",0.386559672898011,0,6.17464283846743,3.51170840914385,159.375,120.3125,1.94375,3.60128617363344,18.0064308681672,1.02893890675241,0.514469453376206,4.63022508038585,0.514469453376206,0,0,3.60128617363344,3.73598172580851,"data-nist/unkn55-nist.RData",56,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet J-2",0.514146526519962,0,9.19377445679415,3.83121612156747,140.625,120.3125,1.940625,4.12238325281804,20.0966183574879,1.03059581320451,0.515297906602254,7.21417069243156,1.03059581320451,0,0,1.54589371980676,4.71266981765977,"data-nist/unkn38-nist.RData",31,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet U-5",0.515929230450699,0,7.17813915206485,3.60916646885218,79.6875,120.3125,1.9421875,6.6934835076428,16.9911504424779,2.05953338696702,1.02976669348351,5.66371681415929,0,0,1.54465004022526,0.514883346741754,8.79876988020339,"data-nist/unkn71-nist.RData",54,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet D-5",0.263099041972281,0,6.16376513627081,3.53116407417011,100,120.3125,1.9453125,3.59839357429719,18.5060240963855,1.0281124497992,0.514056224899598,6.68273092369478,0,0,6.68273092369478,0.514056224899598,3.44178850707474,"data-nist/unkn17-nist.RData",21,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet Y-4",0.329479332615677,0,7.30346496576819,3.41111075855581,220.3125,120.3125,1.940625,3.60708534621578,17.0048309178744,1.54589371980676,1.03059581320451,5.15297906602254,0,0,2.06119162640902,5.15297906602254,6.3902459598214,"data-nist/unkn82-nist.RData",28,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet E-5",0.504269799294591,0,5.46407568063835,3.25070476820259,159.375,120.3125,1.9390625,4.12570507655117,25.2699435938759,1.54713940370669,0.515713134568896,7.21998388396455,0,0,7.21998388396455,2.57856567284448,7.73728619238958,"data-nist/unkn23-nist.RData",26,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet S-4",0.546637615121676,0,10.5507841150027,4.12803377846525,320.3125,120.3125,1.8890625,5.82299421009098,24.3507030603805,1.05872622001654,0.529363110008271,10.0578990901572,0,0,1.58808933002481,3.17617866004963,4.71385037082998,"data-nist/unkn64-nist.RData",16,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet D-6",0.538579410076928,0,7.27821839235755,3.49466019775369,159.375,120.3125,1.9421875,1.54465004022526,22.6548672566372,0.514883346741754,0.514883346741754,13.9018503620274,0,0,3.60418342719228,13.9018503620274,1.59098055886619,"data-nist/unkn18-nist.RData",22,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet C-3",0.308901127495526,0,5.29186889664809,3.86882852080656,100,120.3125,1.9578125,4.08619313647247,19.4094173982442,1.02154828411812,0.510774142059058,6.1292897047087,0,0,0.510774142059058,2.55387071029529,8.76445638635301,"data-nist/unkn9-nist.RData",5,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet E-3",0.399807959153373,0,6.85122704364713,3.62677851231557,159.375,120.3125,1.928125,4.14910858995138,19.1896272285251,2.07455429497569,1.03727714748784,6.22366288492707,0,0,4.14910858995138,4.14910858995138,5.83067008763152,"data-nist/unkn21-nist.RData",30,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet L-3",0.510928998738323,0,3.98026540020763,3.39135313043751,159.375,120.3125,1.959375,2.5518341307815,19.3939393939394,1.0207336523126,0.5103668261563,13.7799043062201,0.5103668261563,0,0,2.5518341307815,4.63403427875774,"data-nist/unkn45-nist.RData",45,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet H-5",0.291363741915288,0,7.77150379717318,3.58842204039309,179.6875,120.3125,1.953125,4.608,17.408,1.536,0.512,5.12,0,0,2.56,0.512,5.61351166554671,"data-nist/unkn35-nist.RData",7,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet J-6",0.372884654503115,0,5.16833397816469,3.31623848077191,120.3125,120.3125,1.934375,2.58481421647819,23.7802907915994,0.516962843295638,0.516962843295638,10.3392568659128,0,0,0.516962843295638,10.3392568659128,3.82361436561405,"data-nist/unkn42-nist.RData",35,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet Q-3",0.344340078883631,0,5.49826022021127,3.17488847298467,159.375,120.3125,1.959375,6.1244019138756,19.9043062200957,1.5311004784689,0.5103668261563,5.103668261563,0,1.0207336523126,3.5725677830941,0,5.95423262673772,"data-nist/unkn57-nist.RData",58,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet J-1",0.526839262727495,0,6.19116587594407,3.52547728328587,120.3125,120.3125,1.928125,6.74230145867099,22.3014586709887,2.07455429497569,1.03727714748784,10.3727714748784,0,0,10.3727714748784,2.07455429497569,11.3374495345153,"data-nist/unkn37-nist.RData",36,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet S-5",0.382346896440105,0,7.48123754799356,3.43742746246649,140.625,120.3125,1.9328125,0.517380759902991,22.7647534357316,0.517380759902991,0,21.7299919159256,0,0,1.03476151980598,21.7299919159256,0.207989718778674,"data-nist/unkn65-nist.RData",17,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet L-4",0.425751835706099,0,5.18067969847925,3.24063572244793,159.375,120.3125,1.959375,2.5518341307815,22.9665071770335,0.5103668261563,0.5103668261563,7.6555023923445,0,0,1.0207336523126,0.5103668261563,2.903299508478,"data-nist/unkn46-nist.RData",46,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet E-6",0.390881302795775,0,6.58743993673799,3.26014265871716,179.6875,120.3125,1.9484375,4.61908580593424,19.5028067361668,1.53969526864475,1.02646351242983,5.64554931836407,0,0,3.59262229350441,2.05292702485966,3.58074737872522,"data-nist/unkn24-nist.RData",27,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet H-6",0.513539421514674,0,6.20435318198909,3.59675599643542,100,120.3125,1.928125,4.6677471636953,19.1896272285251,1.55591572123177,1.03727714748784,6.22366288492707,0,0,1.55591572123177,1.03727714748784,8.20990540967507,"data-nist/unkn36-nist.RData",8,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet Y-5",0.437517670336352,0,6.18716038657939,3.7792280599756,140.625,120.3125,1.9375,2.06451612903226,19.0967741935484,1.03225806451613,0.516129032258065,13.4193548387097,0,0,1.03225806451613,2.06451612903226,0.977403673802402,"data-nist/unkn83-nist.RData",29,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet D-2",0.497555685184342,0,3.71902964497275,3.5524575127654,220.3125,120.3125,1.953125,3.584,18.944,1.536,0.512,7.68,0,0,6.144,7.68,4.01086969972258,"data-nist/unkn14-nist.RData",24,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet F-6",0.457575864073343,0,7.93122424842383,4.23128843040031,59.375,120.3125,1.94375,3.08681672025723,20.064308681672,1.54340836012862,1.02893890675241,7.71704180064309,0,0,6.68810289389068,1.54340836012862,6.66402019092499,"data-nist/unkn30-nist.RData",6,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet L-2",0.592471165572491,0,5.59234354044888,4.97193808937568,120.3125,120.3125,1.8796875,9.57605985037407,14.8960931005819,4.78802992518703,2.66001662510391,6.38403990024938,0,0,2.66001662510391,2.12801330008313,16.1996278138586,"data-nist/unkn44-nist.RData",44,44,TRUE,1
"Br8 Bullet 1-2","Ukn Bullet X-4",0.40531786893547,0,7.45689002012958,3.56141297121064,179.6875,120.3125,1.9328125,3.62166531932094,23.2821341956346,1.03476151980598,0.517380759902991,7.24333063864188,0,0,7.24333063864188,1.03476151980598,4.10112869872026,"data-nist/unkn76-nist.RData",17,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet F-2",0.320940699337647,0,6.04669114414345,3.0060709845224,179.6875,120.3125,1.9546875,3.06954436450839,22.5099920063949,0.511590727418066,0.511590727418066,9.20863309352518,0,0,2.04636290967226,0.511590727418066,2.27017161604292,"data-nist/unkn26-nist.RData",2,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet Y-6",0.365746921297739,0,6.35593844134482,3.487746996172,159.375,120.3125,1.9359375,5.16545601291364,19.6287328490718,1.54963680387409,1.03309120258273,4.64891041162228,0,0,4.64891041162228,2.58272800645682,7.58351009580444,"data-nist/unkn84-nist.RData",30,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet Q-5",0.489053908892564,0,4.53916479709029,3.34447854843066,140.625,120.3125,1.9390625,4.64141821112006,20.1128122481869,1.54713940370669,0.515713134568896,6.18855761482675,0,0,1.03142626913779,1.03142626913779,5.59397713470594,"data-nist/unkn59-nist.RData",60,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet U-1",0.370283048695135,0,6.39121882211797,3.40737306710776,140.625,120.3125,1.9515625,2.56204963971177,15.884707766213,2.04963971176942,1.02481985588471,8.71096877502002,0,0,1.02481985588471,6.14891913530825,1.94732989413758,"data-nist/unkn67-nist.RData",50,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet F-1",0.318719778289286,0,7.17283347026564,3.41531442977132,120.3125,120.3125,1.95625,4.60063897763578,20.4472843450479,1.53354632587859,1.0223642172524,8.17891373801917,0,0,0.511182108626198,8.17891373801917,5.3735381720799,"data-nist/unkn25-nist.RData",1,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet C-1",0.43261243144935,0,8.81599119010745,3.78179025278177,140.625,120.3125,1.9390625,3.09427880741338,22.6913779210314,1.03142626913779,0.515713134568896,10.8299758259468,0,0,2.06285253827558,0.515713134568896,3.5098031491952,"data-nist/unkn7-nist.RData",3,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet H-3",0.426228491389702,0,8.40797558344219,3.9045629771006,179.6875,120.3125,1.95,3.07692307692308,18.4615384615385,1.02564102564103,0.512820512820513,5.12820512820513,0,0,3.58974358974359,3.07692307692308,3.18277719718418,"data-nist/unkn33-nist.RData",11,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet F-3",0.385340490053702,0,8.59029649742255,3.66023180348505,159.375,120.3125,1.9484375,4.10585404971933,19.5028067361668,1.53969526864475,1.02646351242983,10.2646351242983,0,0,1.53969526864475,0.513231756214916,5.4133663924969,"data-nist/unkn27-nist.RData",3,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet M-4",0.426570551654618,0,5.37630384182733,3.72136357172219,200,120.3125,1.8890625,2.11745244003309,20.6451612903226,1.58808933002481,0.529363110008271,15.8808933002481,0,0,15.8808933002481,2.64681555004136,1.24640792369189,"data-nist/unkn52-nist.RData",29,44,FALSE,1
"Br8 Bullet 1-2","Ukn Bullet B-3",0.420779737973779,0,10.4575513336828,3.85073241447752,179.6875,120.3125,1.9578125,1.02154828411812,19.4094173982442,0.510774142059058,0,9.70470869912211,0,0,6.1292897047087,3.57541899441341,1.63680802407842,"data-nist/unkn3-nist.RData",40,44,FALSE,1
"Br8 Bullet 1-3","Ukn Bullet S-4",0.577365861101307,0,9.19641160520095,4.43844954798191,320.3125,20.3125,1.8890625,1.58808933002481,27.5268817204301,1.05872622001654,0.529363110008271,14.2928039702233,0,0,1.05872622001654,12.1753515301902,1.10048208625252,"data-nist/unkn64-nist.RData",16,45,FALSE,1
"Br8 Bullet 1-3","Ukn Bullet M-4",0.381649330729352,0,9.02686702280921,4.03177934123885,200,20.3125,1.8890625,3.17617866004963,18.5277088502895,0.529363110008271,0.529363110008271,5.82299421009098,0,0,4.76426799007444,5.82299421009098,2.82460926132555,"data-nist/unkn52-nist.RData",29,45,FALSE,1
"Br8 Bullet 1-3","Ukn Bullet L-2",0.595968948467479,0,10.1585455043381,5.28235385889235,120.3125,20.3125,1.8796875,3.19201995012469,17.5561097256858,1.59600997506234,0.532003325020781,5.8520365752286,0.532003325020781,0,0,3.19201995012469,3.56921655549307,"data-nist/unkn44-nist.RData",44,45,FALSE,1
