"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br4 Bullet 1-1","Ukn Bullet Q-4",0.199429122557785,401,7.12604647885331,4.0625122944754,500,125,1222,0.00409165302782324,0.016366612111293,0.0016366612111293,0.000818330605564648,0.00736497545008183,0,0,0.00245499181669394,0.00245499181669394,0.00344385758909877,"data-25-25/unkn58.RData",49,59,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet M-3",0.387817721734846,401,2.31712309930143,2.783568443599,150,125,1230,0.0032520325203252,0.0113821138211382,0.0016260162601626,0.000813008130081301,0.00569105691056911,0.000813008130081301,0,0,0.0024390243902439,0.00497471359322648,"data-25-25/unkn51.RData",49,28,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet L-2",0.114803250294497,21,8.29445215067613,4.19183780008546,125,125,1199,0.00500417014178482,0.0150125104253545,0.00333611342785655,0.00166805671392827,0.00750625521267723,0,0,0.00750625521267723,0.00417014178482068,0.00902349143062743,"data-25-25/unkn44.RData",49,44,37,FALSE,25,0.00395778364116095,0.0725806451612903
"Br4 Bullet 1-1","Ukn Bullet S-6",0.322019183165301,263,2.29533818612299,2.29370388992888,150,125,1228,0.000814332247557003,0.0187296416938111,0.000814332247557003,0,0.0187296416938111,0,0.000814332247557003,0.0187296416938111,0,0.000947531659859621,"data-25-25/unkn66.RData",49,18,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet Q-6",0.351305803698598,41,1.47336692632816,2.34522623542971,125,125,1225,0.00489795918367347,0.0138775510204082,0.00244897959183673,0.000816326530612245,0.00489795918367347,0,0.000816326530612245,0.00244897959183673,0,0.00401439527928426,"data-25-25/unkn60.RData",49,55,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet Y-6",0.209208255853609,79,1.60960408795103,1.72814165755763,175,125,1237,0.00323362974939369,0.0194017784963622,0.00323362974939369,0.00161681487469685,0.0129345189975748,0,0,0.0129345189975748,0.00646725949878739,0.00228103959097861,"data-25-25/unkn84.RData",50,30,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet D-6",0.180244345488025,313,1.40968130120882,1.6145256012052,150,125,1241,0,0.0153102336825141,0,0,0.0153102336825141,0,0,0.0153102336825141,0.0153102336825141,0,"data-25-25/unkn18.RData",50,22,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet C-6",0.241817068101098,84,2.52000728083408,2.03705869951269,175,125,1239,0.00403551251008878,0.0112994350282486,0.00161420500403551,0.000807102502017756,0.00403551251008878,0,0,0.00322841000807102,0.00161420500403551,0.00222068549218907,"data-25-25/unkn12.RData",50,2,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet U-6",0.455181495251197,386,3.02985382806489,2.39511802904939,100,125,1234,0,0.0162074554294976,0,0,0.0162074554294976,0,0,0.0162074554294976,0.0162074554294976,0,"data-25-25/unkn72.RData",50,49,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet S-1",0.390831363583357,117,1.02597604097158,1.50907069510685,175,125,1241,0.0032232070910556,0.0177276390008058,0.0032232070910556,0.0016116035455278,0.0128928283642224,0,0,0.0128928283642224,0.0048348106365834,0.00216390595030088,"data-25-25/unkn61.RData",50,13,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet H-2",0.225843084234886,195,1.07925611231489,1.49210684736896,125,125,1239,0.00484261501210654,0.0145278450363196,0.00242130750605327,0.000807102502017756,0.00887812752219532,0,0,0.000807102502017756,0.00887812752219532,0.00233152848328337,"data-25-25/unkn32.RData",50,10,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet Z-2",0.260445935569318,92,0.749717620310779,1.33299965417173,200,125,1235,0.00404858299595142,0.0153846153846154,0.00161943319838057,0.000809716599190283,0.00566801619433198,0,0,0.00161943319838057,0.00161943319838057,0.00394056007853291,"data-25-25/unkn86.RData",50,19,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet U-4",0.126998765768086,208,3.52641423577622,2.31187742372594,400,125,1135,0.0052863436123348,0.0123348017621145,0.0052863436123348,0.0026431718061674,0.00704845814977974,0,0,0.0052863436123348,0.00704845814977974,0.00366992582057631,"data-25-25/unkn70.RData",50,53,38,FALSE,25,0.00395778364116095,0.0283018867924528
"Br4 Bullet 1-2","Ukn Bullet D-5",0.250326190024982,40,1.53721837478433,1.73502208149154,100,125,1240,0.00403225806451613,0.0185483870967742,0.000806451612903226,0.000806451612903226,0.00645161290322581,0.000806451612903226,0,0,0.00645161290322581,0.00323160647010357,"data-25-25/unkn17.RData",50,21,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet L-1",0.40849122868435,211,1.73009624921188,1.86655294459902,125,125,1239,0.00403551251008878,0.0129136400322841,0.00161420500403551,0.000807102502017756,0.00322841000807102,0,0,0.00322841000807102,0.000807102502017756,0.0043357353329404,"data-25-25/unkn43.RData",50,43,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet Q-6",0.166228662335962,62,0.656967923645494,1.19753011830577,125,125,1225,0.000816326530612245,0.0171428571428571,0.000816326530612245,0.000816326530612245,0.0106122448979592,0,0,0.00653061224489796,0.0106122448979592,0.000255804741049087,"data-25-25/unkn60.RData",50,55,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet M-1",0.420035304116923,56,1.55682613120357,1.68308465744371,250,125,1239,0.00242130750605327,0.0185633575464084,0.00161420500403551,0.000807102502017756,0.00887812752219532,0,0,0.00807102502017756,0.00161420500403551,0.00219378534401572,"data-25-25/unkn49.RData",50,26,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet Z-4",0.290074948247957,37,1.67598836580796,1.76832119526554,125,125,1230,0.0016260162601626,0.0186991869918699,0.0016260162601626,0.000813008130081301,0.0121951219512195,0,0,0.0121951219512195,0.00650406504065041,0.00113601826781382,"data-25-25/unkn88.RData",50,21,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet U-5",0.428476418678278,189,1.54050514176819,1.79261659821275,100,125,1237,0.00242522231204527,0.0129345189975748,0.00161681487469685,0.000808407437348424,0.00808407437348424,0,0,0.00808407437348424,0.000808407437348424,0.00241690121672505,"data-25-25/unkn71.RData",50,54,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet D-2",0.297890564726285,75,1.8148812481653,1.75470702496804,250,125,1228,0.00325732899022801,0.0146579804560261,0.00162866449511401,0.000814332247557003,0.00732899022801303,0,0.000814332247557003,0.00162866449511401,0,0.00166343702947163,"data-25-25/unkn14.RData",50,24,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet L-2",0.238192093797543,180,6.61897600868013,3.04414168296152,125,125,1199,0.00417014178482068,0.0191826522101751,0.00166805671392827,0.000834028356964137,0.00917431192660551,0,0,0.00333611342785655,0.00917431192660551,0.00873618855720556,"data-25-25/unkn44.RData",50,44,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet J-1",0.36961966448731,284,0.690674196607895,1.30818281043295,175,125,1229,0.00732302685109845,0.016273393002441,0.0016273393002441,0.00081366965012205,0.0032546786004882,0,0,0.0032546786004882,0.00081366965012205,0.00564328975317112,"data-25-25/unkn37.RData",50,36,38,FALSE,25,0.00395778364116095,0.00970873786407767
"Br4 Bullet 1-2","Ukn Bullet E-4",0.246651805715224,290,2.42216940451239,1.99056316127855,150,125,1241,0.0032232070910556,0.0169218372280419,0.0008058017727639,0.0008058017727639,0.0064464141821112,0,0,0.0040290088638195,0.0008058017727639,0.00373047411836044,"data-25-25/unkn22.RData",50,25,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet M-5",0.222646570495937,326,1.79858117726639,1.80086534077406,175,125,1237,0.00404203718674212,0.0169765561843169,0.00242522231204527,0.00161681487469685,0.0105092966855295,0,0,0.0105092966855295,0.00485044462409054,0.00238609148265223,"data-25-25/unkn53.RData",50,30,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet U-1",0.334459586686541,145,1.24671316418801,1.62786002180854,150,125,1233,0.0008110300081103,0.0218978102189781,0.0008110300081103,0,0.0121654501216545,0,0,0.0121654501216545,0.0097323600973236,0.000768354333765711,"data-25-25/unkn67.RData",50,50,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet H-6",0.281120555804994,251,1.77566763948245,1.8007094181835,100,125,1232,0.000811688311688312,0.0146103896103896,0.000811688311688312,0.000811688311688312,0.00730519480519481,0,0,0.00730519480519481,0.00730519480519481,0.000176271013580894,"data-25-25/unkn36.RData",50,8,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet F-6",0.279895667644011,98,2.9368503404313,2.16556079192259,100,125,1233,0.0048661800486618,0.0154095701540957,0.0016220600162206,0.0008110300081103,0.0040551500405515,0,0,0.0016220600162206,0.0016220600162206,0.00560278537041782,"data-25-25/unkn30.RData",50,6,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet E-5",0.390522632033884,324,0.826096518235676,1.40153861658931,150,125,1237,0.00242522231204527,0.01535974130962,0.000808407437348424,0.000808407437348424,0.00889248181083266,0,0,0.00161681487469685,0.000808407437348424,0.00121148171015552,"data-25-25/unkn23.RData",50,26,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet M-3",0.411810635070217,301,1.26663530414617,1.63587232647506,150,125,1230,0.000813008130081301,0.0130081300813008,0.000813008130081301,0,0.00813008130081301,0,0,0.00813008130081301,0.0048780487804878,0.000634915012816115,"data-25-25/unkn51.RData",50,28,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet Y-4",0.171313428096653,244,1.2913558190558,1.53917286468414,225,125,1233,0.0056772100567721,0.0129764801297648,0.0016220600162206,0.0008110300081103,0.0048661800486618,0,0,0.0008110300081103,0.0008110300081103,0.00303772312024066,"data-25-25/unkn82.RData",50,28,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet F-3",0.28609913772625,197,1.91441186499079,1.87913634016517,175,125,1240,0.0032258064516129,0.017741935483871,0.00161290322580645,0.000806451612903226,0.00967741935483871,0,0,0.00967741935483871,0.00161290322580645,0.00270411228358875,"data-25-25/unkn27.RData",50,3,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet S-5",0.310749018345005,121,1.43406555459967,1.7031605679133,150,125,1233,0.0016220600162206,0.016220600162206,0.0016220600162206,0.0008110300081103,0.008110300081103,0,0,0.008110300081103,0.008110300081103,0.000450656398035196,"data-25-25/unkn65.RData",50,17,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet M-4",0.311962269845253,280,2.06105282989953,1.84041584985056,175,125,1213,0.00412201154163232,0.0173124484748557,0.00329760923330585,0.00164880461665293,0.0090684253915911,0,0,0.0090684253915911,0.00164880461665293,0.00355848249413561,"data-25-25/unkn52.RData",50,29,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet B-2",0.158442556221206,167,2.22850058263873,1.90951052895051,525,125,1218,0.00164203612479475,0.0221674876847291,0.000821018062397373,0.000821018062397373,0.0180623973727422,0,0,0.00246305418719212,0.0180623973727422,0.00186068700959446,"data-25-25/unkn2.RData",50,39,38,FALSE,25,0.00395778364116095,0.018018018018018
"Br4 Bullet 1-2","Ukn Bullet F-2",0.22394137821581,284,0.71962894032745,1.27012928720823,200,125,1242,0.00241545893719807,0.0161030595813204,0.000805152979066023,0,0.00805152979066022,0,0,0.00322061191626409,0.00161030595813205,0.00184291195721943,"data-25-25/unkn26.RData",50,2,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet Q-2",0.328828663884934,347,1.19637730750529,1.64210916804396,250,125,1243,0.00160901045856798,0.0160901045856798,0.00080450522928399,0,0.00965406275140788,0,0,0.00965406275140788,0.00080450522928399,0.00114713369886647,"data-25-25/unkn56.RData",50,57,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet Q-5",0.29153675180723,141,1.05070995871902,1.53832050797398,200,125,1218,0.00328407224958949,0.013136288998358,0.00328407224958949,0.00164203612479475,0.00738916256157635,0,0,0.00574712643678161,0.00738916256157635,0.00202987316864835,"data-25-25/unkn59.RData",50,60,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet Y-5",0.287464200997694,50,2.32074871715926,1.94672119447262,150,125,1233,0.0008110300081103,0.0170316301703163,0.0008110300081103,0.0008110300081103,0.0121654501216545,0,0,0.0048661800486618,0.0121654501216545,0.00141365552617423,"data-25-25/unkn83.RData",50,29,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet M-6",0.252224108215221,284,2.34134900444791,1.97740451484335,200,125,1243,0.00321802091713596,0.0144810941271118,0.00160901045856798,0.00080450522928399,0.00724054706355591,0,0,0.00160901045856798,0.00724054706355591,0.00323212877923615,"data-25-25/unkn54.RData",50,25,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet E-3",0.255494324636327,81,1.77387029032217,1.82232202118615,175,125,1244,0.00401929260450161,0.0184887459807074,0.00160771704180064,0.000803858520900322,0.00723472668810289,0,0,0.00241157556270096,0.00643086816720257,0.00232479765571328,"data-25-25/unkn21.RData",50,30,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet H-1",0.204229432897917,382,1.05382532462698,1.49343836639975,125,125,1231,0.00243704305442729,0.0105605199025183,0.0016246953696182,0.000812347684809098,0.00487408610885459,0,0,0.00487408610885459,0.00406173842404549,0.00140949121751985,"data-25-25/unkn31.RData",50,9,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet X-4",0.408663990499996,121,1.44303783032598,1.76251209787363,175,125,1234,0.00243111831442464,0.0162074554294976,0.00243111831442464,0.000810372771474878,0.00810372771474878,0,0,0.00810372771474878,0.00810372771474878,0.00151666216117537,"data-25-25/unkn76.RData",50,17,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet F-4",0.322191647884071,377,0.97129411394646,1.44060243508781,175,125,1231,0,0.0186839967506093,0,0,0.0186839967506093,0,0,0.0186839967506093,0.0186839967506093,0,"data-25-25/unkn28.RData",50,4,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet C-3",0.293635982677042,78,2.04206872916633,1.89560894024934,125,125,1240,0.00403225806451613,0.0129032258064516,0.00241935483870968,0.000806451612903226,0.0104838709677419,0,0,0.000806451612903226,0.0104838709677419,0.0031839010256223,"data-25-25/unkn9.RData",50,5,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet H-3",0.294978071140143,277,2.1895134118094,2.06384656007688,200,125,1239,0.00403551251008878,0.0153349475383374,0.00242130750605327,0.000807102502017756,0.0121065375302663,0,0,0.00161420500403551,0.0121065375302663,0.00295205516228688,"data-25-25/unkn33.RData",50,11,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet S-6",0.311868510932144,131,0.511731335779858,1.14600777280495,150,125,1228,0.00325732899022801,0.0162866449511401,0.000814332247557003,0.000814332247557003,0.010586319218241,0,0,0.000814332247557003,0.010586319218241,0.00140521972531975,"data-25-25/unkn66.RData",50,18,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet S-4",0.216261827565998,286,3.07509484123919,2.21907285898445,350,125,1199,0.00166805671392827,0.0191826522101751,0.000834028356964137,0.000834028356964137,0.00917431192660551,0,0,0.00917431192660551,0.00750625521267723,0.000597145920543811,"data-25-25/unkn64.RData",50,16,38,FALSE,25,0.00395778364116095,0.00847457627118644
"Br4 Bullet 1-2","Ukn Bullet L-6",0.318034496669261,104,0.792698661351495,1.32308139416281,150,125,1234,0.000810372771474878,0.0194489465153971,0.000810372771474878,0.000810372771474878,0.0113452188006483,0,0,0.00810372771474878,0.0113452188006483,6.32820878331209e-05,"data-25-25/unkn48.RData",50,48,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet Y-3",0.22438414479713,247,1.61543908088397,1.71955940763432,150,125,1241,0.0008058017727639,0.0185334407735697,0.0008058017727639,0.0008058017727639,0.0145044319097502,0,0,0.0040290088638195,0.0145044319097502,0.000449712340354713,"data-25-25/unkn81.RData",50,27,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet Q-4",0.221463535490357,201,6.04056161479443,2.91481617735146,500,125,1222,0.00245499181669394,0.016366612111293,0.00245499181669394,0.0016366612111293,0.0122749590834697,0,0,0.0122749590834697,0.00409165302782324,0.00469414867791009,"data-25-25/unkn58.RData",50,59,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet C-4",0.179669804217283,116,3.91898046345604,2.47063292160726,275,125,1240,0.00241935483870968,0.0185483870967742,0.000806451612903226,0.000806451612903226,0.00725806451612903,0,0,0.00564516129032258,0.000806451612903226,0.00416492614718344,"data-25-25/unkn10.RData",50,6,38,FALSE,25,0.00395778364116095,0.00833333333333333
"Br4 Bullet 1-2","Ukn Bullet Q-1",0.287773846904776,179,1.42043646515981,1.66836530457509,150,125,1241,0.0056406124093473,0.0120870265914585,0.0048348106365834,0.0024174053182917,0.0056406124093473,0,0,0.0056406124093473,0.0016116035455278,0.00396998990322698,"data-25-25/unkn55.RData",50,56,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet J-2",0.379014540248907,160,2.24720992288507,2.01230968760009,150,125,1235,0.00161943319838057,0.017004048582996,0.000809716599190283,0,0.00809716599190283,0,0,0.0048582995951417,0.00809716599190283,0.00278854519995561,"data-25-25/unkn38.RData",50,31,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet C-1",0.28060640915553,191,2.17577614359496,1.95826097393087,175,125,1230,0.000813008130081301,0.0211382113821138,0.000813008130081301,0.000813008130081301,0.0154471544715447,0,0,0.0154471544715447,0.00569105691056911,0.000670541923505668,"data-25-25/unkn7.RData",50,3,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet X-5",0.338836698610654,86,0.515225233356986,1.14457069634247,175,125,1228,0.00325732899022801,0.0179153094462541,0.000814332247557003,0.000814332247557003,0.011400651465798,0,0,0.000814332247557003,0.011400651465798,0.00112919815075458,"data-25-25/unkn77.RData",50,18,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet H-4",0.21099904940698,336,2.31921544690051,2.02999104593468,250,125,1230,0,0.0227642276422764,0,0,0.0227642276422764,0,0,0.0227642276422764,0.0227642276422764,0,"data-25-25/unkn34.RData",50,12,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet X-2",0.275103804394196,282,3.94859947000379,2.44133027410041,200,125,1188,0.00336700336700337,0.0143097643097643,0.000841750841750842,0.000841750841750842,0.00505050505050505,0,0,0.00252525252525253,0.000841750841750842,0.000866270027013418,"data-25-25/unkn74.RData",50,15,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet E-6",0.382975942105331,239,1.58346805771777,1.78580399791117,125,125,1229,0.0016273393002441,0.0203417412530513,0.0016273393002441,0.00081366965012205,0.0138323840520749,0,0,0.0138323840520749,0.0065093572009764,0.000696898903393578,"data-25-25/unkn24.RData",50,27,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-2","Ukn Bullet J-6",0.255836687046726,131,1.07391879601782,1.49947312843562,125,125,1234,0.000810372771474878,0.0162074554294976,0.000810372771474878,0,0.0137763371150729,0,0,0.00243111831442464,0.0137763371150729,0.000491228187091972,"data-25-25/unkn42.RData",50,35,38,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-3","Ukn Bullet F-4",0.258667270970924,184,1.63897105943171,2.13257423130872,175,100,1231,0.000812347684809098,0.0146222583265638,0.000812347684809098,0,0.0121852152721365,0,0,0.0121852152721365,0.00243704305442729,0.000677701077886914,"data-25-25/unkn28.RData",51,4,39,FALSE,25,0.00395778364116095,0
