"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br3 Bullet 1-1","Ukn Bullet Q-4",0.319784114728276,199,8.99966431632957,4.74702711819977,125,100,1241,0,0.00666666666666667,0,0,0.00666666666666667,0,0,0.00666666666666667,0.00666666666666667,0,"data-25-25/unkn58.RData",37,59,13,FALSE,25,0.0123575055081904,0.0198019801980198
"Br3 Bullet 1-1","Ukn Bullet X-2",0.441036229287628,152,3.18520671417552,3.09632053639124,100,100,1253,0.00319233838786911,0.00741608118657299,0.00078064012490242,0.00039032006245121,0.0039032006245121,0,0,0.00078064012490242,0.00273224043715847,0.0012408231279023,"data-25-25/unkn74.RData",37,15,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet X-3",0.271813748870023,1,4.48143246795392,2.43344111906046,100,100,1256,0,0.00857699805068226,0,0,0.00857699805068226,0,0,0.00857699805068226,0.00857699805068226,0,"data-25-25/unkn75.RData",37,16,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet L-6",0.421251367851604,1,5.7972650820082,3.47649640503603,100,100,1236,0.00161812297734628,0.00510805500982318,0.000785854616895874,0.000392927308447937,0.0031434184675835,0,0,0.0031434184675835,0.00196463654223969,0.000659547337410233,"data-25-25/unkn48.RData",37,48,13,FALSE,25,0.0123575055081904,0.027027027027027
"Br3 Bullet 1-1","Ukn Bullet L-4",0.420572806271734,288,3.9402688602579,3.78988716114003,100,100,1297,0.00616808018504241,0.00575594781273983,0.00230237912509593,0.00115118956254797,0.00306983883346124,0,0,0.000383729854182655,0.00230237912509593,0.00166106019848372,"data-25-25/unkn46.RData",37,46,13,FALSE,25,0.0123575055081904,0.111111111111111
"Br3 Bullet 1-1","Ukn Bullet S-2",0.737789773188549,188,2.80003986252226,3.98090342677605,100,100,1255,0.00239043824701195,0.00585023400936037,0.000390015600624025,0.000390015600624025,0.0031201248049922,0,0,0.00078003120124805,0.0031201248049922,0.00176167697078783,"data-25-25/unkn62.RData",37,14,13,FALSE,25,0.0123575055081904,0.0178571428571429
"Br3 Bullet 1-1","Ukn Bullet C-2",0.313511593558416,192,6.13745812818891,4.11987791245702,100,100,1267,0.0015785319652723,0.00854037267080745,0.000388198757763975,0.000388198757763975,0.00504658385093168,0,0,0.00077639751552795,0.00271739130434783,0.0005044340906416,"data-25-25/unkn8.RData",37,4,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet M-4",0.286851249555604,91,4.08812366662988,3.43878934829214,100,100,1179,0.000848176420695505,0.00803858520900321,0.000401929260450161,0.000401929260450161,0.00482315112540193,0,0,0.00321543408360129,0.00482315112540193,0.00125690614861998,"data-25-25/unkn52.RData",37,29,13,FALSE,25,0.0123575055081904,0.00819672131147541
"Br3 Bullet 1-1","Ukn Bullet Z-4",0.290813207624054,265,4.26826714427048,3.15288265678185,100,100,1217,0,0.00752177355502771,0,0,0.00752177355502771,0,0,0.00752177355502771,0.00752177355502771,0,"data-25-25/unkn88.RData",37,21,13,FALSE,25,0.0123575055081904,0.00909090909090909
"Br3 Bullet 1-1","Ukn Bullet Y-3",0.650159010619372,136,3.05578039072903,3.65969552775828,100,100,1285,0.00233463035019455,0.00771010023130301,0.000771010023130301,0.00038550501156515,0.0053970701619121,0,0,0.00115651503469545,0.0053970701619121,0.00166586766511896,"data-25-25/unkn81.RData",37,27,13,FALSE,25,0.0123575055081904,0.00909090909090909
"Br3 Bullet 1-1","Ukn Bullet J-1",0.511307123582015,358,2.09381233542344,3.31280657235231,100,100,1231,0,0.00669291338582677,0,0,0.00669291338582677,0,0,0.00669291338582677,0.00669291338582677,0,"data-25-25/unkn37.RData",37,36,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet J-5",0.279313975764039,212,5.62345493990364,3.94084295248224,100,100,1303,0,0.00650842266462481,0,0,0.00650842266462481,0,0,0.00650842266462481,0.00650842266462481,0,"data-25-25/unkn41.RData",37,34,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet J-2",0.35736584610949,1,5.37068796262531,3.36321979103879,100,100,1216,0.00246710526315789,0.00673267326732673,0.000396039603960396,0.000396039603960396,0.00277227722772277,0,0,0.00277227722772277,0.00158415841584158,0.00106384148057112,"data-25-25/unkn38.RData",37,31,13,FALSE,25,0.0123575055081904,0.03
"Br3 Bullet 1-1","Ukn Bullet H-4",0.681364309797699,199,4.22643428249703,4.9220111343386,100,100,1302,0.00230414746543779,0.00536193029490617,0.000765990042129452,0.000382995021064726,0.00268096514745308,0,0,0.0015319800842589,0.00114898506319418,0.00489570724638514,"data-25-25/unkn34.RData",37,12,13,FALSE,25,0.0123575055081904,0.0708661417322835
"Br3 Bullet 1-1","Ukn Bullet U-3",0.529294805021286,191,4.01638368030015,4.44265065113373,100,100,1253,0.00159616919393456,0.00624512099921936,0.00078064012490242,0.00039032006245121,0.00546448087431694,0,0,0.00078064012490242,0.00546448087431694,0.000813106361138249,"data-25-25/unkn69.RData",37,52,13,FALSE,25,0.0123575055081904,0.0202020202020202
"Br3 Bullet 1-1","Ukn Bullet D-5",0.194137398179708,282,4.11443036599092,2.95833687576896,100,100,1240,0.00241935483870968,0.00863083562181247,0.000392310710082385,0.000392310710082385,0.00353079639074147,0,0,0.00156924284032954,0.0027461749705767,0.00144500704264102,"data-25-25/unkn17.RData",37,21,13,FALSE,25,0.0123575055081904,0.0173913043478261
"Br3 Bullet 1-1","Ukn Bullet B-6",0.211869151601011,1,4.72479960670415,3.33535611115258,100,100,1283,0.000779423226812159,0.00501543209876543,0.000385802469135802,0,0.00308641975308642,0,0,0.00308641975308642,0.00192901234567901,0.000364927660044398,"data-25-25/unkn6.RData",37,37,13,FALSE,25,0.0123575055081904,0.00900900900900901
"Br3 Bullet 1-2","Ukn Bullet E-4",0.369089829746167,7,4.3838936541611,3.25777250898771,100,100,1242,0,0.00872669575565252,0,0,0.00872669575565252,0,0,0.00872669575565252,0.00872669575565252,0,"data-25-25/unkn22.RData",38,25,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet M-4",0.475233006083638,130,3.11288615168559,3.29104907851045,100,100,1179,0.00339270568278202,0.0081366965012205,0.00081366965012205,0.000406834825061025,0.0032546786004882,0,0,0.0016273393002441,0.00122050447518308,0.00163873155054814,"data-25-25/unkn52.RData",38,29,14,FALSE,25,0.0123575055081904,0.0326086956521739
"Br3 Bullet 1-2","Ukn Bullet U-3",0.596367016462587,203,4.22150180651669,4.29491038135204,100,100,1253,0.00159616919393456,0.00710900473933649,0.000394944707740916,0.000394944707740916,0.00315955766192733,0,0,0.00276461295418641,0.00118483412322275,0.00181773563590819,"data-25-25/unkn69.RData",38,52,14,FALSE,25,0.0123575055081904,0.00900900900900901
"Br3 Bullet 1-2","Ukn Bullet J-1",0.773599850327467,14,2.51238789090932,3.16506630257063,100,100,1231,0.00243704305442729,0.00836653386454183,0.00119521912350598,0.000398406374501992,0.00717131474103586,0,0,0.00717131474103586,0.00119521912350598,0.000560590505764324,"data-25-25/unkn37.RData",38,36,14,FALSE,25,0.0123575055081904,0.018018018018018
"Br3 Bullet 1-2","Ukn Bullet S-2",0.548103949566421,242,3.61825400392654,3.83316315699437,100,100,1255,0.00318725099601594,0.00868192580899763,0.00118389897395422,0.000394632991318074,0.00394632991318074,0,0,0.00118389897395422,0.00355169692186267,0.00203905039403989,"data-25-25/unkn62.RData",38,14,14,TRUE,25,0.0123575055081904,0.00943396226415094
"Br3 Bullet 1-2","Ukn Bullet M-3",0.14458040741905,25,5.12236883295968,2.76406240367592,100,100,1244,0.000803858520900322,0.00792707094728498,0.000396353547364249,0.000396353547364249,0.00713436385255648,0,0,0.00713436385255648,0.000792707094728498,4.96980537445895e-05,"data-25-25/unkn51.RData",38,28,14,FALSE,25,0.0123575055081904,0.00970873786407767
"Br3 Bullet 1-2","Ukn Bullet X-3",0.233382563214561,56,4.08615368616484,2.28570084927877,100,100,1256,0.0071656050955414,0.00710059171597633,0.00118343195266272,0.000788954635108481,0.00236686390532544,0,0,0.00157790927021696,0.00236686390532544,0.00496366569436889,"data-25-25/unkn75.RData",38,16,14,FALSE,25,0.0123575055081904,0.0198019801980198
"Br3 Bullet 1-2","Ukn Bullet Q-5",0.465902393029889,100,3.14705507390513,2.86604638124425,100,100,1243,0.00160901045856798,0.00753370340999207,0.000396510705789056,0.000396510705789056,0.00594766058683584,0,0,0.00118953211736717,0.00594766058683584,0.00228451899506238,"data-25-25/unkn59.RData",38,60,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet Q-6",0.28449062085626,113,3.88051749071669,2.46960007395112,100,100,1229,0.0016273393002441,0.00956937799043062,0.000797448165869219,0.000398724082934609,0.00677830940988836,0,0,0.00279106858054226,0.00677830940988836,0.00185297269032252,"data-25-25/unkn60.RData",38,55,14,FALSE,25,0.0123575055081904,0.0102040816326531
"Br3 Bullet 1-2","Ukn Bullet S-6",0.283816325921796,401,2.93579154197832,2.93929014751203,100,100,1236,0.00161812297734628,0.00874751491053678,0.000397614314115308,0.000397614314115308,0.0047713717693837,0,0,0.00318091451292247,0.0047713717693837,0.000851562981710661,"data-25-25/unkn66.RData",38,18,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet D-5",0.214287337014084,339,4.57446915525887,2.81059660598728,100,100,1240,0.00161290322580645,0.00873362445414847,0.000396982929734021,0.000396982929734021,0.00714569273521239,0.000396982929734021,0,0,0.00714569273521239,0.000513198036662904,"data-25-25/unkn17.RData",38,21,14,FALSE,25,0.0123575055081904,0.00909090909090909
"Br3 Bullet 1-2","Ukn Bullet C-2",0.35042644834283,145,4.82810280931956,3.97213764267534,100,100,1267,0.00315706393054459,0.00864100549882168,0.000392772977219167,0.000392772977219167,0.00471327572663001,0,0,0.000785545954438335,0.0011783189316575,0.00450134355857741,"data-25-25/unkn8.RData",38,4,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet C-3",0.226200796942137,106,5.47561970751063,3.17335914594035,100,100,1251,0.000799360511590727,0.0102766798418972,0.000395256916996047,0.000395256916996047,0.00592885375494071,0,0,0.00434782608695652,0.00592885375494071,0.000869138150936169,"data-25-25/unkn9.RData",38,5,14,FALSE,25,0.0123575055081904,0.0175438596491228
"Br3 Bullet 1-2","Ukn Bullet Z-5",0.549193949559612,68,3.02260908374791,2.80730839500977,100,100,1250,0.0056,0.00751285092922104,0.00158165282720443,0.000790826413602214,0.00237247924080664,0,0,0.00197706603400554,0.00237247924080664,0.00312262067614748,"data-25-25/unkn89.RData",38,22,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet X-2",0.137898492909978,2,5.39357664484782,2.94858026660955,100,100,1253,0,0.00868878357030016,0,0,0.00868878357030016,0,0,0.00868878357030016,0.00868878357030016,0,"data-25-25/unkn74.RData",38,15,14,FALSE,25,0.0123575055081904,0.00869565217391304
"Br3 Bullet 1-2","Ukn Bullet J-4",0.469466012067944,205,5.52668818459088,4.4819070508904,100,100,1258,0.00397456279809221,0.00630666141111549,0.00118249901458415,0.000394166338194718,0.00354749704375246,0,0,0.000394166338194718,0.00354749704375246,0.00200384155527463,"data-25-25/unkn40.RData",38,33,14,FALSE,25,0.0123575055081904,0.018018018018018
"Br3 Bullet 1-2","Ukn Bullet Q-3",0.234430438932671,323,3.41236881293159,2.81053813664283,100,100,1055,0.0037914691943128,0.00942587832047986,0.000856898029134533,0.000428449014567267,0.0025706940874036,0,0,0.00214224507283633,0.0025706940874036,0.00296014261247916,"data-25-25/unkn57.RData",38,58,14,FALSE,25,0.0123575055081904,0.0166666666666667
"Br3 Bullet 1-2","Ukn Bullet F-6",0.339853025822739,119,4.67905590662892,3.40967029422924,100,100,1233,0.0048661800486618,0.0071656050955414,0.00119426751592357,0.000796178343949045,0.00477707006369427,0,0,0.00477707006369427,0.00119426751592357,0.00153512046398674,"data-25-25/unkn30.RData",38,6,14,FALSE,25,0.0123575055081904,0.0178571428571429
"Br3 Bullet 1-2","Ukn Bullet J-2",0.344504770927221,1,4.01792107273936,3.21547952125711,100,100,1216,0,0.00961923847695391,0,0,0.00961923847695391,0,0,0.00961923847695391,0.00961923847695391,0,"data-25-25/unkn38.RData",38,31,14,FALSE,25,0.0123575055081904,0.00909090909090909
"Br3 Bullet 1-2","Ukn Bullet H-1",0.751789690165998,1,2.11694523047174,3.25770508656911,100,100,1231,0,0.00597609561752988,0,0,0.00597609561752988,0,0,0.00597609561752988,0.00597609561752988,0,"data-25-25/unkn31.RData",38,9,14,FALSE,25,0.0123575055081904,0.0357142857142857
"Br3 Bullet 1-2","Ukn Bullet S-3",0.300877386605857,339,5.14121037519571,3.50713059757972,100,100,1255,0,0.00631412786108919,0,0,0.00631412786108919,0,0,0.00631412786108919,0.00631412786108919,0,"data-25-25/unkn63.RData",38,15,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet L-6",0.799638205189693,1,2.01879187538295,3.32875613525435,100,100,1236,0.00647249190938511,0.00675944333996024,0.00198807157057654,0.00119284294234592,0.00278330019880716,0,0,0.00159045725646123,0.00119284294234592,0.00398385057778566,"data-25-25/unkn48.RData",38,48,14,FALSE,25,0.0123575055081904,0.221311475409836
"Br3 Bullet 1-2","Ukn Bullet H-6",0.402162199340332,68,4.01938603519878,2.94612292722868,100,100,1232,0.00405844155844156,0.00677021107128634,0.000796495420151334,0.000398247710075667,0.00438072481083234,0,0,0.000796495420151334,0.00438072481083234,0.00236902520916732,"data-25-25/unkn36.RData",38,8,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet F-1",0.703908707223451,1,2.99409723010502,3.2973243054286,100,100,1247,0.00240577385725742,0.00791765637371338,0.000791765637371338,0.000395882818685669,0.00395882818685669,0,0,0.00395882818685669,0.00118764845605701,0.000635025443957647,"data-25-25/unkn25.RData",38,1,14,FALSE,25,0.0123575055081904,0.0408163265306122
"Br3 Bullet 1-2","Ukn Bullet B-5",0.240482373221063,285,5.71152705588628,4.00504408822411,125,100,1268,0.00315457413249211,0.00706713780918728,0.000785237534354142,0.000392618767177071,0.00431880643894778,0,0,0.00157047506870828,0.000392618767177071,0.00495943492357633,"data-25-25/unkn5.RData",38,42,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet X-6",0.441398928882173,206,4.41100110150573,3.58404862177549,100,100,1248,0.000801282051282051,0.00989315393747527,0.000395726157499011,0.000395726157499011,0.00831024930747922,0,0,0.00158290462999604,0.00831024930747922,0.000566208446901758,"data-25-25/unkn78.RData",38,13,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet Q-4",0.332669042159097,201,7.42561834359283,4.59928684841809,125,100,1241,0.0016116035455278,0.00674603174603175,0.000396825396825397,0.000396825396825397,0.00436507936507937,0,0,0.00436507936507937,0.00158730158730159,0.00172979507702738,"data-25-25/unkn58.RData",38,59,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet L-2",0.410203221301852,188,7.43408690915944,4.44604342556961,100,100,1203,0.00166251039068994,0.0072522159548751,0.0008058017727639,0.00040290088638195,0.0056406124093473,0,0,0.0016116035455278,0.0056406124093473,0.000774822044200101,"data-25-25/unkn44.RData",38,44,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet U-6",0.573877931705338,46,3.80210342203055,3.65527047061801,100,100,1234,0.000810372771474878,0.00795861520095503,0.000397930760047752,0.000397930760047752,0.00676482292081178,0,0,0.00676482292081178,0.00119379228014326,0.000534165226713126,"data-25-25/unkn72.RData",38,49,14,FALSE,25,0.0123575055081904,0.00980392156862745
"Br3 Bullet 1-2","Ukn Bullet C-5",0.372834096396726,226,3.45705888627152,2.7675742839006,100,100,1246,0,0.0102970297029703,0,0,0.0102970297029703,0,0,0.0102970297029703,0.0102970297029703,0,"data-25-25/unkn11.RData",38,1,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet U-5",0.268643350537914,302,4.55862003078848,2.95318228386808,100,100,1237,0,0.00596184419713832,0,0,0.00596184419713832,0,0,0.00596184419713832,0.00596184419713832,0,"data-25-25/unkn71.RData",38,54,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet B-4",0.415184465554662,401,4.95760266011633,3.94305159689945,100,100,1263,0.00316706254948535,0.00904799370574351,0.0011801730920535,0.0003933910306845,0.00511408339889851,0,0,0.0019669551534225,0.00511408339889851,0.00265715696741043,"data-25-25/unkn4.RData",38,41,14,FALSE,25,0.0123575055081904,0.0194174757281553
"Br3 Bullet 1-2","Ukn Bullet Z-4",0.219960193028001,98,4.9300290865058,3.00514238700017,100,100,1217,0.000821692686935086,0.00801282051282051,0.000400641025641026,0,0.00681089743589744,0,0,0.00681089743589744,0.00120192307692308,8.77171570942051e-05,"data-25-25/unkn88.RData",38,21,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet J-6",0.38226868371697,112,3.6412944174025,2.69454525845724,100,100,1234,0.00324149108589951,0.00756068444090728,0.000397930760047752,0.000397930760047752,0.00318344608038201,0,0,0.000397930760047752,0.00159172304019101,0.00125545226413641,"data-25-25/unkn42.RData",38,35,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet H-3",0.363392811244104,247,4.06886333226036,3.6267844353488,100,100,1249,0,0.0106803797468354,0,0,0.0106803797468354,0,0,0.0106803797468354,0.0106803797468354,0,"data-25-25/unkn33.RData",38,11,14,FALSE,25,0.0123575055081904,0.00925925925925926
"Br3 Bullet 1-2","Ukn Bullet X-1",0.439383175736886,183,4.02350819141152,3.36674802810571,100,100,1236,0.00889967637540453,0.00675944333996024,0.00159045725646123,0.000795228628230616,0.00278330019880716,0.000397614314115308,0,0,0.000795228628230616,0.00444149978680064,"data-25-25/unkn73.RData",38,14,14,TRUE,25,0.0123575055081904,0.228070175438596
"Br3 Bullet 1-2","Ukn Bullet S-5",0.556263422427956,182,4.37440066857112,4.08105073666612,100,100,1235,0.00161943319838057,0.00755767700875099,0.000397772474144789,0,0.00437549721559268,0,0,0.00437549721559268,0.00159108989657916,0.000281215939488286,"data-25-25/unkn65.RData",38,17,14,FALSE,25,0.0123575055081904,0.00826446280991736
"Br3 Bullet 1-2","Ukn Bullet D-3",0.154124541619932,401,5.2807201099423,3.20889488638472,100,100,1255,0.000796812749003984,0.00868192580899763,0.000394632991318074,0.000394632991318074,0.00591949486977111,0,0,0.00276243093922652,0.00591949486977111,0.00114359869369115,"data-25-25/unkn15.RData",38,19,14,FALSE,25,0.0123575055081904,0.0208333333333333
"Br3 Bullet 1-2","Ukn Bullet F-3",0.318403879691087,316,4.81419728552337,3.70324806827138,100,100,1253,0.000798084596967279,0.00750394944707741,0.000394944707740916,0.000394944707740916,0.00631911532385466,0,0,0.00118483412322275,0.00631911532385466,0.000336520562615251,"data-25-25/unkn27.RData",38,3,14,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-2","Ukn Bullet C-1",0.718181516532206,304,3.659245227371,4.00446608070408,100,100,1258,0.00238473767885533,0.00709499408750493,0.000788332676389436,0.000394166338194718,0.00394166338194718,0,0,0.000788332676389436,0.00394166338194718,0.000990136961216903,"data-25-25/unkn7.RData",38,3,14,FALSE,25,0.0123575055081904,0.0087719298245614
"Br3 Bullet 1-2","Ukn Bullet J-3",0.404867299849181,158,5.8462892248119,4.22220479796846,100,100,1234,0.00243111831442464,0.00795861520095503,0.000795861520095503,0.000397930760047752,0.00437723836052527,0,0,0.00278551532033426,0.000795861520095503,0.00185791624390225,"data-25-25/unkn39.RData",38,32,14,FALSE,25,0.0123575055081904,0.00854700854700855
