"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet F-6","Br6 Bullet 2-2",0.256184696631738,164,3.78478381268315,3.08856725882845,200,100,1246,0.00240770465489567,0.014446227929374,0.000802568218298555,0.000802568218298555,0.00561797752808989,0,0,0.00401284109149278,0.00401284109149278,0.00589006832901475,"data-25-25/unkn30.RData",80,29,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br8 Bullet 2-6",0.152480881856526,332,3.48576996123565,2.73547360426291,100,100,1246,0.00401284109149278,0.0280898876404494,0.00321027287319422,0.00160513643659711,0.0168539325842697,0,0,0.00963081861958266,0.0168539325842697,0.00596329642358146,"data-25-25/unkn30.RData",108,48,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br1 Bullet 2-3",0.325919846584443,387,11.9102518937218,4.49768137416396,150,100,1246,0,0.0264847512038523,0,0,0.0264847512038523,0,0,0.0264847512038523,0.0264847512038523,0,"data-25-25/unkn30.RData",9,1,6,FALSE,25,0.00459705413265785,0.00869565217391304
"Ukn Bullet F-6","Br2 Bullet 1-6",0.424238492832714,20,3.9017842458648,3.4776106257598,125,100,1246,0.00160513643659711,0.0192616372391653,0.00160513643659711,0.000802568218298555,0.0120385232744783,0,0,0.007223113964687,0.0120385232744783,0.00254851934250443,"data-25-25/unkn30.RData",30,12,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br8 Bullet 1-5",0.299672259566109,222,3.2123313714044,2.91950790494149,100,100,1246,0.000802568218298555,0.0353130016051364,0.000802568218298555,0.000802568218298555,0.0184590690208668,0,0,0.0184590690208668,0.0168539325842697,0.00074341331190917,"data-25-25/unkn30.RData",101,47,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br2 Bullet 2-6",0.269747153343788,50,4.00447781112138,3.14916480657552,175,100,1246,0.00240770465489567,0.0304975922953451,0.00160513643659711,0.000802568218298555,0.021669341894061,0,0,0.007223113964687,0.021669341894061,0.00491909413933307,"data-25-25/unkn30.RData",36,11,6,FALSE,25,0.00459705413265785,0.0181818181818182
"Ukn Bullet F-6","Br6 Bullet 2-1",0.298086328696742,54,5.64886677214283,4.14703662414886,150,100,1246,0.00160513643659711,0.0224719101123595,0.00160513643659711,0.000802568218298555,0.0160513643659711,0,0,0.00642054574638844,0.0160513643659711,0.00144438761862218,"data-25-25/unkn30.RData",79,28,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br6 Bullet 1-4",0.341981610491018,401,2.94574713197279,2.87232302490738,225,100,1241,0.0024174053182917,0.0233682514101531,0.0016116035455278,0.0008058017727639,0.0088638195004029,0,0,0.008058017727639,0.0088638195004029,0.00320254819333554,"data-25-25/unkn30.RData",76,28,6,FALSE,25,0.00459705413265785,0.0166666666666667
"Ukn Bullet F-6","Br6 Bullet 2-3",0.155623145797649,358,4.44644961904916,3.21118116153768,200,100,1246,0.00401284109149278,0.0248796147672552,0.00160513643659711,0.000802568218298555,0.0120385232744783,0,0,0.00802568218298555,0.0120385232744783,0.0061117694742533,"data-25-25/unkn30.RData",81,30,6,FALSE,25,0.00459705413265785,0.00833333333333333
"Ukn Bullet F-6","Br1 Bullet 2-5",0.308596434210555,27,3.94912550253277,3.18724021946579,125,100,1237,0.000808407437348424,0.0169765561843169,0.000808407437348424,0,0.00889248181083266,0,0,0.00889248181083266,0.00808407437348424,0.00156456391192714,"data-25-25/unkn30.RData",11,3,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br9 Bullet 1-6",0.196826905408349,133,4.18906977183664,3.14685798969304,150,100,1235,0.00404858299595142,0.0291497975708502,0.00161943319838057,0.000809716599190283,0.0129554655870445,0,0,0.00890688259109312,0.0129554655870445,0.00675084534893637,"data-25-25/unkn30.RData",114,54,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br3 Bullet 1-6",0.334988724250156,226,2.74056216730583,2.49587786515327,125,100,1246,0.00802568218298555,0.0112359550561798,0.00240770465489567,0.00160513643659711,0.00401284109149278,0,0.00160513643659711,0.00160513643659711,0,0.00647550605864279,"data-25-25/unkn30.RData",42,18,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br7 Bullet 1-2",0.324378377197552,325,3.41734045814977,3.13186582411638,150,100,1246,0.000802568218298555,0.0329052969502408,0.000802568218298555,0.000802568218298555,0.0184590690208668,0,0,0.0184590690208668,0.014446227929374,0.00132366621713512,"data-25-25/unkn30.RData",86,32,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br10 Bullet 2-6",0.402356274721139,311,3.08412022549169,3.08776780500377,125,100,1246,0.000802568218298555,0.014446227929374,0.000802568218298555,0,0.00963081861958266,0,0,0.00963081861958266,0.00481540930979133,0.00129927526871193,"data-25-25/unkn30.RData",24,58,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br9 Bullet 1-1",0.308676928951043,299,6.4991121055177,4.3669634880515,175,100,1246,0.00160513643659711,0.0256821829855538,0.00160513643659711,0.000802568218298555,0.0160513643659711,0,0,0.0160513643659711,0.00963081861958266,0.00152431889030239,"data-25-25/unkn30.RData",109,49,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br2 Bullet 2-4",0.473887804281384,11,2.76123069333178,2.9180621025927,175,100,1246,0.00481540930979133,0.014446227929374,0.00401284109149278,0.00160513643659711,0.00481540930979133,0,0,0.00481540930979133,0.00481540930979133,0.00661849720428364,"data-25-25/unkn30.RData",34,9,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br5 Bullet 1-1",0.304114382548424,371,3.07077572760698,2.70663943076837,150,100,1239,0.00564971751412429,0.0177562550443906,0.00484261501210654,0.00242130750605327,0.00887812752219532,0,0,0.00887812752219532,0.00645682001614205,0.00515558796408452,"data-25-25/unkn30.RData",61,19,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br4 Bullet 1-6",0.403515800323726,138,3.63028726195478,3.45456195426813,100,100,1237,0.00161681487469685,0.0137429264349232,0.000808407437348424,0.000808407437348424,0.00646725949878739,0,0,0.00485044462409054,0.00646725949878739,0.00271606360715784,"data-25-25/unkn30.RData",54,42,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br10 Bullet 2-2",0.362812843527816,150,3.12347748965307,3.00572492361866,200,100,1246,0.00321027287319422,0.0176565008025682,0.00160513643659711,0.000802568218298555,0.0136436597110754,0,0,0.000802568218298555,0.00321027287319422,0.00299003488465478,"data-25-25/unkn30.RData",20,60,6,FALSE,25,0.00459705413265785,0.00862068965517241
"Ukn Bullet F-6","Br3 Bullet 1-2",0.283512330603269,372,3.92676394705941,3.24616506210369,125,100,1242,0.00322061191626409,0.0161030595813204,0.00322061191626409,0.00161030595813205,0.0104669887278583,0,0,0.00563607085346216,0.0104669887278583,0.00328254807408138,"data-25-25/unkn30.RData",38,14,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br7 Bullet 2-5",0.314899897608076,311,4.09233659601434,3.49572341836526,125,100,1246,0.00481540930979133,0.0128410914927769,0.00160513643659711,0.000802568218298555,0.00481540930979133,0.000802568218298555,0,0,0.00401284109149278,0.00701997818227105,"data-25-25/unkn30.RData",95,34,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br2 Bullet 1-1",0.253043425015217,256,3.70891839494497,2.99911888092547,150,100,1246,0.00321027287319422,0.014446227929374,0.00160513643659711,0.000802568218298555,0.00802568218298555,0,0,0.00802568218298555,0.00401284109149278,0.00365145822423277,"data-25-25/unkn30.RData",25,7,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br5 Bullet 2-6",0.5042542678978,356,2.40647581945171,3.11391014538775,150,100,1245,0.00401606425702811,0.0176706827309237,0.00321285140562249,0.00160642570281125,0.00803212851405622,0,0,0.00401606425702811,0.00562248995983936,0.00525764614264515,"data-25-25/unkn30.RData",72,22,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br3 Bullet 1-3",0.408792980454205,328,3.71194157369273,3.57991816619265,150,100,1246,0.000802568218298555,0.0272873194221509,0.000802568218298555,0,0.0192616372391653,0,0,0.00802568218298555,0.0192616372391653,0.00125497256262299,"data-25-25/unkn30.RData",39,15,6,FALSE,25,0.00459705413265785,0.0363636363636364
"Ukn Bullet F-6","Br1 Bullet 2-6",0.266367257556303,219,3.11825210614622,2.72159460488731,100,100,1246,0.00561797752808989,0.0176565008025682,0.00240770465489567,0.00160513643659711,0.0120385232744783,0,0,0.0120385232744783,0.000802568218298555,0.00901079333109239,"data-25-25/unkn30.RData",12,4,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br7 Bullet 2-1",0.332813084802556,400,2.73492855927337,2.51805441821306,150,100,1231,0.00406173842404549,0.0203086921202275,0.0016246953696182,0.000812347684809098,0.00649878147847279,0,0,0.00406173842404549,0.00649878147847279,0.00390361619297561,"data-25-25/unkn30.RData",91,36,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br4 Bullet 1-4",0.264035099633773,216,3.28863326791598,2.86553242520144,100,100,1234,0.00324149108589951,0.0178282009724473,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0,0.00729335494327391,0.00567260940032415,0.00236325186178368,"data-25-25/unkn30.RData",52,40,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br5 Bullet 2-3",0.291899964003796,136,3.0530100525346,2.68313712846689,150,100,1246,0.00401284109149278,0.014446227929374,0.00240770465489567,0.000802568218298555,0.007223113964687,0,0,0.007223113964687,0.00642054574638844,0.00498525751103265,"data-25-25/unkn30.RData",69,19,6,FALSE,25,0.00459705413265785,0.00869565217391304
"Ukn Bullet F-6","Br1 Bullet 1-2",0.405745422010765,213,2.64980882032182,2.57448960328849,100,100,1246,0.00642054574638844,0.0104333868378812,0.00240770465489567,0.00160513643659711,0.00321027287319422,0,0.00160513643659711,0.00240770465489567,0,0.00751883095070215,"data-25-25/unkn30.RData",2,2,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br4 Bullet 1-2",0.273186100084257,303,2.98566686070943,2.20546760154915,125,100,1246,0,0.0200642054574639,0,0,0.0200642054574639,0,0,0.0200642054574639,0.0200642054574639,0,"data-25-25/unkn30.RData",50,38,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br6 Bullet 2-3",0.349273200657997,137,1.96138636821136,2.51783970147436,200,125,1241,0.0048348106365834,0.0169218372280419,0.0016116035455278,0.0008058017727639,0.0048348106365834,0,0,0.0024174053182917,0.0040290088638195,0.00671654369416468,"data-25-25/unkn31.RData",81,30,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br6 Bullet 2-1",0.399764721077788,216,4.18914689617932,3.45369516408554,150,125,1241,0.0040290088638195,0.0104754230459307,0.0024174053182917,0.0016116035455278,0.0064464141821112,0,0,0.0008058017727639,0.0024174053182917,0.00732934378765179,"data-25-25/unkn31.RData",79,28,9,FALSE,25,0.00459705413265785,0.018348623853211
"Ukn Bullet H-1","Br2 Bullet 2-6",0.242112917507526,182,2.34909078837427,2.4558233465122,175,125,1241,0.0040290088638195,0.0257856567284448,0.0016116035455278,0.0008058017727639,0.0112812248186946,0,0,0.0112812248186946,0.0064464141821112,0.00498499445157442,"data-25-25/unkn31.RData",36,11,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br10 Bullet 2-2",0.201181229005678,275,2.19403155352052,2.31238346355534,200,125,1241,0.0016116035455278,0.0249798549556809,0.0008058017727639,0,0.0112812248186946,0,0,0.0112812248186946,0.0088638195004029,0.00238959886710479,"data-25-25/unkn31.RData",20,60,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br1 Bullet 2-1",0.366060490221357,189,1.95571363935005,2.4426639503639,100,125,1241,0.0040290088638195,0.0112812248186946,0.0024174053182917,0.0008058017727639,0.0064464141821112,0,0.0008058017727639,0.0016116035455278,0,0.00491120716693262,"data-25-25/unkn31.RData",7,5,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br5 Bullet 1-5",0.235516899375386,345,1.15930861106169,1.67203640670769,175,125,1241,0.0032232070910556,0.0249798549556809,0.0016116035455278,0.0008058017727639,0.0120870265914585,0,0,0.0120870265914585,0.0088638195004029,0.00172519784893148,"data-25-25/unkn31.RData",65,23,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br4 Bullet 1-2",0.222713640584703,308,1.16193354361998,1.51212614148583,125,125,1241,0.0008058017727639,0.0265914585012087,0.0008058017727639,0.0008058017727639,0.0153102336825141,0,0,0.0112812248186946,0.0153102336825141,0.000507463835143945,"data-25-25/unkn31.RData",50,38,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br8 Bullet 2-6",0.215982840589913,95,1.61972739039523,2.04213214419959,100,125,1241,0.0032232070910556,0.0314262691377921,0.0016116035455278,0.0008058017727639,0.0153102336825141,0,0,0.0112812248186946,0.0153102336825141,0.00479673206175472,"data-25-25/unkn31.RData",108,48,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br5 Bullet 1-6",0.277386502089889,354,2.02629464722276,2.30948988857815,150,125,1241,0.0032232070910556,0.0120870265914585,0.0024174053182917,0.0016116035455278,0.0056406124093473,0,0,0.0024174053182917,0.0056406124093473,0.00462644685440356,"data-25-25/unkn31.RData",66,24,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br2 Bullet 1-5",0.248046508171642,182,2.33471332901912,2.45536584384977,100,125,1241,0.0072522159548751,0.0233682514101531,0.0016116035455278,0.0008058017727639,0.0096696212731668,0,0,0.0096696212731668,0.0064464141821112,0.00631578867168316,"data-25-25/unkn31.RData",29,11,9,FALSE,25,0.00459705413265785,0.015748031496063
"Ukn Bullet H-1","Br10 Bullet 1-6",0.17377317251396,277,2.57260307918143,2.46319659649141,200,125,1241,0.0024174053182917,0.0265914585012087,0.0008058017727639,0.0008058017727639,0.0120870265914585,0,0,0.0120870265914585,0.008058017727639,0.00282190669900015,"data-25-25/unkn31.RData",18,60,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br3 Bullet 2-4",0.165847568749439,351,3.88532502396144,2.8057577561656,125,125,1241,0,0.0362610797743755,0,0,0.0362610797743755,0,0,0.0362610797743755,0.0362610797743755,0,"data-25-25/unkn31.RData",46,14,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br8 Bullet 2-2",0.404178680088755,334,3.18556189841987,2.98474016780684,175,125,1241,0.0072522159548751,0.0120870265914585,0.0024174053182917,0.0016116035455278,0.0032232070910556,0,0,0.0032232070910556,0.0032232070910556,0.00854844474136728,"data-25-25/unkn31.RData",104,44,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br10 Bullet 2-1",0.338072484846326,237,1.5225103070847,2.15087833547561,150,125,1241,0.0056406124093473,0.0128928283642224,0.0016116035455278,0.0008058017727639,0.0048348106365834,0,0,0.0024174053182917,0.0016116035455278,0.00518870154905009,"data-25-25/unkn31.RData",19,59,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br9 Bullet 2-1",0.204085830034328,1,2.56871018131518,2.54500252327966,175,125,1237,0.00404203718674212,0.0194017784963622,0.00242522231204527,0.00161681487469685,0.00889248181083266,0,0,0.00889248181083266,0.00646725949878739,0.00369356785480652,"data-25-25/unkn31.RData",115,54,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br6 Bullet 1-4",0.274924982483596,287,1.73573384298536,2.17898156484406,225,125,1241,0.0016116035455278,0.024174053182917,0.0016116035455278,0.0008058017727639,0.0169218372280419,0,0,0.0169218372280419,0.0072522159548751,0.000780633252389639,"data-25-25/unkn31.RData",76,28,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br10 Bullet 1-4",0.431191595608828,399,1.22159473519042,2.25000148866738,175,125,1215,0.00246913580246914,0.0197530864197531,0.000823045267489712,0.000823045267489712,0.00740740740740741,0,0,0.00740740740740741,0.00493827160493827,0.00217071498307448,"data-25-25/unkn31.RData",16,58,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br4 Bullet 2-4",0.402891878871279,216,0.927677663976546,1.56317188452345,175,125,1241,0.0072522159548751,0.0096696212731668,0.0040290088638195,0.0024174053182917,0.0048348106365834,0,0,0.0008058017727639,0.0016116035455278,0.0038686901267406,"data-25-25/unkn31.RData",58,38,9,FALSE,25,0.00459705413265785,0.0303030303030303
"Ukn Bullet H-1","Br1 Bullet 1-2",0.249033646109249,76,1.35043402344259,1.88114814322517,100,125,1241,0.0016116035455278,0.0153102336825141,0.0016116035455278,0.0008058017727639,0.0104754230459307,0,0,0.0048348106365834,0.0104754230459307,0.0011441478929253,"data-25-25/unkn31.RData",2,2,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br8 Bullet 1-6",0.181418939105373,338,1.46288690280078,2.0730875990389,125,125,1241,0.0024174053182917,0.0370668815471394,0.0024174053182917,0.0008058017727639,0.0185334407735697,0,0,0.0185334407735697,0.0185334407735697,0.00231236674750087,"data-25-25/unkn31.RData",102,48,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br5 Bullet 1-4",0.374858718719976,222,1.65407328444476,2.31153120319125,150,125,1241,0.0016116035455278,0.0225624496373892,0.0008058017727639,0.0008058017727639,0.0088638195004029,0,0,0.0088638195004029,0.0056406124093473,0.00182742124258321,"data-25-25/unkn31.RData",64,22,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br3 Bullet 2-1",0.164878289514012,138,3.15850391725769,2.65311352024808,175,125,1238,0.0024232633279483,0.0161550888529887,0.000807754442649435,0.000807754442649435,0.00646203554119548,0,0,0.00403877221324717,0.00646203554119548,0.00471792147458171,"data-25-25/unkn31.RData",43,17,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br6 Bullet 1-1",0.315442361112879,85,4.1706153613458,3.54855192526712,175,125,1241,0.0016116035455278,0.0225624496373892,0.0008058017727639,0,0.0088638195004029,0,0,0.008058017727639,0.0088638195004029,0.00330454867141107,"data-25-25/unkn31.RData",73,25,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br7 Bullet 2-2",0.260039121222184,95,2.13236424393381,2.40680898691063,200,125,1236,0.00161812297734628,0.0218446601941748,0.000809061488673139,0.000809061488673139,0.0113268608414239,0,0,0.0113268608414239,0.00970873786407767,0.00165545107357333,"data-25-25/unkn31.RData",92,31,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br9 Bullet 1-3",0.43722841004052,257,1.59982583984192,2.37786998146991,125,125,1241,0,0.016116035455278,0,0,0.016116035455278,0,0,0.016116035455278,0.016116035455278,0,"data-25-25/unkn31.RData",111,51,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br7 Bullet 2-3",0.448329149383599,125,1.76938360261833,2.44123977685134,150,125,1241,0.0024174053182917,0.0136986301369863,0.0016116035455278,0.0008058017727639,0.0064464141821112,0,0,0.0064464141821112,0.0048348106365834,0.00263233995143924,"data-25-25/unkn31.RData",93,32,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br3 Bullet 1-3",0.546336088116727,159,2.39042924544125,2.88657670612933,150,125,1241,0.0040290088638195,0.0136986301369863,0.0024174053182917,0.0016116035455278,0.008058017727639,0,0,0.0024174053182917,0.0016116035455278,0.00704477940931617,"data-25-25/unkn31.RData",39,15,9,FALSE,25,0.00459705413265785,0.0196078431372549
"Ukn Bullet H-1","Br6 Bullet 1-2",0.38328247368685,401,1.53567937678902,2.23233999724515,150,125,1241,0.0048348106365834,0.0153102336825141,0.0032232070910556,0.0016116035455278,0.008058017727639,0,0,0.0064464141821112,0.008058017727639,0.00423027076877642,"data-25-25/unkn31.RData",74,26,9,FALSE,25,0.00459705413265785,0
"Ukn Bullet H-1","Br7 Bullet 1-2",0.472078030211759,122,1.68043202490447,2.43852436405306,150,125,1241,0.0032232070910556,0.016116035455278,0.0016116035455278,0.0008058017727639,0.0064464141821112,0,0,0.0064464141821112,0.0056406124093473,0.00374388170968283,"data-25-25/unkn31.RData",86,32,9,FALSE,25,0.00459705413265785,0
