"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet F-2","Br8 Bullet 2-3",0.247756016876614,147,3.2656452426688,3.07891362064843,250,200,1250,8e-04,0.0288,8e-04,0,0.016,0,0,0.016,0.0128,0.00103373519963967,"data-25-25/unkn26.RData",105,45,2,FALSE,25,0.0041326195172349,0.00917431192660551
"Ukn Bullet F-2","Br4 Bullet 2-1",0.282919917053593,300,1.82645732114606,2.12162860483153,175,200,1250,0.0056,0.0136,0.0024,0.0016,0.004,0,0,0.004,0.0032,0.00684333089249089,"data-25-25/unkn26.RData",55,41,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br6 Bullet 1-5",0.327166210336523,247,1.81434967893988,2.17642530185014,125,200,1238,0.00484652665589661,0.0113085621970921,0.0024232633279483,0.00161550888529887,0.00888529886914378,0,0,0.00888529886914378,0.000807754442649435,0.00490992706194226,"data-25-25/unkn26.RData",77,29,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br2 Bullet 2-4",0.255132555799783,331,1.47745810265507,1.99430523258393,175,200,1248,0.00881410256410256,0.0216346153846154,0.00400641025641026,0.0016025641025641,0.0112179487179487,0,0,0.0112179487179487,0.00801282051282051,0.00754774117541986,"data-25-25/unkn26.RData",34,9,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br8 Bullet 1-4",0.252696219267728,293,2.79747367003919,2.41930728418346,175,200,1250,0,0.0296,0,0,0.0296,0,0,0.0296,0.0296,0,"data-25-25/unkn26.RData",100,46,2,FALSE,25,0.0041326195172349,0.00961538461538462
"Ukn Bullet F-2","Br8 Bullet 2-4",0.316419235731233,282,3.5270479375566,2.70143857207458,275,200,1219,0.00492206726825267,0.0131255127153404,0.00328137817883511,0.00164068908941756,0.00902378999179656,0,0,0.00164068908941756,0.00902378999179656,0.00395611420792412,"data-25-25/unkn26.RData",106,46,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br4 Bullet 1-2",0.215102248706787,116,0.743302288097818,1.29666045701136,125,200,1250,0.0032,0.0272,0.0016,8e-04,0.012,0,0,0.0112,0.012,0.00122785427522547,"data-25-25/unkn26.RData",50,38,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br3 Bullet 1-4",0.263989304487961,234,7.48449576765011,3.61703496756526,350,200,1250,0,0.0328,0,0,0.0328,0,0,0.0328,0.0328,0,"data-25-25/unkn26.RData",40,16,2,FALSE,25,0.0041326195172349,0.032258064516129
"Ukn Bullet F-2","Br2 Bullet 2-3",0.339223424473411,117,1.37137492758304,2.12662944464741,125,200,1232,0.00487012987012987,0.0154220779220779,0.00162337662337662,0.000811688311688312,0.00649350649350649,0,0,0.00243506493506494,0.00324675324675325,0.00401813693209315,"data-25-25/unkn26.RData",33,8,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br8 Bullet 1-6",0.137036876963726,90,1.5220117075631,1.83913948830721,125,200,1240,0.00403225806451613,0.0354838709677419,0.00403225806451613,0.00161290322580645,0.0185483870967742,0,0,0.0169354838709677,0.0185483870967742,0.0046919103363972,"data-25-25/unkn26.RData",102,48,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br4 Bullet 1-3",0.292546550691664,100,1.60673013984438,1.99603955598894,100,200,1239,0.000807102502017756,0.0185633575464084,0.000807102502017756,0,0.0129136400322841,0,0,0.00564971751412429,0.0129136400322841,0.00150540387317438,"data-25-25/unkn26.RData",51,39,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br7 Bullet 1-4",0.465362483236102,309,1.98387010915709,2.43991198052923,125,200,1250,0.0048,0.0128,0.0024,8e-04,0.0056,0,0,0.0024,0.0024,0.0073009293371224,"data-25-25/unkn26.RData",88,34,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br8 Bullet 1-5",0.212555932038713,363,1.46758974010892,1.96628701271501,100,200,1250,0.004,0.032,0.0016,8e-04,0.016,0,0,0.016,0.0136,0.00390060905076516,"data-25-25/unkn26.RData",101,47,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br4 Bullet 1-5",0.329490128076519,276,1.75718082019008,2.14524210759671,100,200,1213,0.00659521846661171,0.0148392415498763,0.00247320692497939,0.00164880461665293,0.00494641384995878,0,0,0.00494641384995878,0.00164880461665293,0.00773016754115834,"data-25-25/unkn26.RData",53,41,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br2 Bullet 2-1",0.224559636867495,75,2.21648159557446,2.24810747161214,175,200,1224,0.0065359477124183,0.0261437908496732,0.00408496732026144,0.00245098039215686,0.00980392156862745,0,0,0.00980392156862745,0.00980392156862745,0.00703348223196458,"data-25-25/unkn26.RData",31,12,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br6 Bullet 2-3",0.254023183035021,341,2.1856906772543,2.28352289964655,200,200,1249,0.00320256204963971,0.0128102481985588,0.000800640512409928,0.000800640512409928,0.00400320256204964,0,0,0.00240192153722978,0.00240192153722978,0.00457730552024569,"data-25-25/unkn26.RData",81,30,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br5 Bullet 1-2",0.256126870457992,285,2.01795964645017,2.25290918940537,150,200,1248,0.00480769230769231,0.0232371794871795,0.00240384615384615,0.0016025641025641,0.0104166666666667,0,0,0.00961538461538462,0.0104166666666667,0.00482926009328188,"data-25-25/unkn26.RData",62,20,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br7 Bullet 2-6",0.525508910169927,215,0.788672171531786,1.79564995209305,100,200,1234,0.00891410048622366,0.00972447325769854,0.00486223662884927,0.00243111831442464,0.00567260940032415,0,0.00162074554294976,0.00162074554294976,0,0.00767572451788655,"data-25-25/unkn26.RData",96,35,2,FALSE,25,0.0041326195172349,0.0161290322580645
"Ukn Bullet F-2","Br1 Bullet 2-3",0.231430988029659,401,6.68068377572498,3.5711240481313,150,200,1250,8e-04,0.0256,8e-04,0,0.0168,0,0,0.0168,0.0088,0.000607479645333785,"data-25-25/unkn26.RData",9,1,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br4 Bullet 2-2",0.325355242132928,72,5.07989066333347,3.26786319855263,175,200,1199,0.00333611342785655,0.0150125104253545,0.00250208507089241,0.00166805671392827,0.00750625521267723,0,0,0.00417014178482068,0.00333611342785655,0.00634125516477592,"data-25-25/unkn26.RData",56,42,2,FALSE,25,0.0041326195172349,0.0198019801980198
"Ukn Bullet F-2","Br1 Bullet 2-2",0.210909505055621,382,3.93495650338673,2.7162043612694,175,200,1250,0.0024,0.0336,0.0016,8e-04,0.0168,0,0,0.0128,0.0168,0.00511565159361251,"data-25-25/unkn26.RData",8,6,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br2 Bullet 2-6",0.124057856479444,395,1.85265248927436,2.2398248205895,175,200,1250,0.0024,0.0224,8e-04,8e-04,0.0072,0,0,0.0056,0.0072,0.00390935798045853,"data-25-25/unkn26.RData",36,11,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br4 Bullet 1-6",0.347078088836568,138,2.55170345600066,2.52378529249597,100,200,1232,0.00405844155844156,0.00974025974025974,0.00243506493506494,0.00162337662337662,0.00568181818181818,0,0,0.00568181818181818,0.00243506493506494,0.00198834950555513,"data-25-25/unkn26.RData",54,42,2,FALSE,25,0.0041326195172349,0.0280373831775701
"Ukn Bullet F-2","Br1 Bullet 2-5",0.327048381324899,358,1.95385217625294,2.26585189195818,125,200,1232,0.00324675324675325,0.0170454545454545,0.00243506493506494,0.00162337662337662,0.00892857142857143,0,0,0.00730519480519481,0.00892857142857143,0.00330560748577554,"data-25-25/unkn26.RData",11,3,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br5 Bullet 1-3",0.299026286048222,104,1.66289114318513,2.16517356562336,100,200,1240,0.00241935483870968,0.0185483870967742,0.00241935483870968,0.00161290322580645,0.0129032258064516,0,0,0.0129032258064516,0.00564516129032258,0.00276261983903161,"data-25-25/unkn26.RData",63,21,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br3 Bullet 2-5",0.510053440311867,312,3.8952098899027,3.12317102251588,175,200,1246,0.00321027287319422,0.0136436597110754,0.00160513643659711,0.000802568218298555,0.007223113964687,0,0,0.00321027287319422,0.00240770465489567,0.00549923905194487,"data-25-25/unkn26.RData",47,15,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br2 Bullet 2-2",0.122678730320286,319,3.99762665307556,2.68310423777419,150,200,1250,0.0016,0.0352,0.0016,8e-04,0.0176,0,0,0.0176,0.0176,0.00210922742928357,"data-25-25/unkn26.RData",32,7,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br10 Bullet 1-6",0.412782956683573,130,1.57266887996909,2.22383226030467,200,200,1250,0.0048,0.0136,0.004,0.0016,0.0072,0,0,0.0072,0.0016,0.00535495170025762,"data-25-25/unkn26.RData",18,60,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br1 Bullet 1-1",0.363181209495316,291,1.46704348822302,2.10196342838606,100,200,1250,0.0048,0.0152,0.0024,0.0016,0.0064,0,0,0.004,0.0064,0.00367637160832981,"data-25-25/unkn26.RData",1,1,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br3 Bullet 2-6",0.201086808383658,52,3.94571473281184,2.76886093062934,125,200,1250,8e-04,0.032,8e-04,0,0.02,0,0,0.012,0.02,0.00291737333877596,"data-25-25/unkn26.RData",48,16,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br5 Bullet 2-2",0.358885237465074,260,1.61190572536106,2.15535070594538,125,200,1246,0.00160513643659711,0.0120385232744783,0.000802568218298555,0,0.00561797752808989,0,0,0.00561797752808989,0.00401284109149278,0.00268450404762274,"data-25-25/unkn26.RData",68,24,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br10 Bullet 1-2",0.215221394446681,168,1.63338264470465,1.97887904780461,175,200,1234,0.00243111831442464,0.0340356564019449,0.00243111831442464,0.000810372771474878,0.0186385737439222,0,0,0.0186385737439222,0.0153970826580227,0.00354652560490546,"data-25-25/unkn26.RData",14,56,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br1 Bullet 1-2",0.92795335684425,199,0.155755425813566,1.65726403158795,100,200,1247,0.0200481154771451,0.00240577385725742,0.0144346431435445,0.00721732157177225,0.00160384923817161,0,0.00561347233360064,0.000801924619085806,0,0.0168505580149031,"data-25-25/unkn26.RData",2,2,2,TRUE,25,0.984375,1
"Ukn Bullet F-2","Br9 Bullet 2-1",0.406437101406348,129,1.81768526998313,2.31410573623587,175,200,1234,0.00810372771474878,0.00972447325769854,0.00405186385737439,0.00162074554294976,0.00405186385737439,0,0,0.00405186385737439,0.00162074554294976,0.00680486679456723,"data-25-25/unkn26.RData",115,54,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br2 Bullet 1-5",0.118960070406837,401,1.99868616337571,2.21333042795744,100,200,1250,0.0016,0.0216,8e-04,0,0.012,0,0,0.012,0.0048,0.00251483152522657,"data-25-25/unkn26.RData",29,11,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br6 Bullet 2-2",0.349850900862757,259,1.7061958650002,2.16437623692678,200,200,1250,0.0048,0.0136,0.0024,0.0016,0.0104,0,0,0.0016,8e-04,0.00389423795315653,"data-25-25/unkn26.RData",80,29,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br10 Bullet 2-1",0.313065191309375,304,1.33949569233604,1.92331213279414,150,200,1250,0.0056,0.0104,0.0024,0.0016,0.0032,0,0,0.0016,0.0016,0.00584177579389575,"data-25-25/unkn26.RData",19,59,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br10 Bullet 2-4",0.317632371349204,174,1.86342932479867,2.18739551393975,150,200,1224,0.00408496732026144,0.0147058823529412,0.00163398692810458,0.000816993464052288,0.00571895424836601,0,0,0.000816993464052288,0.00245098039215686,0.00416850122652167,"data-25-25/unkn26.RData",22,56,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br7 Bullet 1-6",0.113210927537871,335,1.0716976241855,1.51796427924948,100,200,1235,0.00323886639676113,0.0234817813765182,0.00242914979757085,0.000809716599190283,0.0097165991902834,0,0,0.00890688259109312,0.0048582995951417,0.00320588760018123,"data-25-25/unkn26.RData",90,36,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br4 Bullet 2-5",0.278676039626835,108,1.50257155383019,1.96042575361362,125,200,1235,0.0048582995951417,0.017004048582996,0.00161943319838057,0.000809716599190283,0.00809716599190283,0,0,0.00242914979757085,0.00242914979757085,0.00389445107659925,"data-25-25/unkn26.RData",59,39,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br7 Bullet 1-5",0.471183254370991,212,0.913810076755446,1.8397597031992,175,200,1240,0.00725806451612903,0.00967741935483871,0.00483870967741936,0.00241935483870968,0.00806451612903226,0,0.00161290322580645,0.000806451612903226,0,0.00695669896251681,"data-25-25/unkn26.RData",89,35,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br9 Bullet 2-2",0.421086519054998,263,2.71172904928542,2.65388616806601,175,200,1245,0.00803212851405622,0.01285140562249,0.00321285140562249,0.00160642570281125,0.00240963855421687,0,0,0.00240963855421687,0.00160642570281125,0.0125080721958462,"data-25-25/unkn26.RData",116,49,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br8 Bullet 1-1",0.382504427248515,294,1.56580865003186,2.212552542193,150,200,1232,0.00811688311688312,0.0113636363636364,0.00324675324675325,0.00162337662337662,0.00405844155844156,0,0,0.00405844155844156,0.00324675324675325,0.0099042671690626,"data-25-25/unkn26.RData",97,43,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br1 Bullet 1-3",0.351194902276917,375,2.15241928354985,2.34187028269439,100,200,1244,0.00160771704180064,0.0184887459807074,0.00160771704180064,0.000803858520900322,0.0104501607717042,0,0,0.0104501607717042,0.00803858520900321,0.00263515047839688,"data-25-25/unkn26.RData",3,3,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br2 Bullet 1-1",0.29927392004926,178,1.60983707668158,2.07128133567575,150,200,1243,0.00402252614641995,0.0136765888978278,0.00241351568785197,0.00080450522928399,0.00724054706355591,0,0,0.00241351568785197,0.00402252614641995,0.00337446784638735,"data-25-25/unkn26.RData",25,7,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br3 Bullet 1-6",0.245062173117738,208,0.940967798039696,1.57090894681887,125,200,1241,0.008058017727639,0.0096696212731668,0.0024174053182917,0.0016116035455278,0.0040290088638195,0.0016116035455278,0.0024174053182917,0,0,0.00566363528135619,"data-25-25/unkn26.RData",42,18,2,FALSE,25,0.0041326195172349,0.00847457627118644
"Ukn Bullet F-2","Br6 Bullet 2-4",0.262554322881508,250,2.92428173121987,2.53061319770043,200,200,1234,0.00405186385737439,0.0210696920583468,0.00243111831442464,0.000810372771474878,0.00810372771474878,0,0,0.00810372771474878,0.00567260940032415,0.0046352259411376,"data-25-25/unkn26.RData",82,25,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br8 Bullet 2-6",0.253327246258174,87,1.27957134743338,1.81616512009855,100,200,1243,0.00402252614641995,0.0337892196299276,0.00160901045856798,0.00080450522928399,0.0176991150442478,0,0,0.0136765888978278,0.0176991150442478,0.0043345839713049,"data-25-25/unkn26.RData",108,48,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br1 Bullet 1-5",0.271972807546895,173,2.24143150153257,2.34075186599363,100,200,1220,0.00573770491803279,0.0286885245901639,0.00327868852459016,0.00163934426229508,0.0139344262295082,0,0,0.0139344262295082,0.0114754098360656,0.00655443038644185,"data-25-25/unkn26.RData",5,5,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br2 Bullet 1-6",0.199086640369787,70,3.27497844828973,2.54978557004665,125,200,1249,0.00720576461168935,0.0248198558847078,0.00640512409927942,0.00320256204963971,0.00960768614891913,0,0,0.00880704563650921,0.00960768614891913,0.00867895765684552,"data-25-25/unkn26.RData",30,12,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br4 Bullet 2-4",0.26458704857005,292,0.735781529542691,1.32590732833987,175,200,1250,0.0024,0.0232,8e-04,0,0.0104,0,0,0.0088,0.0104,0.00193235116136869,"data-25-25/unkn26.RData",58,38,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br5 Bullet 1-1",0.337135833995835,351,1.07607122574565,1.78351230875165,150,200,1236,0.00566343042071197,0.0161812297734628,0.00161812297734628,0.000809061488673139,0.0040453074433657,0,0,0.0040453074433657,0.00323624595469256,0.00522074444316165,"data-25-25/unkn26.RData",61,19,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br6 Bullet 1-2",0.243630281628614,267,1.6329730977627,2.0092722295512,150,200,1250,0.0016,0.0168,8e-04,8e-04,0.008,0,0,0.0064,0.008,0.00143975159818403,"data-25-25/unkn26.RData",74,26,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br2 Bullet 1-3",0.197817370407307,279,1.72440756103214,2.01091017179156,150,200,1205,0.004149377593361,0.0215767634854772,0.0024896265560166,0.000829875518672199,0.00995850622406639,0,0,0.00829875518672199,0.00995850622406639,0.00457252156047529,"data-25-25/unkn26.RData",27,9,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br3 Bullet 2-4",0.346104534235566,156,2.77955561142704,2.57897932181076,125,200,1238,0.00565428109854604,0.0113085621970921,0.00323101777059774,0.00161550888529887,0.00484652665589661,0,0,0.00484652665589661,0.0024232633279483,0.0109531044134604,"data-25-25/unkn26.RData",46,14,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br5 Bullet 2-6",0.338976612317979,349,1.71625623345626,2.21944902846097,150,200,1245,0.00481927710843374,0.01285140562249,0.00240963855421687,0.000803212851405623,0.00562248995983936,0,0,0.00240963855421687,0.00240963855421687,0.00582825376778758,"data-25-25/unkn26.RData",72,22,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br9 Bullet 2-4",0.345492842546754,16,2.28450246906429,2.30654749770751,150,200,1250,0.0032,0.0192,0.0024,8e-04,0.0096,0,0,0.0096,0.0048,0.00387578061725729,"data-25-25/unkn26.RData",118,51,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br8 Bullet 2-5",0.222564962018873,150,3.33950644406764,3.03001395625568,125,200,1250,0.0016,0.0312,0.0016,8e-04,0.016,0,0,0.016,0.0152,0.00144861318782252,"data-25-25/unkn26.RData",107,47,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br1 Bullet 1-6",0.461159713944176,144,2.4099849118786,2.70314871492178,100,200,1250,8e-04,0.02,8e-04,8e-04,0.0152,0,0,0.0152,0.0048,0.00111052827662502,"data-25-25/unkn26.RData",6,6,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br5 Bullet 2-3",0.267257278132309,358,1.17767836888425,1.75870872519958,150,200,1248,0.00320512820512821,0.0240384615384615,0.00320512820512821,0.0016025641025641,0.0136217948717949,0,0,0.0104166666666667,0.0136217948717949,0.00249438862898794,"data-25-25/unkn26.RData",69,19,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br10 Bullet 1-5",0.33377213420606,284,1.32884864263417,1.9616026391297,200,200,1234,0.00162074554294976,0.0153970826580227,0.00162074554294976,0.000810372771474878,0.0137763371150729,0,0,0.0137763371150729,0.00162074554294976,0.00223749175717257,"data-25-25/unkn26.RData",17,59,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br5 Bullet 1-6",0.414025837796436,263,1.39017580744993,2.08000513414796,150,200,1236,0.0040453074433657,0.0121359223300971,0.00242718446601942,0.000809061488673139,0.00485436893203883,0,0,0.00485436893203883,0.00323624595469256,0.00595635622294433,"data-25-25/unkn26.RData",66,24,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br6 Bullet 1-3",0.336166702039148,213,1.31748330540948,1.9717534867263,225,200,1250,0.0032,0.0144,0.0016,8e-04,0.0064,0,0,0.0032,0.0064,0.00418669931551536,"data-25-25/unkn26.RData",75,27,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br1 Bullet 1-4",0.223937106794675,108,1.33559971237872,1.87072706110376,125,200,1250,0.0032,0.0176,0.0016,8e-04,0.0064,0,0,0.0048,0.0032,0.00305694566917049,"data-25-25/unkn26.RData",4,4,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br5 Bullet 1-4",0.261040154180225,346,1.66508952987467,2.08755362414183,150,200,1245,0.00240963855421687,0.0232931726907631,0.00160642570281125,0.000803212851405623,0.0136546184738956,0,0,0.0136546184738956,0.00883534136546185,0.00229756269477517,"data-25-25/unkn26.RData",64,22,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br3 Bullet 1-2",0.251829240776946,161,2.32442003673243,2.32018270503676,125,200,1240,0.00483870967741936,0.0145161290322581,0.0032258064516129,0.00161290322580645,0.00967741935483871,0,0,0.00967741935483871,0.0032258064516129,0.00866722349811442,"data-25-25/unkn26.RData",38,14,2,FALSE,25,0.0041326195172349,0
