"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br4 Bullet 1-3","Ukn Bullet C-1",0.191722911479482,294,3.19009816521065,2.65023277015178,175,100,1230,0.000813008130081301,0.0186991869918699,0.000813008130081301,0,0.0146341463414634,0,0,0.0146341463414634,0.0040650406504065,0.000611003012607578,"data-25-25/unkn7.RData",51,3,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet X-5",0.356351855355397,122,1.21572504616827,1.83654249256338,175,100,1228,0.00244299674267101,0.0252442996742671,0.00162866449511401,0.000814332247557003,0.0171009771986971,0,0,0.00651465798045603,0.0171009771986971,0.00142449736328155,"data-25-25/unkn77.RData",51,18,39,FALSE,25,0.0053586537557582,0.00819672131147541
"Br4 Bullet 1-3","Ukn Bullet D-2",0.5375089730234,348,1.72065272122361,2.44667882118895,250,100,1228,0.00407166123778502,0.0187296416938111,0.00162866449511401,0.000814332247557003,0.00570032573289902,0,0,0.00488599348534202,0.00407166123778502,0.00408437104848526,"data-25-25/unkn14.RData",51,24,39,FALSE,25,0.0053586537557582,0.0540540540540541
"Br4 Bullet 1-3","Ukn Bullet Q-6",0.193303214846726,218,1.53225320782685,1.88950191452668,125,100,1225,0.00244897959183673,0.0146938775510204,0.00163265306122449,0.000816326530612245,0.0130612244897959,0,0,0.000816326530612245,0.000816326530612245,0.00224530901787093,"data-25-25/unkn60.RData",51,55,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-4","Ukn Bullet U-4",0.225414398835748,314,3.95823002305464,2.97619027161723,400,100,1135,0.00176211453744493,0.0193832599118943,0.000881057268722467,0.000881057268722467,0.0079295154185022,0,0,0.0079295154185022,0.00352422907488987,0.00111849719077829,"data-25-25/unkn70.RData",52,53,40,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-4","Ukn Bullet X-2",0.195130233544932,343,4.61941293863773,3.1056431219917,200,100,1188,0.00168350168350168,0.0134680134680135,0.00168350168350168,0.000841750841750842,0.00673400673400673,0,0,0.00673400673400673,0.00673400673400673,0.00381628664199325,"data-25-25/unkn74.RData",52,15,40,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-4","Ukn Bullet M-4",0.380224972658683,32,2.4145271303121,2.50472869774185,175,100,1213,0.000824402308326463,0.0173124484748557,0.000824402308326463,0,0.010717230008244,0,0,0.00659521846661171,0.010717230008244,0.000603411531011866,"data-25-25/unkn52.RData",52,29,40,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-4","Ukn Bullet S-4",0.224015633021493,210,3.60760908329717,2.88338570687574,350,100,1199,0.000834028356964137,0.0233527939949958,0.000834028356964137,0.000834028356964137,0.0141784820683903,0,0,0.00917431192660551,0.0141784820683903,0.00105836390410776,"data-25-25/unkn64.RData",52,16,40,FALSE,25,0.0053586537557582,0.0176991150442478
"Br4 Bullet 1-4","Ukn Bullet Q-6",0.333424086217951,141,1.27204866668784,1.86184296619706,125,100,1225,0.00244897959183673,0.0171428571428571,0.00163265306122449,0.000816326530612245,0.00897959183673469,0,0,0.00489795918367347,0.00897959183673469,0.00115889655906052,"data-25-25/unkn60.RData",52,55,40,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-4","Ukn Bullet Q-5",0.278172799541953,176,2.08192259772526,2.20263335586527,200,100,1218,0.00246305418719212,0.0221674876847291,0.000821018062397373,0.000821018062397373,0.00656814449917898,0,0,0.00574712643678161,0.00656814449917898,0.0037100850550411,"data-25-25/unkn59.RData",52,60,40,FALSE,25,0.0053586537557582,0.00925925925925926
"Br4 Bullet 1-4","Ukn Bullet L-2",0.33363328064776,104,6.57562717086078,3.70845453085281,125,100,1199,0.000834028356964137,0.0175145954962469,0.000834028356964137,0,0.0133444537114262,0,0,0.0133444537114262,0.00417014178482068,0.00223625777980965,"data-25-25/unkn44.RData",52,44,40,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-5","Ukn Bullet X-2",0.249710422066907,168,4.41767099913663,3.29734718970438,200,100,1188,0.000841750841750842,0.0151515151515152,0.000841750841750842,0,0.0143097643097643,0,0,0.0143097643097643,0.000841750841750842,0.00193142132169307,"data-25-25/unkn74.RData",53,15,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-5","Ukn Bullet U-4",0.260900060578694,221,4.05914000898955,3.16789433932991,400,100,1135,0.0026431718061674,0.0185022026431718,0.00176211453744493,0.000881057268722467,0.0079295154185022,0,0,0.0079295154185022,0.00352422907488987,0.00300815940362922,"data-25-25/unkn70.RData",53,53,41,FALSE,25,0.0053586537557582,0.0505050505050505
"Br4 Bullet 1-5","Ukn Bullet S-4",0.33757036401076,282,3.37152104395669,3.07508977458842,350,100,1199,0.000834028356964137,0.018348623853211,0.000834028356964137,0.000834028356964137,0.0158465387823186,0,0,0.0158465387823186,0.00250208507089241,0.000406994225693781,"data-25-25/unkn64.RData",53,16,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-5","Ukn Bullet L-2",0.448992767682397,147,5.77724974469084,3.90015859856549,125,100,1199,0.00333611342785655,0.0116763969974979,0.00166805671392827,0.000834028356964137,0.00500417014178482,0,0,0.00166805671392827,0.00500417014178482,0.00530917411345456,"data-25-25/unkn44.RData",53,44,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-6","Ukn Bullet S-4",0.247719726638998,308,4.26806948409282,3.47069013548739,350,100,1199,0.00333611342785655,0.0100083402835696,0.00166805671392827,0.000834028356964137,0.00417014178482068,0,0,0.00417014178482068,0.00166805671392827,0.00286930557086359,"data-25-25/unkn64.RData",54,16,42,FALSE,25,0.0053586537557582,0.00925925925925926
"Br4 Bullet 1-6","Ukn Bullet L-2",0.247708728577775,232,7.4246051428112,4.29575895946446,125,100,1199,0.00166805671392827,0.0125104253544621,0.00166805671392827,0.000834028356964137,0.0108423686405338,0,0,0.0108423686405338,0.00166805671392827,0.00246348829091968,"data-25-25/unkn44.RData",54,44,42,FALSE,25,0.0053586537557582,0.018018018018018
"Br4 Bullet 1-6","Ukn Bullet Q-6",0.156415787283943,51,3.03242166951805,2.44914739480871,125,100,1225,0.00326530612244898,0.0114285714285714,0.00244897959183673,0.00163265306122449,0.00489795918367347,0,0,0.00489795918367347,0.00326530612244898,0.00402888232097183,"data-25-25/unkn60.RData",54,55,42,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-6","Ukn Bullet M-4",0.408664487100968,283,2.8025751778131,3.09203312635351,175,100,1213,0,0.0148392415498763,0,0,0.0148392415498763,0,0,0.0148392415498763,0.0148392415498763,0,"data-25-25/unkn52.RData",54,29,42,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-6","Ukn Bullet Q-5",0.451922980600754,221,2.57403651469981,2.78993778447692,200,100,1218,0.00246305418719212,0.0164203612479475,0.000821018062397373,0.000821018062397373,0.00821018062397373,0,0,0.00328407224958949,0.00821018062397373,0.00188710294740392,"data-25-25/unkn59.RData",54,60,42,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-6","Ukn Bullet U-4",0.150259490351952,340,5.37033204794299,3.56349470022889,400,100,1135,0,0.0149779735682819,0,0,0.0149779735682819,0,0,0.0149779735682819,0.0149779735682819,0,"data-25-25/unkn70.RData",54,53,42,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-6","Ukn Bullet X-2",0.433959655773687,317,3.40506443571898,3.69294755060336,200,100,1188,0.00252525252525253,0.0109427609427609,0.00168350168350168,0.000841750841750842,0.00505050505050505,0,0,0.00168350168350168,0.00420875420875421,0.00785119633238258,"data-25-25/unkn74.RData",54,15,42,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet L-6",0.114622278519317,208,2.17737130858966,2.16703140573625,150,175,1234,0.00162074554294976,0.0178282009724473,0.000810372771474878,0,0.0145867098865478,0,0,0.000810372771474878,0.0145867098865478,0.00180972612559797,"data-25-25/unkn48.RData",55,48,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet H-6",0.42971993703001,377,2.01458963927149,2.64465942975694,100,175,1232,0.00324675324675325,0.0170454545454545,0.00162337662337662,0.000811688311688312,0.00568181818181818,0,0,0.00568181818181818,0.00487012987012987,0.00248086926010348,"data-25-25/unkn36.RData",55,8,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet S-1",0.383743468522643,389,1.73943239668075,2.35302070668029,175,175,1241,0.0008058017727639,0.0177276390008058,0.0008058017727639,0.0008058017727639,0.0112812248186946,0,0,0.0112812248186946,0.0064464141821112,0.00137248973566127,"data-25-25/unkn61.RData",55,13,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet J-3",0.391663314722884,279,2.27343461217323,2.73323097509003,175,175,1245,0.00321285140562249,0.0160642570281124,0.00160642570281125,0.000803212851405623,0.00562248995983936,0,0,0.00240963855421687,0.00562248995983936,0.00259639287926437,"data-25-25/unkn39.RData",55,32,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet Q-5",0.32771118497958,114,2.07709678793293,2.38227051954741,200,175,1218,0.000821018062397373,0.0270935960591133,0.000821018062397373,0.000821018062397373,0.0155993431855501,0,0,0.0155993431855501,0.0114942528735632,0.000920269426166153,"data-25-25/unkn59.RData",55,60,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet Z-4",0.281040848107374,335,2.71717769650146,2.61227120683898,125,175,1230,0.00569105691056911,0.0170731707317073,0.0032520325203252,0.0016260162601626,0.00813008130081301,0,0,0.000813008130081301,0.00813008130081301,0.00618133480956032,"data-25-25/unkn88.RData",55,21,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet F-6",0.490165968480528,97,2.54099870423454,3.00951080349603,100,175,1233,0,0.0178426601784266,0,0,0.0178426601784266,0,0,0.0178426601784266,0.0178426601784266,0,"data-25-25/unkn30.RData",55,6,41,FALSE,25,0.0053586537557582,0.00862068965517241
"Br4 Bullet 2-1","Ukn Bullet M-1",0.143839133556747,176,3.04469605140695,2.52703466901715,250,175,1239,0.000807102502017756,0.0242130750605327,0.000807102502017756,0,0.0137207425343019,0,0,0.0137207425343019,0.0104923325262308,0.000871777095812466,"data-25-25/unkn49.RData",55,26,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet Z-2",0.318838349538485,1,1.7765445233281,2.17694966574517,200,175,1235,0.00566801619433198,0.0145748987854251,0.00242914979757085,0.000809716599190283,0.00728744939271255,0,0,0.000809716599190283,0.00728744939271255,0.00578296803220411,"data-25-25/unkn86.RData",55,19,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet J-6",0.534276904722755,116,1.30063312276116,2.34342314000906,125,175,1234,0.00405186385737439,0.0162074554294976,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0,0.00162074554294976,0.00729335494327391,0.00333167764788184,"data-25-25/unkn42.RData",55,35,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet U-6",0.313969667195218,97,4.01531402084103,3.23906804062282,100,175,1234,0.000810372771474878,0.0153970826580227,0.000810372771474878,0.000810372771474878,0.0113452188006483,0,0,0.00405186385737439,0.0113452188006483,0.00219654754529755,"data-25-25/unkn72.RData",55,49,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet C-3",0.371834618833155,114,2.43137287109497,2.73955895182277,125,175,1240,0.00483870967741936,0.0145161290322581,0.0032258064516129,0.00161290322580645,0.00564516129032258,0,0,0.00483870967741936,0.00564516129032258,0.00662748384238087,"data-25-25/unkn9.RData",55,5,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet U-4",0.273309692656993,194,3.88780157917457,3.15582743529938,400,175,1135,0,0.0158590308370044,0,0,0.0158590308370044,0,0,0.0158590308370044,0.0158590308370044,0,"data-25-25/unkn70.RData",55,53,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet Z-5",0.229168113628783,1,2.29283236421541,2.31405157223404,125,175,1246,0.000802568218298555,0.0160513643659711,0.000802568218298555,0,0.0152487961476726,0,0,0.0152487961476726,0.000802568218298555,0.00112315330104519,"data-25-25/unkn89.RData",55,22,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet H-1",0.206388619700252,288,2.33092325264276,2.33738837797319,125,175,1231,0.0016246953696182,0.016246953696182,0.0016246953696182,0.000812347684809098,0.00812347684809098,0,0,0.00812347684809098,0.00812347684809098,0.00127615755282738,"data-25-25/unkn31.RData",55,9,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet S-6",0.387925594553422,94,1.502421265383,1.98995778437838,150,175,1228,0.00325732899022801,0.0195439739413681,0.00162866449511401,0.000814332247557003,0.00977198697068404,0,0,0.00651465798045603,0.00977198697068404,0.00289195583787092,"data-25-25/unkn66.RData",55,18,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet X-2",0.166174157179854,113,4.81896332365034,3.28528028567385,200,175,1188,0,0.015993265993266,0,0,0.015993265993266,0,0,0.015993265993266,0.015993265993266,0,"data-25-25/unkn74.RData",55,15,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet Q-2",0.368286563387501,143,2.01343938981291,2.4860591796174,250,175,1243,0.00160901045856798,0.0193081255028158,0.00080450522928399,0.00080450522928399,0.0152855993563958,0,0,0.00080450522928399,0.00321802091713596,0.00116997221267913,"data-25-25/unkn56.RData",55,57,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet C-6",0.502415740244719,97,2.14340352116631,2.88100871108613,175,175,1239,0.00484261501210654,0.0169491525423729,0.00242130750605327,0.000807102502017756,0.00645682001614205,0,0,0.00645682001614205,0.00242130750605327,0.00472111555655105,"data-25-25/unkn12.RData",55,2,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet F-1",0.442192970922621,306,1.65873763464296,2.44944698753286,125,175,1245,0.00642570281124498,0.01285140562249,0.00481927710843374,0.00240963855421687,0.00562248995983936,0,0,0.00481927710843374,0.00562248995983936,0.00639701098217465,"data-25-25/unkn25.RData",55,1,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet Y-4",0.457096915350824,13,1.66420042033807,2.38312287625758,225,175,1233,0.0008110300081103,0.0137875101378751,0.0008110300081103,0.0008110300081103,0.0089213300892133,0,0,0.0089213300892133,0.0048661800486618,0.00118733147136436,"data-25-25/unkn82.RData",55,28,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet H-4",0.331186118620527,230,2.78495148516979,2.87394105750811,250,175,1230,0,0.0203252032520325,0,0,0.0203252032520325,0,0,0.0203252032520325,0.0203252032520325,0,"data-25-25/unkn34.RData",55,12,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet M-4",0.476618564969682,59,2.29950481177649,2.684365861424,175,175,1213,0.000824402308326463,0.0222588623248145,0.000824402308326463,0,0.0131904369332234,0,0,0.0131904369332234,0.0090684253915911,0.000890824484859482,"data-25-25/unkn52.RData",55,29,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet Z-3",0.271255914433456,350,2.73235015057722,2.69742840023628,175,175,1246,0.00160513643659711,0.0192616372391653,0.000802568218298555,0,0.00963081861958266,0,0,0.00561797752808989,0.00963081861958266,0.00157836851692563,"data-25-25/unkn87.RData",55,20,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet F-2",0.282274902818478,100,1.84390961912909,2.11407929878167,200,175,1242,0.00402576489533011,0.0169082125603865,0.00241545893719807,0.000805152979066023,0.00885668276972625,0,0,0.00322061191626409,0.00322061191626409,0.00368198647085675,"data-25-25/unkn26.RData",55,2,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet U-2",0.441720054948721,17,2.19459681878686,2.6311589356515,200,175,1245,0,0.0168674698795181,0,0,0.0168674698795181,0,0,0.0168674698795181,0.0168674698795181,0,"data-25-25/unkn68.RData",55,51,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet Y-6",0.167541716325861,159,2.76182722831072,2.57209166913107,175,175,1237,0.000808407437348424,0.0202101859337106,0.000808407437348424,0.000808407437348424,0.0177849636216653,0,0,0.00242522231204527,0.0177849636216653,0.000740071056060952,"data-25-25/unkn84.RData",55,30,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet F-4",0.266624743357001,329,2.09324713380639,2.28455244666124,175,175,1231,0.0016246953696182,0.0154346060113729,0.000812347684809098,0.000812347684809098,0.00893582453290008,0.000812347684809098,0,0,0.00649878147847279,0.00155129740591614,"data-25-25/unkn28.RData",55,4,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet M-5",0.206711375196851,370,2.9711288515286,2.64481535234749,175,175,1237,0.00242522231204527,0.0218270008084074,0.00161681487469685,0.000808407437348424,0.00808407437348424,0,0,0.00808407437348424,0.00646725949878739,0.00275537958412842,"data-25-25/unkn53.RData",55,30,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet X-5",0.448194873153855,99,1.40087245810395,1.9885207079159,175,175,1228,0.00162866449511401,0.0203583061889251,0.000814332247557003,0.000814332247557003,0.0130293159609121,0,0,0.00651465798045603,0.0130293159609121,0.00145498667627042,"data-25-25/unkn77.RData",55,18,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet E-6",0.606322216410285,223,1.35510761699862,2.62975400948461,125,175,1229,0.0016273393002441,0.0187144019528072,0.00081366965012205,0.00081366965012205,0.00732302685109845,0,0,0.0048820179007323,0.0065093572009764,0.00203527636171203,"data-25-25/unkn24.RData",55,27,41,FALSE,25,0.0053586537557582,0.189189189189189
"Br4 Bullet 2-1","Ukn Bullet C-1",0.33263911139314,215,2.87919610044387,2.80221098550431,175,175,1230,0.0032520325203252,0.0203252032520325,0.0016260162601626,0.000813008130081301,0.00975609756097561,0,0,0.00975609756097561,0.00894308943089431,0.00293627609231419,"data-25-25/unkn7.RData",55,3,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet S-4",0.409284600886837,258,2.90086086878884,3.06302287055789,350,175,1199,0,0.0208507089241034,0,0,0.0208507089241034,0,0,0.0208507089241034,0.0208507089241034,0,"data-25-25/unkn64.RData",55,16,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet L-2",0.514362724619211,130,5.08154442697741,3.88809169453496,125,175,1199,0.000834028356964137,0.0191826522101751,0.000834028356964137,0.000834028356964137,0.0116763969974979,0,0,0.0116763969974979,0.00750625521267723,0.000907393189972622,"data-25-25/unkn44.RData",55,44,41,FALSE,25,0.0053586537557582,0.00934579439252336
"Br4 Bullet 2-1","Ukn Bullet Q-6",0.289292091598723,157,1.63509594394916,2.04148012987921,125,175,1225,0.000816326530612245,0.0187755102040816,0.000816326530612245,0,0.00979591836734694,0,0,0.00897959183673469,0.00979591836734694,0.000617467169782971,"data-25-25/unkn60.RData",55,55,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet C-4",0.233948010482429,220,4.60365040927253,3.3145829331807,275,175,1240,0.00161290322580645,0.0193548387096774,0.000806451612903226,0.000806451612903226,0.0104838709677419,0,0,0.0104838709677419,0.00403225806451613,0.00342914921323486,"data-25-25/unkn10.RData",55,6,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet H-2",0.247645649930075,333,2.32090542811123,2.33605685894239,125,175,1239,0.00161420500403551,0.0177562550443906,0.000807102502017756,0.000807102502017756,0.0104923325262308,0,0,0.00242130750605327,0.0104923325262308,0.000827441899101211,"data-25-25/unkn32.RData",55,10,41,FALSE,25,0.0053586537557582,0
"Br4 Bullet 2-1","Ukn Bullet Q-4",0.322391802143404,34,7.05881759777858,3.99398557023397,150,175,1242,0,0.0152979066022544,0,0,0.0152979066022544,0,0,0.0152979066022544,0.0152979066022544,0,"data-25-25/unkn58.RData",55,59,41,FALSE,25,0.0053586537557582,0.0731707317073171
