"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 2-3","Ukn Bullet H-6",0.318438822591786,107,6.73763148066232,4.0627037566125,125,125,1233,2,0.0016220600162206,0.0170316301703163,0.0016220600162206,0.0008110300081103,0.0129764801297648,0,0,0.0129764801297648,0.0040551500405515,0.00109117051156456,"data-25-25/unkn36.RData",9,8,1,FALSE,25,0.0107476635514019,0.0120481927710843
"Br1 Bullet 2-3","Ukn Bullet B-1",0.255717507094742,266,6.72506195888177,3.20561936530628,125,125,1248,2,0.0016025641025641,0.0208333333333333,0.0016025641025641,0.000801282051282051,0.0136217948717949,0,0,0.00721153846153846,0.0136217948717949,0.00117587721487595,"data-25-25/unkn1.RData",9,38,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet S-4",0.416278849651623,13,8.89571164238706,5.04603372264716,125,125,1519,1,0.000658327847267939,0.010533245556287,0.000658327847267939,0.000658327847267939,0.00658327847267939,0,0,0.00658327847267939,0.00394996708360764,0.000814224011701086,"data-25-25/unkn64.RData",9,16,1,FALSE,25,0.0107476635514019,0.0608695652173913
"Br1 Bullet 2-3","Ukn Bullet M-3",0.443751422812504,65,5.51271752201452,3.73971897565142,125,125,1235,0,0,0.0210526315789474,0,0,0.0210526315789474,0,0,0.0210526315789474,0.0210526315789474,0,"data-25-25/unkn51.RData",9,28,1,FALSE,25,0.0107476635514019,0.018348623853211
"Br1 Bullet 2-3","Ukn Bullet L-3",0.439244770039941,285,7.05790442309532,4.23066699241476,125,125,1253,3,0.00239425379090184,0.0191540303272147,0.00239425379090184,0.00159616919393456,0.0119712689545092,0,0,0.00718276137270551,0.0119712689545092,0.00397216626109306,"data-25-25/unkn45.RData",9,45,1,FALSE,25,0.0107476635514019,0.0530973451327434
"Br1 Bullet 2-3","Ukn Bullet Q-5",0.260342584950549,262,7.41415621579734,3.82051662040953,125,125,1232,1,0.000811688311688312,0.0211038961038961,0.000811688311688312,0,0.0105519480519481,0,0,0.0105519480519481,0.0105519480519481,9.65250072686066e-05,"data-25-25/unkn59.RData",9,60,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet H-4",0.393883221653853,311,6.99557997327715,5.21468758242503,125,125,1301,1,0.000768639508070715,0.0184473481936972,0.000768639508070715,0,0.01076095311299,0,0,0.00768639508070715,0.01076095311299,0.000519224081190602,"data-25-25/unkn34.RData",9,12,1,FALSE,25,0.0107476635514019,0.03125
"Br1 Bullet 2-3","Ukn Bullet U-3",0.119782435677795,29,10.7471422221531,4.48545063055952,125,125,1319,6,0.0045489006823351,0.0166793025018954,0.00303260045489007,0.00151630022744503,0.0090978013646702,0,0,0.0090978013646702,0.00379075056861259,0.00301091706694128,"data-25-25/unkn69.RData",9,52,1,FALSE,25,0.0107476635514019,0.0309278350515464
"Br1 Bullet 2-4","Ukn Bullet L-3",0.494731553575639,211,2.00112864634287,2.90300635250947,125,125,1253,1,0.000798084596967279,0.0159616919393456,0.000798084596967279,0.000798084596967279,0.00877893056664006,0,0,0.00718276137270551,0.00877893056664006,0.000244917268917306,"data-25-25/unkn45.RData",10,45,2,FALSE,25,0.0107476635514019,0.0099009900990099
"Br1 Bullet 2-4","Ukn Bullet X-1",0.307437053065579,291,2.44990614730753,3.07153839709791,125,125,1257,0,0,0.0182975338106603,0,0,0.0182975338106603,0,0,0.0182975338106603,0.0182975338106603,0,"data-25-25/unkn73.RData",10,14,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet J-3",0.401845488690904,256,8.9382820536718,4.35909106821274,125,125,1290,3,0.00232558139534884,0.0147286821705426,0.00155038759689922,0.000775193798449612,0.0116279069767442,0,0,0.0116279069767442,0.00155038759689922,0.0055363446609929,"data-25-25/unkn39.RData",10,32,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet D-4",0.435233582250473,257,5.49966922980282,3.83440752383243,125,125,1307,1,0.000765110941086458,0.0160673297628156,0.000765110941086458,0,0.0114766641162969,0,0,0.0114766641162969,0.00459066564651875,0.00143744638906608,"data-25-25/unkn16.RData",10,20,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet H-1",0.272127291703003,2,2.62590486290231,2.47466705000565,125,125,1231,2,0.0016246953696182,0.0170593013809911,0.0016246953696182,0.000812347684809098,0.0129975629569456,0,0,0.00406173842404549,0.0129975629569456,0.00107330323404397,"data-25-25/unkn31.RData",10,9,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet Z-5",0.103505146570165,157,2.89436031834853,2.4513302442665,125,125,1246,1,0.000802568218298555,0.0176565008025682,0.000802568218298555,0.000802568218298555,0.0112359550561798,0,0,0.00642054574638844,0.0112359550561798,0.000276380096535759,"data-25-25/unkn89.RData",10,22,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet Z-4",0.311738039240326,95,3.08262316670259,2.74954987887143,125,125,1230,3,0.0024390243902439,0.0195121951219512,0.0016260162601626,0.000813008130081301,0.0121951219512195,0,0,0.0040650406504065,0.0121951219512195,0.00347573824204779,"data-25-25/unkn88.RData",10,21,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet S-2",0.420907250516912,191,4.25120370169433,3.4816536505904,125,125,1311,2,0.0015255530129672,0.0144927536231884,0.0007627765064836,0.0007627765064836,0.0091533180778032,0,0,0.0091533180778032,0.0030511060259344,0.00158677772770806,"data-25-25/unkn62.RData",10,14,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet U-2",0.223215825659224,188,4.55210474679375,2.96229885530623,125,125,1178,1,0.000848896434634975,0.0152801358234295,0.000848896434634975,0.000848896434634975,0.0118845500848896,0,0,0.0033955857385399,0.0118845500848896,0.000756028509431678,"data-25-25/unkn68.RData",10,51,2,FALSE,25,0.0107476635514019,0.00917431192660551
"Br1 Bullet 2-4","Ukn Bullet B-5",0.335832142893377,274,5.17813948555706,3.81937833379529,125,125,1268,1,0.000788643533123028,0.0141955835962145,0.000788643533123028,0,0.00946372239747634,0,0,0.00946372239747634,0.00473186119873817,0.000771641131538339,"data-25-25/unkn5.RData",10,42,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet L-1",0.139189197515865,293,2.51733175915256,2.84778162820492,125,125,1239,5,0.00403551251008878,0.0137207425343019,0.00322841000807102,0.00161420500403551,0.0104923325262308,0,0,0.000807102502017756,0.00242130750605327,0.00622607722256775,"data-25-25/unkn43.RData",10,43,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet C-6",0.34533257027769,175,4.18425942200518,3.36394518079637,125,125,1326,9,0.00678733031674208,0.0113122171945701,0.00226244343891403,0.000754147812971342,0.00452488687782805,0,0,0.00301659125188537,0.00226244343891403,0.0102243269116151,"data-25-25/unkn12.RData",10,2,2,TRUE,25,0.0107476635514019,0.02
"Br1 Bullet 2-4","Ukn Bullet S-6",0.188727833456411,138,2.30713665651276,2.28486636953234,125,125,1230,5,0.0040650406504065,0.0154471544715447,0.0016260162601626,0.000813008130081301,0.00650406504065041,0,0,0.0024390243902439,0.0024390243902439,0.00523225862295023,"data-25-25/unkn66.RData",10,18,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet E-5",0.318717223061325,166,1.97445723716735,2.46284074456723,125,125,1227,2,0.00162999185004075,0.0171149144254279,0.000814995925020375,0,0.00896495517522412,0,0,0.00896495517522412,0.00244498777506112,0.00236632635697934,"data-25-25/unkn23.RData",10,26,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet F-3",0.276035573014237,322,5.8590282682599,3.90125598760346,125,125,1292,3,0.00232198142414861,0.0154798761609907,0.00154798761609907,0.000773993808049536,0.00773993808049536,0,0,0.00232198142414861,0.00773993808049536,0.00218887255473417,"data-25-25/unkn27.RData",10,3,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet Z-2",0.369695367469419,306,3.76057851032695,3.47476785995545,125,125,1322,3,0.00226928895612708,0.0121028744326778,0.00151285930408472,0.00075642965204236,0.00680786686838124,0,0,0.00680786686838124,0.00302571860816944,0.00165685278793407,"data-25-25/unkn86.RData",10,19,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet C-5",0.256241335095159,287,1.56903438316956,2.61781234689605,125,125,1247,2,0.00160384923817161,0.0192461908580593,0.000801924619085806,0.000801924619085806,0.0152365677626303,0.000801924619085806,0,0,0.00400962309542903,0.00123821154361865,"data-25-25/unkn11.RData",10,1,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet C-1",0.295829586075397,111,3.85629179347901,3.26241289075748,125,125,1304,1,0.000766871165644172,0.0168711656441718,0.000766871165644172,0.000766871165644172,0.0153374233128834,0,0,0.0153374233128834,0.00153374233128834,0.00257572255927437,"data-25-25/unkn7.RData",10,3,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet J-1",0.457563469135869,4,2.41480918664636,2.66342862312841,125,125,1230,2,0.0016260162601626,0.0195121951219512,0.000813008130081301,0.000813008130081301,0.0146341463414634,0,0,0.0040650406504065,0.0146341463414634,0.00143475886568343,"data-25-25/unkn37.RData",10,36,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet E-1",0.180008885876691,378,1.51210789436074,2.42045854864076,125,125,1298,2,0.00154083204930663,0.0161787365177196,0.00154083204930663,0.000770416024653313,0.0115562403697997,0,0,0.00462249614791988,0.0115562403697997,0.00196869261126106,"data-25-25/unkn19.RData",10,28,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet Q-5",0.410233852459853,114,1.80912296339881,2.49285598050424,125,125,1232,2,0.00162337662337662,0.0194805194805195,0.000811688311688312,0.000811688311688312,0.00730519480519481,0,0,0.00649350649350649,0.00730519480519481,0.00172869247274695,"data-25-25/unkn59.RData",10,60,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet D-3",0.253713556263797,356,2.2079472288095,2.89283192137769,125,125,1241,3,0.0024174053182917,0.0169218372280419,0.0016116035455278,0.0008058017727639,0.008058017727639,0,0,0.008058017727639,0.0064464141821112,0.00274346257793021,"data-25-25/unkn15.RData",10,19,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet H-4",0.53864625310792,248,6.34696019306231,3.88702694251974,125,125,1301,0,0,0.016141429669485,0,0,0.016141429669485,0,0,0.016141429669485,0.016141429669485,0,"data-25-25/unkn34.RData",10,12,2,FALSE,25,0.0107476635514019,0.0267857142857143
"Br1 Bullet 2-4","Ukn Bullet B-1",0.423861876302738,180,1.55713503833124,1.87795872540098,125,125,1248,3,0.00240384615384615,0.0200320512820513,0.0016025641025641,0.000801282051282051,0.0136217948717949,0,0,0.00480769230769231,0.0136217948717949,0.00187483983909039,"data-25-25/unkn1.RData",10,38,2,FALSE,25,0.0107476635514019,0.00854700854700855
"Br1 Bullet 2-4","Ukn Bullet E-3",0.316716926191927,183,3.6928892459439,2.97453300148566,125,125,1320,3,0.00227272727272727,0.0196969696969697,0.000757575757575758,0.000757575757575758,0.0143939393939394,0,0,0.00303030303030303,0.0143939393939394,0.00357937618670276,"data-25-25/unkn21.RData",10,30,2,FALSE,25,0.0107476635514019,0.00934579439252336
"Br1 Bullet 2-4","Ukn Bullet M-4",0.334396698697915,220,1.97983196326202,2.58043484564546,125,125,1218,4,0.00328407224958949,0.0188834154351396,0.00164203612479475,0.000821018062397373,0.00738916256157635,0,0,0.00246305418719212,0.00738916256157635,0.0021706298260338,"data-25-25/unkn52.RData",10,29,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet Q-4",0.106264891651608,148,9.48643535799402,4.16016729481588,125,125,1241,5,0.0040290088638195,0.0145044319097502,0.0016116035455278,0.0008058017727639,0.0056406124093473,0,0,0.0056406124093473,0.0040290088638195,0.0050161509547137,"data-25-25/unkn58.RData",10,59,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet Q-3",0.441057177275817,275,2.53693225557212,3.14631736663202,125,125,1305,5,0.00383141762452107,0.0145593869731801,0.00229885057471264,0.000766283524904215,0.00842911877394636,0,0,0.000766283524904215,0.00153256704980843,0.00525339247213305,"data-25-25/unkn57.RData",10,58,2,FALSE,25,0.0107476635514019,0.00763358778625954
"Br1 Bullet 2-4","Ukn Bullet M-1",0.207395738986159,39,3.33530409635386,2.71489317917862,125,125,1337,3,0.00224382946896036,0.012715033657442,0.00074794315632012,0.00074794315632012,0.0074794315632012,0,0,0.0074794315632012,0.00299177262528048,0.00302517724749011,"data-25-25/unkn49.RData",10,26,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet D-2",0.291431902707938,230,2.64405833590735,2.65603572066647,125,125,1302,1,0.000768049155145929,0.0207373271889401,0.000768049155145929,0,0.0130568356374808,0,0,0.00768049155145929,0.0130568356374808,0.000685053041310748,"data-25-25/unkn14.RData",10,24,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet S-1",0.400245936171538,206,1.66336480838387,2.48301039422423,125,125,1242,2,0.00161030595813205,0.0152979066022544,0.000805152979066023,0.000805152979066023,0.00885668276972625,0,0,0.00322061191626409,0.00885668276972625,0.00135033995296116,"data-25-25/unkn61.RData",10,13,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet E-4",0.351270503992548,248,2.56822541122258,3.08919565196554,125,125,1241,4,0.0032232070910556,0.0169218372280419,0.0016116035455278,0.0008058017727639,0.0056406124093473,0,0,0.0048348106365834,0.0024174053182917,0.00630191883433557,"data-25-25/unkn22.RData",10,25,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet H-3",0.301796549953182,264,6.23485378605539,3.72947801589087,125,125,1312,3,0.00228658536585366,0.0129573170731707,0.00076219512195122,0.00076219512195122,0.00457317073170732,0,0,0.00457317073170732,0.00228658536585366,0.00545666648450601,"data-25-25/unkn33.RData",10,11,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet Z-3",0.389117629924912,203,5.27303094672569,3.83900518779224,125,125,1319,5,0.00379075056861259,0.0106141015921152,0.00227445034116755,0.00151630022744503,0.00530705079605762,0,0,0.000758150113722517,0.00151630022744503,0.0085231020672666,"data-25-25/unkn87.RData",10,20,2,FALSE,25,0.0107476635514019,0.00854700854700855
"Br1 Bullet 2-4","Ukn Bullet L-6",0.307834546569995,3,2.74167580061145,2.62662911054848,125,125,1235,3,0.00242914979757085,0.017004048582996,0.000809716599190283,0,0.00728744939271255,0,0,0.00161943319838057,0.00728744939271255,0.00177179260302958,"data-25-25/unkn48.RData",10,48,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet S-3",0.348739452802767,269,2.72895623225665,3.11601312208011,125,125,1285,1,0.000778210116731518,0.0178988326848249,0.000778210116731518,0.000778210116731518,0.0124513618677043,0,0,0.0124513618677043,0.00544747081712062,0.00017098601997282,"data-25-25/unkn63.RData",10,15,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet F-1",0.294557255794683,291,1.33709275630223,2.58672565956531,125,125,1245,8,0.00642570281124498,0.0144578313253012,0.00401606425702811,0.00160642570281125,0.00642570281124498,0.000803212851405623,0,0,0.00481927710843374,0.00543140750372587,"data-25-25/unkn25.RData",10,1,2,FALSE,25,0.0107476635514019,0.00840336134453781
"Br1 Bullet 2-4","Ukn Bullet F-6",0.438200121553109,125,2.90099478722969,3.14868324416958,125,125,1231,2,0.0016246953696182,0.0178716490658002,0.000812347684809098,0.000812347684809098,0.0105605199025183,0,0,0.00243704305442729,0.00487408610885459,0.00428123279645752,"data-25-25/unkn30.RData",10,6,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet J-6",0.343346198760462,211,1.69793188983784,2.48070181204151,125,125,1234,5,0.00405186385737439,0.0170178282009724,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0,0.00729335494327391,0.00243111831442464,0.00605154949882843,"data-25-25/unkn42.RData",10,35,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet X-3",0.304615833174724,105,1.95060816604545,1.86255678684883,125,125,1257,4,0.00318217979315831,0.0190930787589499,0.00159108989657916,0.000795544948289578,0.00954653937947494,0,0,0.00238663484486874,0.00954653937947494,0.00248583564106558,"data-25-25/unkn75.RData",10,16,2,FALSE,25,0.0107476635514019,0.00980392156862745
"Br1 Bullet 2-4","Ukn Bullet C-2",0.300543248774756,58,2.21297604366988,2.5120369928798,125,125,1299,6,0.0046189376443418,0.014626635873749,0.0023094688221709,0.000769822940723634,0.00615858352578907,0,0,0.00615858352578907,0.00153964588144727,0.00403729451683407,"data-25-25/unkn8.RData",10,4,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet L-5",0.655157771771843,197,2.36859354330483,3.47048291740068,125,125,1289,2,0.00155159038013964,0.0240496508921645,0.000775795190069822,0.000775795190069822,0.0201706749418154,0,0,0.00232738557020946,0.0201706749418154,0.0010253269552167,"data-25-25/unkn47.RData",10,47,2,FALSE,25,0.0107476635514019,0.083969465648855
"Br1 Bullet 2-4","Ukn Bullet Z-1",0.348427702127711,343,9.08381297566949,4.66085092213175,125,125,1330,3,0.00225563909774436,0.0150375939849624,0.00075187969924812,0.00075187969924812,0.00902255639097744,0,0,0.00150375939849624,0.00902255639097744,0.00545251207157659,"data-25-25/unkn85.RData",10,24,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet U-5",0.187391390935579,276,2.41618991843329,2.82505371503664,125,125,1234,3,0.00243111831442464,0.0162074554294976,0.000810372771474878,0.000810372771474878,0.00648298217179903,0,0,0.00648298217179903,0.00243111831442464,0.00366787595601528,"data-25-25/unkn71.RData",10,54,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet H-6",0.564649901675748,119,1.55365632910726,2.7350431167072,125,125,1233,3,0.0024330900243309,0.0178426601784266,0.0016220600162206,0.0008110300081103,0.0113544201135442,0,0,0.0008110300081103,0.0113544201135442,0.00249824267710586,"data-25-25/unkn36.RData",10,8,2,FALSE,25,0.0107476635514019,0.025
"Br1 Bullet 2-4","Ukn Bullet B-4",0.256236050343134,318,5.57656136607072,3.68701279081665,125,125,1296,4,0.00308641975308642,0.0154320987654321,0.00154320987654321,0.000771604938271605,0.00694444444444444,0,0,0.00154320987654321,0.000771604938271605,0.00418648891180958,"data-25-25/unkn4.RData",10,41,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet Y-4",0.271054410386725,252,2.11914809852413,2.75013458252006,125,125,1236,2,0.00161812297734628,0.0226537216828479,0.000809061488673139,0,0.0121359223300971,0.000809061488673139,0,0,0.0121359223300971,0.00193149483434938,"data-25-25/unkn82.RData",10,28,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet Q-2",0.297934656872608,254,3.95168613133175,3.24502663524416,125,125,1333,2,0.00150037509377344,0.0142535633908477,0.000750187546886722,0,0.00750187546886722,0,0,0.00450112528132033,0.00750187546886722,0.000955334328847182,"data-25-25/unkn56.RData",10,57,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-4","Ukn Bullet J-4",0.409946633626908,228,10.239357612141,4.17705641111226,125,125,1254,5,0.00398724082934609,0.0143540669856459,0.000797448165869219,0,0.00398724082934609,0,0,0.00318979266347687,0.000797448165869219,0.00739841632137616,"data-25-25/unkn40.RData",10,33,2,FALSE,25,0.0107476635514019,0.00909090909090909
"Br1 Bullet 2-4","Ukn Bullet D-1",0.251920985637082,202,1.68657854537952,1.98385085524695,125,125,1254,3,0.00239234449760766,0.0215311004784689,0.000797448165869219,0.000797448165869219,0.0103668261562998,0,0,0.00318979266347687,0.00318979266347687,0.00155093387072715,"data-25-25/unkn13.RData",10,23,2,FALSE,25,0.0107476635514019,0.00854700854700855
"Br1 Bullet 2-4","Ukn Bullet E-6",0.441555160161247,219,1.84568664573273,2.76703268151706,125,125,1229,2,0.0016273393002441,0.0179007323026851,0.00081366965012205,0.00081366965012205,0.00976403580146461,0,0,0.00081366965012205,0.00976403580146461,0.000654201236656868,"data-25-25/unkn24.RData",10,27,2,FALSE,25,0.0107476635514019,0
