"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet E-3","Br5 Bullet 2-3",0.383734365892761,213,1.79492810274508,2.29958593058765,150,175,1244,9,0.00723472668810289,0.0112540192926045,0.00321543408360129,0.00160771704180064,0.00401929260450161,0,0,0.00401929260450161,0.000803858520900322,0.00993640987869347,"data-25-25/unkn21.RData",69,19,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br8 Bullet 1-2",0.259371417389354,155,4.60515909088121,3.37085508233457,125,175,1244,1,0.000803858520900322,0.0321543408360129,0.000803858520900322,0.000803858520900322,0.0176848874598071,0,0,0.0144694533762058,0.0176848874598071,0.00398942882509642,"data-25-25/unkn21.RData",98,44,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br1 Bullet 2-3",0.178822058988377,190,7.64678335281623,4.32748723597771,200,175,1244,0,0,0.0209003215434084,0,0,0.0209003215434084,0,0,0.0209003215434084,0.0209003215434084,0,"data-25-25/unkn21.RData",9,1,30,FALSE,25,0.00405278039585297,0.00943396226415094
"Ukn Bullet E-3","Br2 Bullet 1-3",0.172284571511099,226,2.63828136718102,2.55345588786922,150,175,1200,4,0.00333333333333333,0.0225,0.00166666666666667,0.000833333333333333,0.0075,0,0,0.0075,0.00666666666666667,0.00195588093639044,"data-25-25/unkn21.RData",27,9,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br7 Bullet 1-1",0.255386723217857,279,3.48050300688647,3.05294015657173,125,175,1242,2,0.00161030595813205,0.0217391304347826,0.000805152979066023,0.000805152979066023,0.0120772946859903,0,0,0.0120772946859903,0.00644122383252818,0.00318238295417844,"data-25-25/unkn21.RData",85,31,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br10 Bullet 1-3",0.243489096147192,54,7.35057220828848,4.09624668719474,350,175,1244,2,0.00160771704180064,0.020096463022508,0.00160771704180064,0.000803858520900322,0.0112540192926045,0,0,0.0112540192926045,0.00884244372990354,0.00350370483062443,"data-25-25/unkn21.RData",15,57,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br5 Bullet 1-1",0.315695250142744,207,1.96378548657482,2.32657833738007,150,175,1229,8,0.0065093572009764,0.0113913751017087,0.0032546786004882,0.0016273393002441,0.00406834825061025,0,0,0.0032546786004882,0.0016273393002441,0.00739935349032365,"data-25-25/unkn21.RData",61,19,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br2 Bullet 1-5",0.29094203207085,384,2.27363595114656,2.75065165924968,100,175,1244,10,0.00803858520900321,0.0281350482315113,0.00562700964630225,0.00241157556270096,0.0152733118971061,0,0,0.0152733118971061,0.00884244372990354,0.0116561258999843,"data-25-25/unkn21.RData",29,11,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br8 Bullet 2-6",0.170698791763966,7,2.21202073102183,3.38795856999376,100,175,1244,1,0.000803858520900322,0.0418006430868167,0.000803858520900322,0,0.0233118971061093,0,0,0.0233118971061093,0.0184887459807074,0.00512119460546675,"data-25-25/unkn21.RData",108,48,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br3 Bullet 1-3",0.398386137167626,219,3.14040160271494,3.1974796036107,150,175,1244,2,0.00160771704180064,0.0128617363344051,0.000803858520900322,0.000803858520900322,0.00803858520900321,0,0,0.00803858520900321,0.00241157556270096,0.00304142641076644,"data-25-25/unkn21.RData",39,15,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br8 Bullet 1-5",0.242415675331967,217,2.39264128177261,2.53644593882092,100,175,1244,3,0.00241157556270096,0.0361736334405145,0.00160771704180064,0.000803858520900322,0.0176848874598071,0,0,0.0176848874598071,0.0152733118971061,0.00140260711198635,"data-25-25/unkn21.RData",101,47,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br3 Bullet 1-2",0.257225907975252,232,3.39599547578011,2.86258813237864,125,175,1239,2,0.00161420500403551,0.0290556900726392,0.00161420500403551,0.000807102502017756,0.0153349475383374,0,0,0.0137207425343019,0.0153349475383374,0.00563962270566529,"data-25-25/unkn21.RData",38,14,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br9 Bullet 1-4",0.258501207534808,206,2.75052840594787,2.68190829845406,150,175,1244,8,0.00643086816720257,0.00964630225080386,0.00160771704180064,0.000803858520900322,0.00401929260450161,0,0,0.00160771704180064,0.000803858520900322,0.00823639293684156,"data-25-25/unkn21.RData",112,52,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br8 Bullet 1-1",0.331486469762703,302,2.32787900283253,2.74106041978124,150,175,1229,4,0.0032546786004882,0.0146460537021969,0.0016273393002441,0.00081366965012205,0.00732302685109845,0,0,0.00569568755085435,0.00732302685109845,0.00673716007635015,"data-25-25/unkn21.RData",97,43,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br7 Bullet 1-4",0.212624143596169,177,3.48159966821783,2.9802128426776,125,175,1244,1,0.000803858520900322,0.0273311897106109,0.000803858520900322,0,0.0144694533762058,0,0,0.0144694533762058,0.0128617363344051,0.00170157535962133,"data-25-25/unkn21.RData",88,34,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br9 Bullet 1-5",0.195657111847969,245,1.91827948919801,2.10664089246353,225,175,1227,3,0.00244498777506112,0.0252648736756316,0.00162999185004075,0.000814995925020375,0.0122249388753056,0,0,0.0122249388753056,0.0114099429502852,0.0034036765860631,"data-25-25/unkn21.RData",113,53,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br8 Bullet 1-6",0.375466357216056,1,1.81973289568484,2.38546261468444,125,175,1232,4,0.00324675324675325,0.0178571428571429,0.00162337662337662,0.000811688311688312,0.00811688311688312,0,0,0.00568181818181818,0.00811688311688312,0.00643885094876436,"data-25-25/unkn21.RData",102,48,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br1 Bullet 1-6",0.191081586168156,114,4.33412895380938,3.524197892638,100,175,1244,1,0.000803858520900322,0.0297427652733119,0.000803858520900322,0.000803858520900322,0.0168810289389068,0,0,0.0168810289389068,0.0128617363344051,0.00235156821089409,"data-25-25/unkn21.RData",6,6,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br9 Bullet 2-1",0.393485057324154,47,2.34600598838496,2.85487776556624,175,175,1231,5,0.00406173842404549,0.0138099106417547,0.0016246953696182,0.000812347684809098,0.00568643379366369,0,0,0.00406173842404549,0.00568643379366369,0.00836717981597921,"data-25-25/unkn21.RData",115,54,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br2 Bullet 2-1",0.189121781469989,70,3.29027958632986,2.78251423226017,175,175,1219,5,0.00410172272354389,0.0237899917965546,0.00164068908941756,0.000820344544708778,0.00902378999179656,0,0,0.00820344544708778,0.00902378999179656,0.0056378876826711,"data-25-25/unkn21.RData",31,12,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br1 Bullet 1-5",0.296921982932003,1,3.38185106108626,3.03908288333235,100,150,1217,6,0.00493015612161052,0.0197206244864421,0.00246507806080526,0.00164338537387017,0.00821692686935086,0,0,0.00821692686935086,0.00328677074774034,0.00794217068707877,"data-25-25/unkn22.RData",5,5,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br2 Bullet 2-4",0.419574945851416,354,1.82583984454576,2.70745168408553,175,150,1241,3,0.0024174053182917,0.0354552780016116,0.0008058017727639,0.0008058017727639,0.0177276390008058,0,0,0.0177276390008058,0.0153102336825141,0.00563159016135393,"data-25-25/unkn22.RData",34,9,25,FALSE,25,0.00405278039585297,0.00854700854700855
"Ukn Bullet E-4","Br5 Bullet 1-4",0.193192432634132,401,3.10520280792515,2.79949206178673,150,150,1239,3,0.00242130750605327,0.0258272800645682,0.00161420500403551,0.000807102502017756,0.0104923325262308,0,0,0.0104923325262308,0.00887812752219532,0.00267248283638547,"data-25-25/unkn22.RData",64,22,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br6 Bullet 2-5",0.203997383329478,188,3.26523996522673,2.78639344298988,175,150,1236,4,0.00323624595469256,0.0266990291262136,0.00161812297734628,0.000809061488673139,0.0113268608414239,0,0,0.0113268608414239,0.00809061488673139,0.00410067457573623,"data-25-25/unkn22.RData",83,26,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br6 Bullet 2-6",0.236277515930079,170,3.00374680596763,2.71113708509876,125,150,1237,6,0.00485044462409054,0.0282942603071948,0.00242522231204527,0.00161681487469685,0.0145513338722716,0,0,0.0105092966855295,0.0145513338722716,0.00435559546755651,"data-25-25/unkn22.RData",84,27,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br2 Bullet 2-6",0.206246418410205,391,2.90488823100476,2.94771559143801,175,150,1241,5,0.0040290088638195,0.0249798549556809,0.0024174053182917,0.0008058017727639,0.0145044319097502,0,0,0.0072522159548751,0.0145044319097502,0.00374874893915164,"data-25-25/unkn22.RData",36,11,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br2 Bullet 2-3",0.244321052937562,370,2.88171337361628,2.81837743452097,125,150,1230,6,0.0048780487804878,0.0211382113821138,0.0032520325203252,0.0016260162601626,0.00894308943089431,0,0,0.00894308943089431,0.00813008130081301,0.00554350655834059,"data-25-25/unkn22.RData",33,8,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br8 Bullet 2-2",0.138346727572105,244,5.40694340247858,3.46509249926735,175,150,1241,3,0.0024174053182917,0.0290088638195004,0.0008058017727639,0.0008058017727639,0.0153102336825141,0,0,0.0153102336825141,0.0096696212731668,0.00517785197458962,"data-25-25/unkn22.RData",104,44,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br8 Bullet 2-1",0.309741216652967,103,3.49903178019493,3.1198900319915,225,150,1231,1,0.000812347684809098,0.0373679935012185,0.000812347684809098,0.000812347684809098,0.0211210398050366,0,0,0.0211210398050366,0.016246953696182,0.00216445724567228,"data-25-25/unkn22.RData",103,43,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br1 Bullet 2-4",0.219558837284349,401,2.4296320276888,2.37536498081768,150,150,1241,2,0.0016116035455278,0.024174053182917,0.0008058017727639,0,0.0169218372280419,0,0,0.0064464141821112,0.0169218372280419,0.00236220442133227,"data-25-25/unkn22.RData",10,2,25,FALSE,25,0.00405278039585297,0.00961538461538462
"Ukn Bullet E-4","Br8 Bullet 1-6",0.227521476317449,138,2.83885003317873,2.55370375477684,125,150,1232,5,0.00405844155844156,0.0373376623376623,0.00162337662337662,0.000811688311688312,0.0202922077922078,0,0,0.0202922077922078,0.0137987012987013,0.00843690808344071,"data-25-25/unkn22.RData",102,48,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br6 Bullet 1-6",0.210113380182145,1,3.6004485245092,2.92116267292974,125,150,1239,2,0.00161420500403551,0.0371267150928168,0.00161420500403551,0.000807102502017756,0.0234059725585149,0,0,0.0234059725585149,0.0137207425343019,0.00288708378357503,"data-25-25/unkn22.RData",78,30,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br7 Bullet 2-2",0.241076778825199,292,3.38023194922286,2.91211071430687,200,150,1230,7,0.00569105691056911,0.0211382113821138,0.0024390243902439,0.000813008130081301,0.0121951219512195,0,0,0.0121951219512195,0.0048780487804878,0.00754051761062019,"data-25-25/unkn22.RData",92,31,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br4 Bullet 2-5",0.341383125599937,64,2.67064442312673,2.6404537098546,125,150,1230,4,0.0032520325203252,0.0203252032520325,0.0016260162601626,0.000813008130081301,0.0105691056910569,0,0,0.0105691056910569,0.0040650406504065,0.006068271733787,"data-25-25/unkn22.RData",59,39,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br4 Bullet 2-6",0.409505043831563,289,2.17465813171354,2.56373259765546,200,150,1233,6,0.0048661800486618,0.0129764801297648,0.0024330900243309,0.0016220600162206,0.0040551500405515,0,0,0.0008110300081103,0.0032441200324412,0.00654397521628282,"data-25-25/unkn22.RData",60,40,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br3 Bullet 2-3",0.313986067940742,76,2.72217262363174,2.61439857140935,175,150,1241,3,0.0024174053182917,0.0209508460918614,0.0008058017727639,0.0008058017727639,0.0120870265914585,0,0,0.0120870265914585,0.0048348106365834,0.00233696631160337,"data-25-25/unkn22.RData",45,13,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br5 Bullet 1-1",0.223684529675567,29,2.87613809954078,2.49481947747248,150,150,1229,4,0.0032546786004882,0.0203417412530513,0.0016273393002441,0.00081366965012205,0.0081366965012205,0,0,0.0081366965012205,0.0065093572009764,0.00532265990358596,"data-25-25/unkn22.RData",61,19,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br2 Bullet 1-5",0.236516103543276,376,2.68591515965984,2.91889279934209,100,150,1241,5,0.0040290088638195,0.0257856567284448,0.0008058017727639,0.0008058017727639,0.0096696212731668,0,0,0.0072522159548751,0.0096696212731668,0.00500543215403797,"data-25-25/unkn22.RData",29,11,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br1 Bullet 1-3",0.341743127942403,165,3.14799706347721,3.05011655866237,100,150,1238,6,0.00484652665589661,0.0153473344103393,0.00161550888529887,0.000807754442649435,0.00484652665589661,0,0,0.0024232633279483,0.00161550888529887,0.00512640428463916,"data-25-25/unkn22.RData",3,3,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br3 Bullet 2-1",0.364998017197109,49,3.29627756420154,3.12362507866855,175,150,1232,3,0.00243506493506494,0.0186688311688312,0.00162337662337662,0.000811688311688312,0.0121753246753247,0,0,0.00405844155844156,0.00243506493506494,0.00356060229710229,"data-25-25/unkn22.RData",43,17,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br9 Bullet 1-3",0.291458926091257,35,3.32844920235538,2.86060727371604,125,150,1241,3,0.0024174053182917,0.0177276390008058,0.0008058017727639,0.0008058017727639,0.0120870265914585,0,0,0.0120870265914585,0.0040290088638195,0.005655640873143,"data-25-25/unkn22.RData",111,51,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br9 Bullet 1-2",0.255225679857769,126,9.29839892188484,4.60696912214017,175,150,1177,0,0,0.0254885301614274,0,0,0.0254885301614274,0,0,0.0254885301614274,0.0254885301614274,0,"data-25-25/unkn22.RData",110,50,25,FALSE,25,0.00405278039585297,0.0280373831775701
"Ukn Bullet E-4","Br9 Bullet 2-3",0.247174013346402,120,3.79577632819157,3.79553977251655,175,150,1241,1,0.0008058017727639,0.0209508460918614,0.0008058017727639,0,0.0112812248186946,0,0,0.0096696212731668,0.0112812248186946,0.0010278966546642,"data-25-25/unkn22.RData",117,50,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br8 Bullet 2-5",0.227495217892876,111,3.50605827235056,3.74794455696184,125,150,1241,2,0.0016116035455278,0.0193392425463336,0.0008058017727639,0.0008058017727639,0.0104754230459307,0,0,0.0064464141821112,0.0104754230459307,0.00240991201338115,"data-25-25/unkn22.RData",107,47,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br1 Bullet 1-2",0.239535739240309,146,2.65288486617471,2.358853231504,100,150,1239,2,0.00161420500403551,0.0225988700564972,0.000807102502017756,0.000807102502017756,0.00807102502017756,0,0,0.00807102502017756,0.00645682001614205,0.00252134202233436,"data-25-25/unkn22.RData",2,2,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br5 Bullet 1-6",0.304442327173131,1,3.12989364488212,2.79025627003448,150,150,1232,2,0.00162337662337662,0.0211038961038961,0.00162337662337662,0.000811688311688312,0.0154220779220779,0,0,0.0154220779220779,0.00568181818181818,0.00306131429549242,"data-25-25/unkn22.RData",66,24,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br4 Bullet 2-4",0.201858213485591,383,2.14538606769272,2.03667651679309,175,150,1241,6,0.0048348106365834,0.0209508460918614,0.0024174053182917,0.0016116035455278,0.008058017727639,0,0,0.008058017727639,0.008058017727639,0.00617615514040581,"data-25-25/unkn22.RData",58,38,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br10 Bullet 2-5",0.312558028466372,124,2.83965590864738,2.92639782477213,250,150,1160,8,0.00689655172413793,0.0129310344827586,0.00344827586206897,0.00172413793103448,0.00431034482758621,0,0,0.00258620689655172,0.00431034482758621,0.00749133052930131,"data-25-25/unkn22.RData",23,57,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br2 Bullet 2-1",0.282978131240391,341,2.83492110003229,2.95075537235258,175,150,1219,3,0.00246103363412633,0.0336341263330599,0.00164068908941756,0.000820344544708778,0.0188679245283019,0,0,0.00984413453650533,0.0188679245283019,0.00690234952338296,"data-25-25/unkn22.RData",31,12,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br10 Bullet 1-4",0.12860567543446,133,4.19289809545397,3.79969596956066,175,150,1241,5,0.0040290088638195,0.0225624496373892,0.0016116035455278,0.0008058017727639,0.0104754230459307,0,0,0.0072522159548751,0.0104754230459307,0.00376725140565443,"data-25-25/unkn22.RData",16,58,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br10 Bullet 1-5",0.277562428767583,374,2.52683893506041,2.67215784784485,200,150,1233,5,0.0040551500405515,0.0170316301703163,0.0016220600162206,0.0008110300081103,0.0056772100567721,0,0,0.0056772100567721,0.0032441200324412,0.006093577846081,"data-25-25/unkn22.RData",17,59,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br6 Bullet 1-5",0.194424351425484,91,3.79181496202959,2.88814353415957,125,150,1232,5,0.00405844155844156,0.0211038961038961,0.00162337662337662,0.000811688311688312,0.00811688311688312,0,0,0.00811688311688312,0.00730519480519481,0.00449845671646173,"data-25-25/unkn22.RData",77,29,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br5 Bullet 1-3",0.312930287315543,279,2.94603738810664,2.86219094021218,100,150,1235,9,0.00728744939271255,0.0226720647773279,0.00242914979757085,0.00161943319838057,0.00809716599190283,0,0,0.00809716599190283,0.00728744939271255,0.0102346498676681,"data-25-25/unkn22.RData",63,21,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br10 Bullet 1-6",0.15614653816435,401,3.17018285654632,2.91732843736998,200,150,1241,7,0.0056406124093473,0.0201450443190975,0.0040290088638195,0.0024174053182917,0.0072522159548751,0,0,0.0064464141821112,0.0072522159548751,0.00572524323642872,"data-25-25/unkn22.RData",18,60,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br3 Bullet 1-6",0.298101548389466,1,2.49300956609037,2.27707586566694,125,150,1237,7,0.00565885206143896,0.0194017784963622,0.00404203718674212,0.00242522231204527,0.0105092966855295,0,0,0.00485044462409054,0.0105092966855295,0.00752633327363539,"data-25-25/unkn22.RData",42,18,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br5 Bullet 2-6",0.18656488479665,361,3.30947016801283,2.90536899846313,150,150,1240,3,0.00241935483870968,0.0314516129032258,0.000806451612903226,0.000806451612903226,0.0169354838709677,0,0,0.0169354838709677,0.00967741935483871,0.00380528611245716,"data-25-25/unkn22.RData",72,22,25,FALSE,25,0.00405278039585297,0.00813008130081301
"Ukn Bullet E-4","Br9 Bullet 2-6",0.223223548683103,370,2.11709482914688,2.24544354377487,175,150,1232,5,0.00405844155844156,0.0413961038961039,0.00243506493506494,0.00162337662337662,0.0202922077922078,0,0,0.0186688311688312,0.0202922077922078,0.00375414071747778,"data-25-25/unkn22.RData",120,53,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br10 Bullet 1-2",0.278186781192017,166,2.83299423555598,2.6796968471309,175,150,1228,4,0.00325732899022801,0.0154723127035831,0.000814332247557003,0.000814332247557003,0.00732899022801303,0,0.000814332247557003,0.00732899022801303,0,0.00532521902592701,"data-25-25/unkn22.RData",14,56,25,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-4","Br6 Bullet 1-2",0.273443505149033,203,3.03996112080473,2.98190219275396,150,150,1241,5,0.0040290088638195,0.0290088638195004,0.0024174053182917,0.0016116035455278,0.0128928283642224,0,0,0.0104754230459307,0.0128928283642224,0.00385929624958106,"data-25-25/unkn22.RData",74,26,25,FALSE,25,0.00405278039585297,0
