"b2","b1","ccf","lag","distr.dist","x1","x2","num.matches","num.mismatches","non_cms","cms","data","resID","id.x","id.y","match"
"Ukn Bullet F-1","Br5 Bullet 2-3",0.274915739589062,261,5.27235286964453,112.5,100,4,13,6,3,"data/unkn25.RData",69,19,1,FALSE
"Ukn Bullet F-1","Br3 Bullet 2-5",0.300989657511945,39,7.01628608017226,100,100,8,15,8,4,"data/unkn25.RData",47,15,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 1-6",0.305478932063506,183,2.33987367083068,100,100,6,11,7,3,"data/unkn25.RData",90,36,1,FALSE
"Ukn Bullet F-1","Br5 Bullet 1-1",0.249852819527056,102,2.53139018741373,137.5,100,3,12,5,2,"data/unkn25.RData",61,19,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 2-3",0.307034486855652,401,7.8168888668156,100,100,2,15,9,2,"data/unkn25.RData",9,1,1,TRUE
"Ukn Bullet F-1","Br6 Bullet 1-3",0.544043020569713,345,5.22052144021511,150,100,6,14,6,4,"data/unkn25.RData",75,27,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 2-3",0.329320115849778,314,2.27064666065416,112.5,100,5,13,7,4,"data/unkn25.RData",21,55,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 1-5",0.318533950928462,162,2.9051620223397,112.5,100,6,9,4,5,"data/unkn25.RData",101,47,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 2-6",0.308048468558467,72,2.40873585849908,175,100,3,17,9,1,"data/unkn25.RData",120,53,1,FALSE
"Ukn Bullet F-1","Br6 Bullet 1-4",0.22673681843386,401,3.22432950606239,212.5,100,3,13,7,3,"data/unkn25.RData",76,28,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 2-4",0.219470500000494,91,3.26200146229829,100,100,3,19,13,2,"data/unkn25.RData",94,33,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 2-6",0.302933536865465,60,2.7375714966173,125,100,3,15,5,1,"data/unkn25.RData",24,58,1,FALSE
"Ukn Bullet F-1","Br6 Bullet 1-5",0.267723016901262,163,3.2008294155095,125,100,4,11,7,2,"data/unkn25.RData",77,29,1,FALSE
"Ukn Bullet F-1","Br6 Bullet 1-6",0.223817476247851,257,3.33429952132668,112.5,100,3,12,6,2,"data/unkn25.RData",78,30,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 2-1",0.361474803318944,225,2.83751917544109,100,100,11,8,5,5,"data/unkn25.RData",7,5,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 1-5",0.180203574195307,316,2.66732341888301,212.5,100,1,18,12,1,"data/unkn25.RData",113,53,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 1-2",0.219612467571808,290,3.64663177174836,162.5,100,2,15,11,2,"data/unkn25.RData",26,8,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 2-4",0.260583832925337,101,4.30479765555575,125,100,9,14,8,7,"data/unkn25.RData",106,46,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 2-2",0.210100510054021,307,4.829288582771,162.5,100,2,15,8,2,"data/unkn25.RData",8,6,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 2-3",0.290676719627653,230,3.82720214170102,150,100,3,9,9,3,"data/unkn25.RData",57,37,1,FALSE
"Ukn Bullet F-1","Br6 Bullet 2-5",0.520818503193119,229,2.08377993373091,137.5,100,8,12,4,3,"data/unkn25.RData",83,26,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 1-3",0.374083947081106,16,2.23820339252797,137.5,100,3,17,9,3,"data/unkn25.RData",27,9,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 1-5",0.319996741868401,179,2.74890902801669,112.5,100,2,11,7,1,"data/unkn25.RData",89,35,1,FALSE
"Ukn Bullet F-1","Br6 Bullet 1-1",0.289126684500721,241,5.78983440475768,112.5,100,3,13,7,2,"data/unkn25.RData",73,25,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 1-3",0.128655436365641,41,3.98092098719493,187.5,100,0,20,20,0,"data/unkn25.RData",87,33,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 1-1",0.580868271320335,202,1.71972418849411,100,100,8,11,6,4,"data/unkn25.RData",1,1,1,TRUE
"Ukn Bullet F-1","Br3 Bullet 2-3",0.437067496829205,244,2.06410829196199,162.5,100,7,7,4,5,"data/unkn25.RData",45,13,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 2-2",0.267720253742668,57,3.01269758996657,200,100,8,10,4,4,"data/unkn25.RData",20,60,1,FALSE
"Ukn Bullet F-1","Br5 Bullet 1-5",0.494868553257889,169,2.5113595871998,125,100,2,9,5,1,"data/unkn25.RData",65,23,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 2-1",0.310793233793287,70,2.82062900045823,162.5,100,13,9,3,6,"data/unkn25.RData",115,54,1,FALSE
"Ukn Bullet F-1","Br3 Bullet 1-3",0.346373226200969,240,3.579641736562,137.5,100,2,12,10,1,"data/unkn25.RData",39,15,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 1-6",0.2084491114266,85,4.31239679587917,112.5,100,4,13,4,2,"data/unkn25.RData",30,12,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 2-3",0.229697609543063,301,3.28681713652694,125,100,2,16,12,2,"data/unkn25.RData",33,8,1,FALSE
"Ukn Bullet F-1","Br3 Bullet 2-6",0.281119980437774,1,4.71556954075651,100,100,1,11,10,1,"data/unkn25.RData",48,16,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 2-6",0.324871489780311,259,3.66278580793617,137.5,100,3,12,9,2,"data/unkn25.RData",36,11,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 2-6",0.164767067935077,1,2.706217003999,100,100,7,10,5,3,"data/unkn25.RData",96,35,1,FALSE
"Ukn Bullet F-1","Br3 Bullet 2-4",0.232212540070048,88,4.30822693320412,125,100,6,11,7,4,"data/unkn25.RData",46,14,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 2-6",0.255051507445344,65,2.77565742791022,100,100,4,16,7,2,"data/unkn25.RData",108,48,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 2-2",0.408111185257338,8,2.25916121906414,175,100,3,16,11,3,"data/unkn25.RData",92,31,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 2-1",0.26817814053327,98,3.08280497379366,162.5,100,1,15,10,1,"data/unkn25.RData",55,41,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 1-2",0.347694511157086,54,2.16843280920836,125,100,7,14,5,4,"data/unkn25.RData",50,38,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 2-5",0.384066385602418,163,2.43977117447978,125,100,3,10,4,2,"data/unkn25.RData",107,47,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 2-1",0.314910849371838,230,2.57651760637696,150,100,6,10,6,3,"data/unkn25.RData",19,59,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 1-1",0.312210007141971,322,3.01361056682387,150,100,6,15,4,2,"data/unkn25.RData",97,43,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 1-2",0.426738596452716,118,2.01627837021995,100,100,8,13,4,4,"data/unkn25.RData",2,2,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 2-1",0.403765542816858,178,2.31766628551452,137.5,100,3,14,7,1,"data/unkn25.RData",91,36,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 1-5",0.163238814378817,101,3.69577861163079,100,100,1,16,12,1,"data/unkn25.RData",29,11,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 2-2",0.294890653257374,396,5.6756872459853,112.5,100,2,14,6,1,"data/unkn25.RData",56,42,1,FALSE
"Ukn Bullet F-1","Br6 Bullet 2-2",0.310562356015378,180,2.78277485786417,175,100,2,15,7,1,"data/unkn25.RData",80,29,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 1-3",0.274902477947891,336,2.70047924522623,137.5,100,3,12,5,1,"data/unkn25.RData",99,45,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 2-4",0.178636811595089,82,2.29116245661186,150,100,3,18,11,2,"data/unkn25.RData",58,38,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 2-2",0.242329457176293,327,5.57128972502868,187.5,100,3,19,10,1,"data/unkn25.RData",104,44,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 1-4",0.23304229069029,121,3.07257062471269,150,100,7,10,3,3,"data/unkn25.RData",112,52,1,FALSE
"Ukn Bullet F-1","Br6 Bullet 2-1",0.379388270983077,117,3.73254525692647,137.5,100,1,10,5,1,"data/unkn25.RData",79,28,1,FALSE
"Ukn Bullet F-1","Br6 Bullet 2-4",0.389656185681209,385,3.40134106770832,200,100,7,10,8,7,"data/unkn25.RData",82,25,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 1-1",0.319885149963118,217,3.45008186484221,150,100,6,11,4,3,"data/unkn25.RData",109,49,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 1-4",0.342552561209505,3,2.43437400713271,100,100,3,11,7,2,"data/unkn25.RData",52,40,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 2-2",0.447180714853492,285,2.9982836145689,162.5,100,3,14,9,2,"data/unkn25.RData",116,49,1,FALSE
"Ukn Bullet F-1","Br5 Bullet 2-5",0.225279251782716,45,3.01306514852842,112.5,100,3,17,7,2,"data/unkn25.RData",71,21,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 1-6",0.266721473953363,68,3.18358299021203,187.5,100,4,13,4,2,"data/unkn25.RData",18,60,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 2-3",0.350040841188679,99,2.95368782131957,150,100,9,10,6,5,"data/unkn25.RData",93,32,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 2-4",0.394568245244506,81,2.60711312303716,112.5,100,5,14,5,3,"data/unkn25.RData",22,56,1,FALSE
"Ukn Bullet F-1","Br5 Bullet 2-2",0.247967458185175,194,3.16191503097245,125,100,4,9,5,2,"data/unkn25.RData",68,24,1,FALSE
"Ukn Bullet F-1","Br5 Bullet 1-4",0.243331166340302,373,4.98370453595033,125,100,1,18,14,1,"data/unkn25.RData",64,22,1,FALSE
"Ukn Bullet F-1","Br3 Bullet 2-2",0.269749713255894,342,2.50900290981656,162.5,100,3,15,9,2,"data/unkn25.RData",44,18,1,FALSE
"Ukn Bullet F-1","Br5 Bullet 2-6",0.272028525305467,119,3.36367510500474,150,100,3,13,6,2,"data/unkn25.RData",72,22,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 1-4",0.333162260355792,177,2.95492008411596,175,100,6,7,3,3,"data/unkn25.RData",28,10,1,FALSE
"Ukn Bullet F-1","Br3 Bullet 1-2",0.287729494519124,218,3.20627511758973,125,100,4,8,6,4,"data/unkn25.RData",38,14,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 1-5",0.233051344624022,81,3.32209236776213,100,100,3,14,6,2,"data/unkn25.RData",53,41,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 2-5",0.277720724735755,183,2.6336911257866,137.5,100,5,13,8,2,"data/unkn25.RData",35,10,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 1-2",0.394542769454125,98,2.77275953396137,150,100,4,11,8,2,"data/unkn25.RData",86,32,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 1-1",0.435003770212611,2,2.51134328735382,137.5,100,6,14,4,2,"data/unkn25.RData",85,31,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 1-6",0.23634115280974,49,4.46054521350777,100,100,1,16,10,1,"data/unkn25.RData",6,6,1,FALSE
"Ukn Bullet F-1","Br6 Bullet 2-3",0.331106069576883,147,2.98510598488907,175,100,2,14,5,1,"data/unkn25.RData",81,30,1,FALSE
"Ukn Bullet F-1","Br5 Bullet 2-1",0.219276943564394,319,2.42229035148582,137.5,100,1,18,14,1,"data/unkn25.RData",67,23,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 2-5",0.227634010106293,318,4.4083342707858,100,100,2,16,8,2,"data/unkn25.RData",23,57,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 1-4",0.25208309075593,131,3.84224758997961,125,100,6,12,5,2,"data/unkn25.RData",88,34,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 1-2",0.211901414366621,367,9.28806813297719,100,100,1,15,11,1,"data/unkn25.RData",98,44,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 2-6",0.110696040930532,220,3.79696910943658,112.5,100,2,15,7,1,"data/unkn25.RData",60,40,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 1-5",0.298707364379127,219,3.25067780706751,100,100,9,8,4,6,"data/unkn25.RData",5,5,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 2-4",0.264278804958586,107,2.3918954257787,125,100,4,14,11,4,"data/unkn25.RData",10,2,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 2-2",0.307774999225401,1,2.74249554060982,100,100,2,18,17,2,"data/unkn25.RData",32,7,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 1-5",0.326957110170378,301,4.30328285300284,100,100,4,10,4,2,"data/unkn25.RData",17,59,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 1-4",0.369320394595494,237,2.35535609762457,137.5,100,5,13,10,3,"data/unkn25.RData",4,4,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 1-6",0.200297181875208,374,2.30695021104119,112.5,100,11,8,7,7,"data/unkn25.RData",102,48,1,FALSE
"Ukn Bullet F-2","Br7 Bullet 1-2",0.31475367615773,161,4.85054463965417,150,137.5,6,13,5,3,"data/unkn26.RData",86,32,2,FALSE
"Ukn Bullet F-2","Br7 Bullet 1-1",0.386074665494178,15,4.81734741696625,137.5,137.5,4,12,5,2,"data/unkn26.RData",85,31,2,FALSE
"Ukn Bullet F-2","Br8 Bullet 1-3",0.280174342558833,351,4.55841957475115,137.5,137.5,4,14,4,1,"data/unkn26.RData",99,45,2,FALSE
"Ukn Bullet F-2","Br6 Bullet 2-5",0.245395693559821,1,5.29076968596739,137.5,137.5,1,17,13,1,"data/unkn26.RData",83,26,2,FALSE
"Ukn Bullet F-2","Br10 Bullet 2-1",0.205729427376522,207,4.80490551827124,150,137.5,3,15,9,2,"data/unkn26.RData",19,59,2,FALSE
"Ukn Bullet F-2","Br4 Bullet 1-2",0.448555782849684,90,4.47072303233311,125,137.5,4,20,10,2,"data/unkn26.RData",50,38,2,FALSE
"Ukn Bullet F-2","Br7 Bullet 2-6",0.1998443793129,213,4.72627957138465,100,137.5,5,12,3,3,"data/unkn26.RData",96,35,2,FALSE
"Ukn Bullet F-2","Br3 Bullet 1-1",0.150692935840202,235,4.95747523170989,162.5,137.5,1,15,9,1,"data/unkn26.RData",37,13,2,FALSE
"Ukn Bullet F-2","Br1 Bullet 1-3",0.248514771937461,114,5.46438904839888,100,137.5,2,15,10,1,"data/unkn26.RData",3,3,2,FALSE
"Ukn Bullet F-2","Br2 Bullet 1-1",0.228264716462416,101,5.40564300857084,125,137.5,2,16,14,2,"data/unkn26.RData",25,7,2,FALSE
"Ukn Bullet F-2","Br9 Bullet 1-1",0.225530277843718,53,5.88743149145267,150,137.5,4,18,8,2,"data/unkn26.RData",109,49,2,FALSE
"Ukn Bullet F-2","Br10 Bullet 2-3",0.338128386584081,315,4.26400967920397,112.5,137.5,7,15,9,4,"data/unkn26.RData",21,55,2,FALSE
"Ukn Bullet F-2","Br9 Bullet 2-2",0.483429320194882,9,4.97712735370318,162.5,137.5,1,15,10,1,"data/unkn26.RData",116,49,2,FALSE
"Ukn Bullet F-2","Br5 Bullet 1-4",0.239475040845655,110,7.05618156005486,125,137.5,4,14,6,2,"data/unkn26.RData",64,22,2,FALSE
"Ukn Bullet F-2","Br1 Bullet 2-2",0.284373627124697,57,6.44999737142383,162.5,137.5,1,20,11,1,"data/unkn26.RData",8,6,2,FALSE
"Ukn Bullet F-2","Br5 Bullet 2-2",0.286812625895996,338,4.92242205997502,125,137.5,2,14,8,1,"data/unkn26.RData",68,24,2,FALSE
"Ukn Bullet F-2","Br9 Bullet 1-2",0.324476479627861,278,7.32136840918278,100,137.5,2,13,13,2,"data/unkn26.RData",110,50,2,FALSE
"Ukn Bullet F-2","Br10 Bullet 1-2",0.344734430891317,39,4.53943999125018,175,137.5,1,18,15,1,"data/unkn26.RData",14,56,2,FALSE
"Ukn Bullet F-2","Br6 Bullet 2-1",0.302759420864388,177,5.82389740134938,137.5,137.5,3,14,7,2,"data/unkn26.RData",79,28,2,FALSE
"Ukn Bullet F-2","Br8 Bullet 2-4",0.447910549226596,303,4.445855265128,125,137.5,4,16,6,2,"data/unkn26.RData",106,46,2,FALSE
"Ukn Bullet F-2","Br3 Bullet 2-6",0.191213121176111,202,8.42392192833936,100,137.5,1,11,9,1,"data/unkn26.RData",48,16,2,FALSE
"Ukn Bullet F-2","Br10 Bullet 1-4",0.307025836068622,168,5.95138140624608,100,137.5,3,21,9,2,"data/unkn26.RData",16,58,2,FALSE
"Ukn Bullet F-2","Br10 Bullet 2-5",0.363207213403589,325,4.36473063177068,100,137.5,2,14,8,2,"data/unkn26.RData",23,57,2,FALSE
"Ukn Bullet F-2","Br8 Bullet 1-6",0.124646734589761,197,4.94567546412415,112.5,137.5,2,16,9,1,"data/unkn26.RData",102,48,2,FALSE
"Ukn Bullet F-2","Br5 Bullet 1-6",0.25640404424221,335,5.06168932992032,137.5,137.5,1,15,14,1,"data/unkn26.RData",66,24,2,FALSE
"Ukn Bullet F-2","Br9 Bullet 2-4",0.293728521357046,3,6.60453891673985,237.5,137.5,4,16,6,2,"data/unkn26.RData",118,51,2,FALSE
"Ukn Bullet F-2","Br4 Bullet 2-5",0.219082723590495,196,4.65220157069137,112.5,137.5,1,18,11,1,"data/unkn26.RData",59,39,2,FALSE
"Ukn Bullet F-2","Br4 Bullet 1-1",0.310610429637453,219,5.14636181543763,112.5,137.5,3,13,6,2,"data/unkn26.RData",49,37,2,FALSE
"Ukn Bullet F-2","Br2 Bullet 1-3",0.371182327992121,34,5.03547219303296,137.5,137.5,5,16,6,3,"data/unkn26.RData",27,9,2,FALSE
"Ukn Bullet F-2","Br9 Bullet 2-1",0.214839117314127,401,5.1467973601847,162.5,137.5,3,19,10,1,"data/unkn26.RData",115,54,2,FALSE
"Ukn Bullet F-2","Br6 Bullet 1-2",0.0975238781957155,401,5.82174788278417,137.5,137.5,2,18,11,1,"data/unkn26.RData",74,26,2,FALSE
"Ukn Bullet F-2","Br4 Bullet 1-6",0.374403305065215,290,5.40178854191926,100,137.5,2,14,11,2,"data/unkn26.RData",54,42,2,FALSE
"Ukn Bullet F-2","Br6 Bullet 2-2",0.165070613613723,195,5.65936853746437,175,137.5,1,18,18,1,"data/unkn26.RData",80,29,2,FALSE
"Ukn Bullet F-2","Br7 Bullet 2-5",0.256202947548974,94,5.57482680818669,137.5,137.5,3,16,7,1,"data/unkn26.RData",95,34,2,FALSE
"Ukn Bullet F-2","Br2 Bullet 2-6",0.158122681099555,277,5.63459098815671,137.5,137.5,2,15,13,2,"data/unkn26.RData",36,11,2,FALSE
"Ukn Bullet F-2","Br4 Bullet 1-4",0.333091348843154,17,4.75416132366038,100,137.5,2,18,15,2,"data/unkn26.RData",52,40,2,FALSE
"Ukn Bullet F-2","Br9 Bullet 2-6",0.347214725098445,73,4.66755133198022,175,137.5,3,19,14,2,"data/unkn26.RData",120,53,2,FALSE
"Ukn Bullet F-2","Br2 Bullet 2-3",0.407546456436561,318,4.19945378487856,125,137.5,1,20,13,1,"data/unkn26.RData",33,8,2,FALSE
"Ukn Bullet F-2","Br3 Bullet 1-4",0.32625952338431,155,7.77540093830055,187.5,137.5,1,15,13,1,"data/unkn26.RData",40,16,2,FALSE
"Ukn Bullet F-2","Br1 Bullet 2-3",0.274275058621012,137,9.74938451264557,100,137.5,2,18,8,1,"data/unkn26.RData",9,1,2,FALSE
"Ukn Bullet F-2","Br7 Bullet 2-3",0.32124280931173,169,4.89759051994271,150,137.5,5,15,6,2,"data/unkn26.RData",93,32,2,FALSE
"Ukn Bullet F-2","Br5 Bullet 2-6",0.34602383954846,96,5.07963751944145,150,137.5,2,17,11,2,"data/unkn26.RData",72,22,2,FALSE
"Ukn Bullet F-2","Br3 Bullet 2-4",0.448458849682499,132,4.46267766498061,125,137.5,3,13,5,1,"data/unkn26.RData",46,14,2,FALSE
"Ukn Bullet F-2","Br5 Bullet 1-5",0.502665037885527,160,3.74938105418255,125,137.5,5,14,6,3,"data/unkn26.RData",65,23,2,FALSE
"Ukn Bullet F-2","Br10 Bullet 1-5",0.259806145806066,52,6.90729675163822,100,137.5,3,20,8,2,"data/unkn26.RData",17,59,2,FALSE
"Ukn Bullet F-2","Br10 Bullet 1-6",0.225891969500588,401,5.50344015157211,187.5,137.5,6,16,5,3,"data/unkn26.RData",18,60,2,FALSE
"Ukn Bullet F-2","Br4 Bullet 2-2",0.216924198513594,86,8.81886571877473,112.5,137.5,1,15,13,1,"data/unkn26.RData",56,42,2,FALSE
"Ukn Bullet F-2","Br10 Bullet 2-2",0.218257705970008,217,4.89276076635946,200,137.5,2,15,8,1,"data/unkn26.RData",20,60,2,FALSE
"Ukn Bullet F-2","Br3 Bullet 2-5",0.209447009026147,53,9.51861906443347,100,137.5,6,22,12,2,"data/unkn26.RData",47,15,2,FALSE
"Ukn Bullet F-2","Br5 Bullet 2-4",0.428777652829453,98,5.09337876955635,100,137.5,2,17,12,1,"data/unkn26.RData",70,20,2,FALSE
"Ukn Bullet F-2","Br4 Bullet 2-4",0.352515861145443,401,4.30642849853485,150,137.5,7,14,5,4,"data/unkn26.RData",58,38,2,FALSE
"Ukn Bullet F-2","Br2 Bullet 1-5",0.185190956055645,165,5.5934012459184,100,137.5,2,16,9,1,"data/unkn26.RData",29,11,2,FALSE
"Ukn Bullet F-2","Br1 Bullet 2-1",0.361012891765895,263,4.70610174901169,100,137.5,1,18,9,1,"data/unkn26.RData",7,5,2,FALSE
"Ukn Bullet F-2","Br3 Bullet 1-3",0.190581488177079,265,6.26718002126016,137.5,137.5,3,13,11,2,"data/unkn26.RData",39,15,2,FALSE
"Ukn Bullet F-2","Br10 Bullet 1-1",0.277082431184831,136,4.65533510457022,212.5,137.5,2,15,11,1,"data/unkn26.RData",13,55,2,FALSE
"Ukn Bullet F-2","Br9 Bullet 2-3",0.402517577629005,329,4.08469775436918,175,137.5,6,16,10,3,"data/unkn26.RData",117,50,2,FALSE
"Ukn Bullet F-2","Br7 Bullet 2-4",0.261967789911625,392,5.13269091966149,100,137.5,0,20,20,0,"data/unkn26.RData",94,33,2,FALSE
"Ukn Bullet F-2","Br4 Bullet 1-5",0.35890062807897,77,4.60573689783514,100,137.5,3,14,8,2,"data/unkn26.RData",53,41,2,FALSE
"Ukn Bullet F-2","Br3 Bullet 1-6",0.321302290665256,1,4.67833048088051,125,137.5,5,16,9,3,"data/unkn26.RData",42,18,2,FALSE
"Ukn Bullet F-2","Br7 Bullet 2-2",0.355686682663075,27,4.23469482354874,175,137.5,1,22,20,1,"data/unkn26.RData",92,31,2,FALSE
"Ukn Bullet F-2","Br1 Bullet 1-2",0.25617314273822,194,4.3836262472386,100,137.5,10,14,8,5,"data/unkn26.RData",2,2,2,TRUE
"Ukn Bullet F-2","Br2 Bullet 1-4",0.336046726353896,401,6.55406220764684,175,137.5,1,13,12,1,"data/unkn26.RData",28,10,2,FALSE
"Ukn Bullet F-2","Br5 Bullet 2-1",0.265785230731205,136,4.48773930672805,137.5,137.5,3,17,5,1,"data/unkn26.RData",67,23,2,FALSE
"Ukn Bullet F-2","Br7 Bullet 1-4",0.307188088185628,100,5.03456475377651,125,137.5,8,13,6,5,"data/unkn26.RData",88,34,2,FALSE
"Ukn Bullet F-2","Br8 Bullet 2-5",0.529812021143608,378,3.03536957770017,125,137.5,2,20,11,1,"data/unkn26.RData",107,47,2,FALSE
"Ukn Bullet F-2","Br5 Bullet 1-3",0.284837541853546,263,4.91536163463877,100,137.5,4,14,11,3,"data/unkn26.RData",63,21,2,FALSE
"Ukn Bullet F-2","Br10 Bullet 2-6",0.390118309196021,20,4.42835610522957,125,137.5,4,19,11,3,"data/unkn26.RData",24,58,2,FALSE
"Ukn Bullet F-2","Br3 Bullet 2-1",0.251278077265791,1,5.97944156946846,162.5,137.5,1,18,13,1,"data/unkn26.RData",43,17,2,FALSE
"Ukn Bullet F-2","Br1 Bullet 1-1",0.383666894080125,212,4.05127181706853,100,137.5,2,16,13,2,"data/unkn26.RData",1,1,2,FALSE
"Ukn Bullet F-2","Br2 Bullet 1-2",0.4330548266791,309,4.05095664885178,162.5,137.5,2,19,10,1,"data/unkn26.RData",26,8,2,FALSE
"Ukn Bullet F-2","Br2 Bullet 1-6",0.179868910355443,211,6.01993380476409,112.5,137.5,2,18,8,1,"data/unkn26.RData",30,12,2,FALSE
"Ukn Bullet F-2","Br8 Bullet 2-6",0.268635750317524,6,5.13248798890932,100,137.5,3,16,8,2,"data/unkn26.RData",108,48,2,FALSE
"Ukn Bullet F-2","Br3 Bullet 2-2",0.223052323489284,360,4.76534729065528,162.5,137.5,2,19,9,1,"data/unkn26.RData",44,18,2,FALSE
"Ukn Bullet F-2","Br9 Bullet 1-3",0.446479468172723,229,3.94008662369772,112.5,137.5,7,13,7,4,"data/unkn26.RData",111,51,2,FALSE
"Ukn Bullet F-2","Br1 Bullet 1-4",0.421523220863249,250,3.83903086170525,137.5,137.5,3,17,9,2,"data/unkn26.RData",4,4,2,FALSE
"Ukn Bullet F-2","Br4 Bullet 2-6",0.425376169585428,202,4.78634048362068,112.5,137.5,0,18,18,0,"data/unkn26.RData",60,40,2,FALSE
"Ukn Bullet F-2","Br8 Bullet 2-1",0.329859052045123,70,8.3330637362554,100,137.5,4,15,8,2,"data/unkn26.RData",103,43,2,FALSE
"Ukn Bullet F-2","Br6 Bullet 1-5",0.163218773397811,299,5.71254354255606,125,137.5,2,17,9,1,"data/unkn26.RData",77,29,2,FALSE
"Ukn Bullet F-2","Br5 Bullet 2-5",0.242466345332653,268,5.03661309799083,112.5,137.5,4,15,13,3,"data/unkn26.RData",71,21,2,FALSE
"Ukn Bullet F-2","Br3 Bullet 2-3",0.160086012353503,280,5.20006012324033,162.5,137.5,1,19,14,1,"data/unkn26.RData",45,13,2,FALSE
"Ukn Bullet F-2","Br6 Bullet 1-3",0.4747976730954,42,6.05948779112162,150,137.5,4,16,9,3,"data/unkn26.RData",75,27,2,FALSE
"Ukn Bullet F-2","Br6 Bullet 2-4",0.312555568813436,401,5.06921794441365,200,137.5,1,14,12,1,"data/unkn26.RData",82,25,2,FALSE
"Ukn Bullet F-2","Br1 Bullet 2-4",0.372252122952597,401,4.48391720171273,125,137.5,2,19,15,2,"data/unkn26.RData",10,2,2,TRUE
"Ukn Bullet F-2","Br1 Bullet 2-6",0.420762045042303,245,3.81494585580044,100,137.5,0,15,15,0,"data/unkn26.RData",12,4,2,FALSE
"Ukn Bullet F-2","Br9 Bullet 1-6",0.167323761655846,36,5.72022294237992,112.5,137.5,4,18,10,3,"data/unkn26.RData",114,54,2,FALSE
"Ukn Bullet F-2","Br9 Bullet 2-5",0.210654391011929,166,4.94634117740433,100,137.5,6,13,8,5,"data/unkn26.RData",119,52,2,FALSE
"Ukn Bullet F-2","Br5 Bullet 1-2",0.332785883592521,213,4.54643068534477,137.5,137.5,1,17,15,1,"data/unkn26.RData",62,20,2,FALSE
"Ukn Bullet F-2","Br2 Bullet 2-5",0.351287801923082,194,4.10110847857432,137.5,137.5,1,15,14,1,"data/unkn26.RData",35,10,2,FALSE
"Ukn Bullet F-2","Br7 Bullet 1-5",0.270305703496122,401,4.86131342700619,112.5,137.5,4,15,8,2,"data/unkn26.RData",89,35,2,FALSE
