"ccf","lag","distr.dist","b1","b2","x1","x2","num.matches","num.mismatches","cms","data","resID","match"
0.0826570077823192,278,4.41443414252815,"Br10 Bullet 1-6","Ukn Bullet E-5",100,150,5,19,3,"data/unkn23.RData",18,NA
0.172204533244976,188,8.52328412131428,"Br10 Bullet 2-1","Ukn Bullet E-5",100,150,5,12,2,"data/unkn23.RData",19,NA
0.133695338938852,198,5.92070806988554,"Br10 Bullet 2-2","Ukn Bullet E-5",100,150,1,18,1,"data/unkn23.RData",20,NA
0.0617972788739842,172,6.21683853264365,"Br10 Bullet 2-3","Ukn Bullet E-5",112.5,150,6,21,3,"data/unkn23.RData",21,NA
0.140352806789831,215,5.49045815189126,"Br10 Bullet 2-4","Ukn Bullet E-5",112.5,150,6,17,2,"data/unkn23.RData",22,NA
0.290002849544581,164,2.99423944748472,"Br10 Bullet 2-5","Ukn Bullet E-5",100,150,8,10,3,"data/unkn23.RData",23,NA
0.174266757678416,261,2.02050738169348,"Br10 Bullet 2-6","Ukn Bullet E-5",112.5,150,2,14,2,"data/unkn23.RData",24,NA
0.363699492603224,203,1.74754275104753,"Br2 Bullet 1-1","Ukn Bullet E-5",125,150,4,14,2,"data/unkn23.RData",25,NA
0.0976775480691017,401,6.26507019524559,"Br2 Bullet 1-2","Ukn Bullet E-5",137.5,150,1,14,1,"data/unkn23.RData",26,NA
0.427527153855345,271,1.43504100185885,"Br2 Bullet 1-3","Ukn Bullet E-5",137.5,150,3,22,2,"data/unkn23.RData",27,NA
0.196887809618627,374,3.18338016409537,"Br2 Bullet 1-4","Ukn Bullet E-5",125,150,2,10,2,"data/unkn23.RData",28,NA
0.331613846442294,395,1.65632698117911,"Br2 Bullet 1-5","Ukn Bullet E-5",100,150,5,21,2,"data/unkn23.RData",29,NA
0.332179168968945,27,2.97204329176728,"Br2 Bullet 1-6","Ukn Bullet E-5",112.5,150,3,13,2,"data/unkn23.RData",30,NA
0.318279338364031,1,1.8198949647032,"Br2 Bullet 2-1","Ukn Bullet E-5",100,150,4,19,2,"data/unkn23.RData",31,NA
0.202633616304198,264,3.32577368008121,"Br2 Bullet 2-2","Ukn Bullet E-5",100,150,7,14,4,"data/unkn23.RData",32,NA
0.265629804039236,63,1.50240217159588,"Br2 Bullet 2-3","Ukn Bullet E-5",125,150,7,21,3,"data/unkn23.RData",33,NA
0.272351983606722,1,2.40275944771133,"Br2 Bullet 2-4","Ukn Bullet E-5",150,150,6,15,4,"data/unkn23.RData",34,NA
0.102347122846272,209,5.88089398113296,"Br2 Bullet 2-5","Ukn Bullet E-5",100,150,3,19,2,"data/unkn23.RData",35,NA
0.122492422904608,294,4.44745334574863,"Br2 Bullet 2-6","Ukn Bullet E-5",100,150,3,14,3,"data/unkn23.RData",36,NA
0.48879694074191,28,1.03616823830791,"Br3 Bullet 1-1","Ukn Bullet E-5",162.5,150,4,26,2,"data/unkn23.RData",37,NA
0.232359196790125,203,2.52347616807963,"Br3 Bullet 1-2","Ukn Bullet E-5",125,150,4,12,2,"data/unkn23.RData",38,NA
0.249842370231088,334,3.07945637393135,"Br3 Bullet 1-3","Ukn Bullet E-5",125,150,7,20,3,"data/unkn23.RData",39,NA
0.316727534734586,189,6.9638790492204,"Br3 Bullet 1-4","Ukn Bullet E-5",150,150,6,5,3,"data/unkn23.RData",40,NA
0.0989846180483979,99,6.35200367119914,"Br3 Bullet 1-5","Ukn Bullet E-5",112.5,150,3,27,2,"data/unkn23.RData",41,NA
0.0054211897552093,15,9.14176120309343,"Br3 Bullet 1-6","Ukn Bullet E-5",100,150,5,14,3,"data/unkn23.RData",42,NA
0.302461650183671,244,2.67209940616064,"Br3 Bullet 2-1","Ukn Bullet E-5",162.5,150,6,12,3,"data/unkn23.RData",43,NA
0.222280219155509,310,5.94870232853509,"Br3 Bullet 2-2","Ukn Bullet E-5",100,150,3,7,2,"data/unkn23.RData",44,NA
0.116810837626028,276,7.34710694212009,"Br3 Bullet 2-3","Ukn Bullet E-5",112.5,150,4,16,2,"data/unkn23.RData",45,NA
0.259828114617028,63,3.35149524076923,"Br3 Bullet 2-4","Ukn Bullet E-5",125,150,9,17,3,"data/unkn23.RData",46,NA
0.177105564836316,236,4.32490639627957,"Br3 Bullet 2-5","Ukn Bullet E-5",125,150,6,14,2,"data/unkn23.RData",47,NA
0.257008037596148,333,6.46763108967648,"Br3 Bullet 2-6","Ukn Bullet E-5",100,150,5,12,3,"data/unkn23.RData",48,NA
0.262521275260172,1,3.22436004234677,"Br4 Bullet 1-1","Ukn Bullet E-5",100,150,5,9,4,"data/unkn23.RData",49,NA
0.055584438870069,188,5.3771047200709,"Br4 Bullet 1-2","Ukn Bullet E-5",100,150,2,26,2,"data/unkn23.RData",50,NA
0.325434013354491,267,1.44338936995553,"Br4 Bullet 1-3","Ukn Bullet E-5",100,150,7,16,4,"data/unkn23.RData",51,NA
0.303594493945583,293,1.5934140832724,"Br4 Bullet 1-4","Ukn Bullet E-5",100,150,3,19,3,"data/unkn23.RData",52,NA
0.147897177805983,293,5.03193526457876,"Br4 Bullet 1-5","Ukn Bullet E-5",100,150,2,11,2,"data/unkn23.RData",53,NA
0.213964632980989,86,2.88522157825004,"Br4 Bullet 1-6","Ukn Bullet E-5",100,150,5,13,3,"data/unkn23.RData",54,NA
0.273660516855464,274,1.97004720865162,"Br4 Bullet 2-1","Ukn Bullet E-5",162.5,150,5,20,5,"data/unkn23.RData",55,NA
0.215559231890774,255,7.98463030949785,"Br4 Bullet 2-2","Ukn Bullet E-5",100,150,1,4,1,"data/unkn23.RData",56,NA
0.223378017699058,1,3.67161803682714,"Br4 Bullet 2-3","Ukn Bullet E-5",137.5,150,7,11,4,"data/unkn23.RData",57,NA
0.359379970042099,330,0.910066562565802,"Br4 Bullet 2-4","Ukn Bullet E-5",150,150,7,18,3,"data/unkn23.RData",58,NA
0.296783742396104,271,1.39797448237819,"Br4 Bullet 2-5","Ukn Bullet E-5",112.5,150,6,18,3,"data/unkn23.RData",59,NA
0.368353965821203,194,2.21770232656259,"Br4 Bullet 2-6","Ukn Bullet E-5",100,150,5,10,3,"data/unkn23.RData",60,NA
0.326392218212231,365,1.29237594138432,"Br5 Bullet 1-1","Ukn Bullet E-5",137.5,150,9,21,4,"data/unkn23.RData",61,NA
0.0286280057222798,55,8.10822783894585,"Br5 Bullet 1-2","Ukn Bullet E-5",125,150,4,16,2,"data/unkn23.RData",62,NA
0.0199865849092772,192,6.48348271994499,"Br5 Bullet 1-3","Ukn Bullet E-5",100,150,5,17,2,"data/unkn23.RData",63,NA
0.295656306745541,369,1.8404040862309,"Br5 Bullet 1-4","Ukn Bullet E-5",150,150,9,17,5,"data/unkn23.RData",64,NA
0.0919335687741389,150,5.59522998978296,"Br5 Bullet 1-5","Ukn Bullet E-5",125,150,5,13,3,"data/unkn23.RData",65,NA
0.0752341536631208,219,5.07343172647672,"Br5 Bullet 1-6","Ukn Bullet E-5",137.5,150,5,15,4,"data/unkn23.RData",66,NA
0.173089170263483,227,1.18316001870459,"Br5 Bullet 2-1","Ukn Bullet E-5",137.5,150,4,18,2,"data/unkn23.RData",67,NA
0.0680576413398646,235,5.52294336983501,"Br5 Bullet 2-2","Ukn Bullet E-5",112.5,150,3,17,2,"data/unkn23.RData",68,NA
0.16903280335978,143,6.11359314261069,"Br5 Bullet 2-3","Ukn Bullet E-5",112.5,150,4,12,2,"data/unkn23.RData",69,NA
0.178439898725056,1,7.58036910838441,"Br5 Bullet 2-4","Ukn Bullet E-5",100,150,2,13,2,"data/unkn23.RData",70,NA
0.103867949317385,1,5.23479243694369,"Br5 Bullet 2-5","Ukn Bullet E-5",112.5,150,2,14,1,"data/unkn23.RData",71,NA
0.134643648893859,401,2.90542575114679,"Br5 Bullet 2-6","Ukn Bullet E-5",150,150,5,20,2,"data/unkn23.RData",72,NA
0.17250509582956,45,3.27080103706074,"Br6 Bullet 1-1","Ukn Bullet E-5",100,150,1,19,1,"data/unkn23.RData",73,NA
0.267378339189719,285,6.9209243638565,"Br6 Bullet 1-2","Ukn Bullet E-5",125,150,1,13,1,"data/unkn23.RData",74,NA
0.210197501756446,135,7.20401934093307,"Br6 Bullet 1-3","Ukn Bullet E-5",137.5,150,6,6,3,"data/unkn23.RData",75,NA
0.302186751847081,81,2.09977997267358,"Br6 Bullet 1-4","Ukn Bullet E-5",200,150,5,20,3,"data/unkn23.RData",76,NA
0.364121405085858,160,1.78409801315188,"Br6 Bullet 1-5","Ukn Bullet E-5",125,150,8,20,4,"data/unkn23.RData",77,NA
0.334181647554323,211,1.98941156669182,"Br6 Bullet 1-6","Ukn Bullet E-5",100,150,5,15,4,"data/unkn23.RData",78,NA
0.201921192604554,1,4.51428943582106,"Br6 Bullet 2-1","Ukn Bullet E-5",100,150,6,10,4,"data/unkn23.RData",79,NA
0.491377576724451,169,1.25204468786394,"Br6 Bullet 2-2","Ukn Bullet E-5",175,150,10,18,4,"data/unkn23.RData",80,NA
0.0810158927539087,261,8.4455711617223,"Br6 Bullet 2-3","Ukn Bullet E-5",162.5,150,2,15,2,"data/unkn23.RData",81,NA
0.273608746356337,165,3.27050619031203,"Br6 Bullet 2-4","Ukn Bullet E-5",175,150,5,19,4,"data/unkn23.RData",82,NA
0.238841916061296,158,3.65219552442577,"Br6 Bullet 2-5","Ukn Bullet E-5",100,150,2,15,2,"data/unkn23.RData",83,NA
0.103785463442381,142,6.42089166473441,"Br6 Bullet 2-6","Ukn Bullet E-5",112.5,150,2,16,2,"data/unkn23.RData",84,NA
0.156903939616521,333,6.07149982002403,"Br7 Bullet 1-1","Ukn Bullet E-5",125,150,3,8,3,"data/unkn23.RData",85,NA
0.0650323310677037,260,6.80537413352683,"Br7 Bullet 1-2","Ukn Bullet E-5",125,150,3,15,2,"data/unkn23.RData",86,NA
0.408875454014354,19,1.6396434558451,"Br7 Bullet 1-3","Ukn Bullet E-5",187.5,150,4,27,2,"data/unkn23.RData",87,NA
0.121854240975682,1,3.49244055645673,"Br7 Bullet 1-4","Ukn Bullet E-5",125,150,5,13,2,"data/unkn23.RData",88,NA
0.216942156375943,250,6.20481071319681,"Br7 Bullet 1-5","Ukn Bullet E-5",100,150,5,14,3,"data/unkn23.RData",89,NA
0.00647169431794426,296,3.42859167544217,"Br7 Bullet 1-6","Ukn Bullet E-5",100,150,4,22,2,"data/unkn23.RData",90,NA
0.206484287783127,215,1.3968749660916,"Br7 Bullet 2-1","Ukn Bullet E-5",137.5,150,3,23,2,"data/unkn23.RData",91,NA
0.289762613126765,299,2.31493773335697,"Br7 Bullet 2-2","Ukn Bullet E-5",162.5,150,5,22,3,"data/unkn23.RData",92,NA
0.074839380570561,1,7.82965874311364,"Br7 Bullet 2-3","Ukn Bullet E-5",125,150,3,18,2,"data/unkn23.RData",93,NA
0.0854049100094233,124,5.50013257598606,"Br7 Bullet 2-4","Ukn Bullet E-5",100,150,2,22,2,"data/unkn23.RData",94,NA
0.0512212949143389,295,8.286654949023,"Br7 Bullet 2-5","Ukn Bullet E-5",125,150,3,11,3,"data/unkn23.RData",95,NA
0.331074092315705,188,1.28019906057502,"Br7 Bullet 2-6","Ukn Bullet E-5",100,150,3,14,3,"data/unkn23.RData",96,NA
0.280511903219446,9,2.41009072992675,"Br8 Bullet 1-1","Ukn Bullet E-5",150,150,3,19,2,"data/unkn23.RData",97,NA
0.386107347538933,148,3.90591983477487,"Br8 Bullet 1-2","Ukn Bullet E-5",100,150,6,12,4,"data/unkn23.RData",98,NA
0.537130705976613,171,0.97879819850014,"Br8 Bullet 1-3","Ukn Bullet E-5",137.5,150,8,13,6,"data/unkn23.RData",99,NA
0.0914398963092119,101,3.14932821068876,"Br8 Bullet 1-4","Ukn Bullet E-5",150,150,4,20,3,"data/unkn23.RData",100,NA
0.158477378159527,186,4.28260160569155,"Br8 Bullet 1-5","Ukn Bullet E-5",100,150,5,15,2,"data/unkn23.RData",101,NA
0.129289952940708,82,4.63473157279917,"Br8 Bullet 1-6","Ukn Bullet E-5",100,150,1,21,1,"data/unkn23.RData",102,NA
0.290612814767446,388,8.16518474803785,"Br8 Bullet 2-1","Ukn Bullet E-5",100,150,2,11,1,"data/unkn23.RData",103,NA
0.375324572529227,164,2.82736757196113,"Br8 Bullet 2-2","Ukn Bullet E-5",162.5,150,6,7,3,"data/unkn23.RData",104,NA
0.272546687950945,264,8.72092202464303,"Br8 Bullet 2-3","Ukn Bullet E-5",150,150,4,22,2,"data/unkn23.RData",105,NA
0.0503154373580443,184,7.03058654700275,"Br8 Bullet 2-4","Ukn Bullet E-5",112.5,150,3,16,2,"data/unkn23.RData",106,NA
0.0902066929393643,386,4.66873977201182,"Br8 Bullet 2-5","Ukn Bullet E-5",100,150,2,12,2,"data/unkn23.RData",107,NA
0.0497918324611675,388,2.16806178303205,"Br8 Bullet 2-6","Ukn Bullet E-5",100,150,3,30,2,"data/unkn23.RData",108,NA
0.227566194886196,188,2.57432992663639,"Br9 Bullet 1-1","Ukn Bullet E-5",137.5,150,5,14,3,"data/unkn23.RData",109,NA
0.262058794501222,183,6.13459602059877,"Br9 Bullet 1-2","Ukn Bullet E-5",100,150,4,7,3,"data/unkn23.RData",110,NA
0.337005789506198,54,1.98530573920617,"Br9 Bullet 1-3","Ukn Bullet E-5",112.5,150,4,20,2,"data/unkn23.RData",111,NA
0.0840248481345935,165,7.79196809665363,"Br9 Bullet 1-4","Ukn Bullet E-5",125,150,4,16,2,"data/unkn23.RData",112,NA
0.298546634114658,10,1.13733955440337,"Br9 Bullet 1-5","Ukn Bullet E-5",212.5,150,5,21,2,"data/unkn23.RData",113,NA
0.170145300995527,151,7.02877903797519,"Br9 Bullet 1-6","Ukn Bullet E-5",100,150,2,16,2,"data/unkn23.RData",114,NA
0.140402467566612,142,5.30791336742729,"Br9 Bullet 2-1","Ukn Bullet E-5",100,150,4,16,3,"data/unkn23.RData",115,NA
0.221879471745459,246,3.3888992084313,"Br9 Bullet 2-2","Ukn Bullet E-5",150,150,1,13,1,"data/unkn23.RData",116,NA
0.133362229489054,214,8.08943034992802,"Br9 Bullet 2-3","Ukn Bullet E-5",125,150,5,12,2,"data/unkn23.RData",117,NA
0.408258337185565,316,2.04710878228616,"Br9 Bullet 2-4","Ukn Bullet E-5",212.5,150,9,21,4,"data/unkn23.RData",118,NA
0.273531204199587,194,1.88576239192114,"Br9 Bullet 2-5","Ukn Bullet E-5",100,150,6,16,3,"data/unkn23.RData",119,NA
0.299517594137849,401,0.989839913995155,"Br9 Bullet 2-6","Ukn Bullet E-5",175,150,7,25,2,"data/unkn23.RData",120,NA
0.388080580648274,254,2.32338340263525,"Br1 Bullet 1-1","Ukn Bullet E-6",100,112.5,8,9,4,"data/unkn24.RData",1,NA
0.165532165202592,203,2.37385333827546,"Br1 Bullet 1-2","Ukn Bullet E-6",100,112.5,4,12,2,"data/unkn24.RData",2,NA
0.114880474742878,160,3.87016112024634,"Br1 Bullet 1-3","Ukn Bullet E-6",100,112.5,4,13,2,"data/unkn24.RData",3,NA
0.317801816295473,13,2.0437106974754,"Br1 Bullet 1-4","Ukn Bullet E-6",100,112.5,7,24,3,"data/unkn24.RData",4,NA
0.293987650612391,347,2.7651502377827,"Br1 Bullet 1-5","Ukn Bullet E-6",100,112.5,5,15,3,"data/unkn24.RData",5,NA
0.326382036335304,348,2.768059574605,"Br1 Bullet 1-6","Ukn Bullet E-6",100,112.5,1,9,1,"data/unkn24.RData",6,NA
0.407524688378592,331,2.31938939288756,"Br1 Bullet 2-1","Ukn Bullet E-6",100,112.5,5,20,3,"data/unkn24.RData",7,NA
0.166186405936265,60,4.96311430309114,"Br1 Bullet 2-2","Ukn Bullet E-6",162.5,112.5,4,24,2,"data/unkn24.RData",8,NA
0.347327328292789,87,6.02204384144956,"Br1 Bullet 2-3","Ukn Bullet E-6",100,112.5,2,9,2,"data/unkn24.RData",9,NA
0.28689776318298,189,2.07584127250251,"Br1 Bullet 2-4","Ukn Bullet E-6",137.5,112.5,3,20,3,"data/unkn24.RData",10,NA
0.149014987793133,162,3.41546713489429,"Br1 Bullet 2-5","Ukn Bullet E-6",125,112.5,6,21,3,"data/unkn24.RData",11,NA
0.318527720296218,7,1.96675871503886,"Br1 Bullet 2-6","Ukn Bullet E-6",100,112.5,2,23,2,"data/unkn24.RData",12,NA
0.452999764951482,167,1.69285560364106,"Br10 Bullet 1-1","Ukn Bullet E-6",200,112.5,7,13,3,"data/unkn24.RData",13,NA
0.309638354566544,275,7.75550782434111,"Br10 Bullet 1-2","Ukn Bullet E-6",100,112.5,3,13,3,"data/unkn24.RData",14,NA
0.372206477286518,336,6.31035707497358,"Br10 Bullet 1-3","Ukn Bullet E-6",100,112.5,3,16,2,"data/unkn24.RData",15,NA
0.252263295185486,190,3.11794813876384,"Br10 Bullet 1-4","Ukn Bullet E-6",100,112.5,3,12,2,"data/unkn24.RData",16,NA
0.300477728286994,367,2.58630044102366,"Br10 Bullet 1-5","Ukn Bullet E-6",100,112.5,4,17,2,"data/unkn24.RData",17,NA
0.17566455275977,222,5.46891829604331,"Br10 Bullet 1-6","Ukn Bullet E-6",100,112.5,6,17,3,"data/unkn24.RData",18,NA
0.531331302304995,157,6.01860435218685,"Br10 Bullet 2-1","Ukn Bullet E-6",100,112.5,4,16,2,"data/unkn24.RData",19,NA
0.364757292677244,236,5.49447828288698,"Br10 Bullet 2-2","Ukn Bullet E-6",100,112.5,4,13,3,"data/unkn24.RData",20,NA
0.187626141975878,211,5.97937625061705,"Br10 Bullet 2-3","Ukn Bullet E-6",112.5,112.5,5,21,3,"data/unkn24.RData",21,NA
0.28146937907421,224,5.21971112362235,"Br10 Bullet 2-4","Ukn Bullet E-6",112.5,112.5,3,10,2,"data/unkn24.RData",22,NA
0.456468045339974,87,2.40409134448004,"Br10 Bullet 2-5","Ukn Bullet E-6",100,112.5,7,9,7,"data/unkn24.RData",23,NA
0.468712120671534,187,1.93895901016066,"Br10 Bullet 2-6","Ukn Bullet E-6",112.5,112.5,7,13,3,"data/unkn24.RData",24,NA
0.255667247128951,206,2.82979258852508,"Br2 Bullet 1-1","Ukn Bullet E-6",125,112.5,4,19,3,"data/unkn24.RData",25,NA
0.190196434117501,388,7.7729753696511,"Br2 Bullet 1-2","Ukn Bullet E-6",137.5,112.5,6,21,3,"data/unkn24.RData",26,NA
0.307911426439142,201,2.52767433228027,"Br2 Bullet 1-3","Ukn Bullet E-6",137.5,112.5,6,16,2,"data/unkn24.RData",27,NA
0.560748675324288,316,2.17028462036868,"Br2 Bullet 1-4","Ukn Bullet E-6",125,112.5,4,14,4,"data/unkn24.RData",28,NA
0.293054271402193,250,2.88587442102662,"Br2 Bullet 1-5","Ukn Bullet E-6",100,112.5,8,18,3,"data/unkn24.RData",29,NA
0.361759238795126,238,3.3942082798672,"Br2 Bullet 1-6","Ukn Bullet E-6",112.5,112.5,7,11,6,"data/unkn24.RData",30,NA
0.31674361229216,1,2.80613255449231,"Br2 Bullet 2-1","Ukn Bullet E-6",100,112.5,6,17,5,"data/unkn24.RData",31,NA
0.650386028923501,349,1.92090207626537,"Br2 Bullet 2-2","Ukn Bullet E-6",100,112.5,2,14,2,"data/unkn24.RData",32,NA
0.491557914470846,344,1.91148445088674,"Br2 Bullet 2-3","Ukn Bullet E-6",125,112.5,7,17,3,"data/unkn24.RData",33,NA
0.427095158185873,143,2.38030519607439,"Br2 Bullet 2-4","Ukn Bullet E-6",150,112.5,7,23,3,"data/unkn24.RData",34,NA
0.169627629444474,114,6.79306675432026,"Br2 Bullet 2-5","Ukn Bullet E-6",100,112.5,5,19,2,"data/unkn24.RData",35,NA
0.215306295144349,208,6.32718556363003,"Br2 Bullet 2-6","Ukn Bullet E-6",100,112.5,5,27,2,"data/unkn24.RData",36,NA
0.378895838808213,367,1.75151153804072,"Br3 Bullet 1-1","Ukn Bullet E-6",162.5,112.5,4,19,3,"data/unkn24.RData",37,NA
0.176318607936772,200,3.21071328983931,"Br3 Bullet 1-2","Ukn Bullet E-6",125,112.5,6,9,2,"data/unkn24.RData",38,NA
0.154220180666988,263,4.1860715508749,"Br3 Bullet 1-3","Ukn Bullet E-6",125,112.5,2,12,2,"data/unkn24.RData",39,NA
0.592829690585758,127,4.04955837772102,"Br3 Bullet 1-4","Ukn Bullet E-6",150,112.5,3,11,2,"data/unkn24.RData",40,NA
0.156977859645592,206,6.13934050130418,"Br3 Bullet 1-5","Ukn Bullet E-6",112.5,112.5,5,19,2,"data/unkn24.RData",41,NA
0.166177781786793,3,9.09698396304375,"Br3 Bullet 1-6","Ukn Bullet E-6",100,112.5,2,8,1,"data/unkn24.RData",42,NA
0.199653519191736,174,3.7654951394498,"Br3 Bullet 2-1","Ukn Bullet E-6",162.5,112.5,6,8,4,"data/unkn24.RData",43,NA
0.336045487416626,226,6.63882767896241,"Br3 Bullet 2-2","Ukn Bullet E-6",100,112.5,4,12,2,"data/unkn24.RData",44,NA
0.37083372070661,193,6.19485293164709,"Br3 Bullet 2-3","Ukn Bullet E-6",112.5,112.5,2,9,2,"data/unkn24.RData",45,NA
0.231235392743274,199,3.89594480658664,"Br3 Bullet 2-4","Ukn Bullet E-6",125,112.5,6,23,4,"data/unkn24.RData",46,NA
0.313440701055975,89,4.46908347728265,"Br3 Bullet 2-5","Ukn Bullet E-6",125,112.5,5,18,4,"data/unkn24.RData",47,NA
0.362603794776012,269,7.27752350808836,"Br3 Bullet 2-6","Ukn Bullet E-6",100,112.5,5,6,2,"data/unkn24.RData",48,NA
0.38148256383157,310,2.77253252509326,"Br4 Bullet 1-1","Ukn Bullet E-6",100,112.5,4,20,3,"data/unkn24.RData",49,NA
0.124071856832138,110,6.4047102316199,"Br4 Bullet 1-2","Ukn Bullet E-6",100,112.5,1,27,1,"data/unkn24.RData",50,NA
0.166345834922871,5,3.5386373315359,"Br4 Bullet 1-3","Ukn Bullet E-6",100,112.5,3,25,2,"data/unkn24.RData",51,NA
0.225700714809085,101,2.65960748090451,"Br4 Bullet 1-4","Ukn Bullet E-6",100,112.5,6,19,3,"data/unkn24.RData",52,NA
0.456728720014154,188,5.34586877834939,"Br4 Bullet 1-5","Ukn Bullet E-6",100,112.5,7,13,4,"data/unkn24.RData",53,NA
0.46446860181981,335,2.8980182002312,"Br4 Bullet 1-6","Ukn Bullet E-6",100,112.5,4,16,2,"data/unkn24.RData",54,NA
0.616123842195588,166,1.4048165270684,"Br4 Bullet 2-1","Ukn Bullet E-6",162.5,112.5,6,10,5,"data/unkn24.RData",55,NA
0.307619962395749,235,7.05504075509085,"Br4 Bullet 2-2","Ukn Bullet E-6",100,112.5,4,11,2,"data/unkn24.RData",56,NA
0.331548417150089,334,3.53071242955841,"Br4 Bullet 2-3","Ukn Bullet E-6",137.5,112.5,5,14,2,"data/unkn24.RData",57,NA
0.46815163418821,158,1.69670951342912,"Br4 Bullet 2-4","Ukn Bullet E-6",150,112.5,5,20,3,"data/unkn24.RData",58,NA
0.112965958748562,1,3.4265222867654,"Br4 Bullet 2-5","Ukn Bullet E-6",112.5,112.5,3,12,2,"data/unkn24.RData",59,NA
0.469444196520968,186,2.35318663506683,"Br4 Bullet 2-6","Ukn Bullet E-6",100,112.5,5,11,3,"data/unkn24.RData",60,NA
0.157764866978216,368,2.76092550419253,"Br5 Bullet 1-1","Ukn Bullet E-6",137.5,112.5,6,10,3,"data/unkn24.RData",61,NA
0.174210772588984,376,4.55765231104143,"Br5 Bullet 1-2","Ukn Bullet E-6",125,112.5,4,14,3,"data/unkn24.RData",62,NA
0.106332400183008,56,7.57795129303756,"Br5 Bullet 1-3","Ukn Bullet E-6",100,112.5,5,16,3,"data/unkn24.RData",63,NA
0.237968129952881,244,2.91334925286363,"Br5 Bullet 1-4","Ukn Bullet E-6",150,112.5,1,11,1,"data/unkn24.RData",64,NA
0.362012324059638,1,5.13789294004037,"Br5 Bullet 1-5","Ukn Bullet E-6",125,112.5,2,14,2,"data/unkn24.RData",65,NA
0.270055607059012,89,5.94266720806641,"Br5 Bullet 1-6","Ukn Bullet E-6",137.5,112.5,3,13,2,"data/unkn24.RData",66,NA
0.324024903056673,152,1.97586413169609,"Br5 Bullet 2-1","Ukn Bullet E-6",137.5,112.5,2,22,2,"data/unkn24.RData",67,NA
0.246713256758182,83,7.37750651136503,"Br5 Bullet 2-2","Ukn Bullet E-6",112.5,112.5,4,9,3,"data/unkn24.RData",68,NA
0.267975422712036,94,6.77547057634488,"Br5 Bullet 2-3","Ukn Bullet E-6",112.5,112.5,2,10,1,"data/unkn24.RData",69,NA
0.456101715796865,238,6.93638330194772,"Br5 Bullet 2-4","Ukn Bullet E-6",100,112.5,4,13,2,"data/unkn24.RData",70,NA
0.113872114381392,87,6.64218024474103,"Br5 Bullet 2-5","Ukn Bullet E-6",112.5,112.5,3,16,2,"data/unkn24.RData",71,NA
0.351557695770017,4,5.02238598042543,"Br5 Bullet 2-6","Ukn Bullet E-6",150,112.5,2,15,2,"data/unkn24.RData",72,NA
0.174554903961783,183,4.23000038089395,"Br6 Bullet 1-1","Ukn Bullet E-6",100,112.5,6,8,3,"data/unkn24.RData",73,NA
0.248951750704089,218,7.97720152431649,"Br6 Bullet 1-2","Ukn Bullet E-6",125,112.5,3,8,2,"data/unkn24.RData",74,NA
0.61956796969592,96,4.44821787595463,"Br6 Bullet 1-3","Ukn Bullet E-6",137.5,112.5,3,10,2,"data/unkn24.RData",75,NA
0.29534870368226,268,2.78866601604644,"Br6 Bullet 1-4","Ukn Bullet E-6",200,112.5,8,19,4,"data/unkn24.RData",76,NA
0.305949332903198,1,2.79667837967865,"Br6 Bullet 1-5","Ukn Bullet E-6",125,112.5,2,17,2,"data/unkn24.RData",77,NA
0.246972423883347,12,2.9732063680719,"Br6 Bullet 1-6","Ukn Bullet E-6",100,112.5,5,16,2,"data/unkn24.RData",78,NA
0.441311816366983,401,2.78446223495243,"Br6 Bullet 2-1","Ukn Bullet E-6",100,112.5,5,16,2,"data/unkn24.RData",79,NA
0.276601171949495,1,2.76669932707776,"Br6 Bullet 2-2","Ukn Bullet E-6",175,112.5,3,19,2,"data/unkn24.RData",80,NA
0.246888213322927,69,10.0472671362528,"Br6 Bullet 2-3","Ukn Bullet E-6",162.5,112.5,3,13,2,"data/unkn24.RData",81,NA
0.252233514255422,18,3.95720030815214,"Br6 Bullet 2-4","Ukn Bullet E-6",175,112.5,5,17,2,"data/unkn24.RData",82,NA
0.284079464387509,105,4.19845807621029,"Br6 Bullet 2-5","Ukn Bullet E-6",100,112.5,5,12,2,"data/unkn24.RData",83,NA
0.262833205499385,237,5.24073460449296,"Br6 Bullet 2-6","Ukn Bullet E-6",112.5,112.5,5,13,3,"data/unkn24.RData",84,NA
0.255931906350545,212,7.33316596948744,"Br7 Bullet 1-1","Ukn Bullet E-6",125,112.5,7,14,5,"data/unkn24.RData",85,NA
0.286691237277455,163,7.18028500205375,"Br7 Bullet 1-2","Ukn Bullet E-6",125,112.5,3,25,3,"data/unkn24.RData",86,NA
0.280471425597878,378,1.64055800117109,"Br7 Bullet 1-3","Ukn Bullet E-6",187.5,112.5,3,19,2,"data/unkn24.RData",87,NA
0.172598714634682,401,3.79290714658123,"Br7 Bullet 1-4","Ukn Bullet E-6",125,112.5,3,17,2,"data/unkn24.RData",88,NA
0.127026991886511,78,7.8488932747149,"Br7 Bullet 1-5","Ukn Bullet E-6",100,112.5,3,21,2,"data/unkn24.RData",89,NA
0.147648112966672,58,5.65659861566871,"Br7 Bullet 1-6","Ukn Bullet E-6",100,112.5,4,21,2,"data/unkn24.RData",90,NA
0.395561860235146,306,1.89047992116154,"Br7 Bullet 2-1","Ukn Bullet E-6",137.5,112.5,5,25,3,"data/unkn24.RData",91,NA
