ccf,lag,distr.dist,b1,b2,cms,data,resID,match
0.311245924,50,5.557260252,Br2 Bullet 2-4,Ukn Bullet F-3,3,unkn27.RData,34,
0.622538728,228,5.232293191,Br2 Bullet 2-5,Ukn Bullet F-3,1,unkn27.RData,35,
0.574317265,211,5.92919501,Br2 Bullet 2-6,Ukn Bullet F-3,2,unkn27.RData,36,
0.531666095,201,7.591959446,Br3 Bullet 1-1,Ukn Bullet F-3,3,unkn27.RData,37,
0.230414822,18,7.010101378,Br3 Bullet 1-2,Ukn Bullet F-3,1,unkn27.RData,38,
0.456962257,212,9.376044881,Br3 Bullet 1-3,Ukn Bullet F-3,1,unkn27.RData,39,
0.225942685,140,8.55798063,Br3 Bullet 1-4,Ukn Bullet F-3,2,unkn27.RData,40,
0.384162225,206,8.422125276,Br3 Bullet 1-5,Ukn Bullet F-3,1,unkn27.RData,41,
0.511839931,210,7.603938798,Br3 Bullet 1-6,Ukn Bullet F-3,2,unkn27.RData,42,
0.246565461,29,6.708633551,Br3 Bullet 2-1,Ukn Bullet F-3,1,unkn27.RData,43,
0.287556164,112,9.389636502,Br3 Bullet 2-2,Ukn Bullet F-3,2,unkn27.RData,44,
0.337501605,209,9.88391599,Br3 Bullet 2-3,Ukn Bullet F-3,3,unkn27.RData,45,
0.392076436,6,4.69697514,Br3 Bullet 2-4,Ukn Bullet F-3,1,unkn27.RData,46,
0.239005584,1,6.490408579,Br3 Bullet 2-5,Ukn Bullet F-3,3,unkn27.RData,47,
0.41209077,142,7.449277494,Br3 Bullet 2-6,Ukn Bullet F-3,1,unkn27.RData,48,
0.25067783,35,5.187707644,Br4 Bullet 1-1,Ukn Bullet F-3,2,unkn27.RData,49,
0.63307925,225,5.10725716,Br4 Bullet 1-2,Ukn Bullet F-3,0,unkn27.RData,50,
0.203002983,364,6.899612464,Br4 Bullet 1-3,Ukn Bullet F-3,2,unkn27.RData,51,
0.195771131,370,7.57208044,Br4 Bullet 1-4,Ukn Bullet F-3,2,unkn27.RData,52,
0.487830355,191,5.376158113,Br4 Bullet 1-5,Ukn Bullet F-3,2,unkn27.RData,53,
0.099655358,116,7.031437657,Br4 Bullet 1-6,Ukn Bullet F-3,2,unkn27.RData,54,
0.186424241,401,7.358518513,Br4 Bullet 2-1,Ukn Bullet F-3,1,unkn27.RData,55,
0.240895795,45,9.76618758,Br4 Bullet 2-2,Ukn Bullet F-3,3,unkn27.RData,56,
0.369749872,214,8.21737085,Br4 Bullet 2-3,Ukn Bullet F-3,2,unkn27.RData,57,
0.379456688,151,6.979602777,Br4 Bullet 2-4,Ukn Bullet F-3,3,unkn27.RData,58,
0.194195567,332,7.446342152,Br4 Bullet 2-5,Ukn Bullet F-3,1,unkn27.RData,59,
0.277682198,2,4.069470764,Br4 Bullet 2-6,Ukn Bullet F-3,1,unkn27.RData,60,
0.274491785,118,9.855842521,Br5 Bullet 1-1,Ukn Bullet F-3,1,unkn27.RData,61,
0.333584755,146,7.95549041,Br5 Bullet 1-2,Ukn Bullet F-3,2,unkn27.RData,62,
0.649596663,201,4.773387594,Br5 Bullet 1-3,Ukn Bullet F-3,2,unkn27.RData,63,
0.58557585,345,6.428763085,Br5 Bullet 1-4,Ukn Bullet F-3,1,unkn27.RData,64,
0.187487148,1,10.89793294,Br5 Bullet 1-5,Ukn Bullet F-3,2,unkn27.RData,65,
0.220443988,195,11.49725655,Br5 Bullet 1-6,Ukn Bullet F-3,1,unkn27.RData,66,
0.211415305,1,6.781782489,Br5 Bullet 2-1,Ukn Bullet F-3,1,unkn27.RData,67,
0.36744741,196,8.872090997,Br5 Bullet 2-2,Ukn Bullet F-3,1,unkn27.RData,68,
0.500507571,209,6.774773912,Br5 Bullet 2-3,Ukn Bullet F-3,2,unkn27.RData,69,
0.413500247,239,9.30329209,Br5 Bullet 2-4,Ukn Bullet F-3,3,unkn27.RData,70,
0.43801269,232,6.684620387,Br5 Bullet 2-5,Ukn Bullet F-3,3,unkn27.RData,71,
0.491352515,301,7.104541322,Br5 Bullet 2-6,Ukn Bullet F-3,1,unkn27.RData,72,
0.083079965,307,10.27867844,Br6 Bullet 1-1,Ukn Bullet F-3,3,unkn27.RData,73,
0.370621867,305,7.971068262,Br6 Bullet 1-2,Ukn Bullet F-3,1,unkn27.RData,74,
0.330029623,16,4.306317155,Br6 Bullet 1-3,Ukn Bullet F-3,2,unkn27.RData,75,
0.329592507,112,6.802155427,Br6 Bullet 1-4,Ukn Bullet F-3,1,unkn27.RData,76,
0.250997689,79,6.106358456,Br6 Bullet 1-5,Ukn Bullet F-3,2,unkn27.RData,77,
0.357302619,226,7.028120965,Br6 Bullet 1-6,Ukn Bullet F-3,2,unkn27.RData,78,
0.490382519,240,5.826189215,Br6 Bullet 2-1,Ukn Bullet F-3,2,unkn27.RData,79,
0.343716096,401,5.891910362,Br6 Bullet 2-2,Ukn Bullet F-3,1,unkn27.RData,80,
0.43145253,231,6.816600642,Br6 Bullet 2-3,Ukn Bullet F-3,1,unkn27.RData,81,
0.331718605,205,10.02241909,Br6 Bullet 2-4,Ukn Bullet F-3,1,unkn27.RData,82,
0.403246571,216,8.061583051,Br6 Bullet 2-5,Ukn Bullet F-3,1,unkn27.RData,83,
0.470615089,209,6.576160605,Br6 Bullet 2-6,Ukn Bullet F-3,1,unkn27.RData,84,
0.402284387,173,9.016362109,Br7 Bullet 1-1,Ukn Bullet F-3,1,unkn27.RData,85,
0.293073473,234,12.83106993,Br7 Bullet 1-2,Ukn Bullet F-3,2,unkn27.RData,86,
0.212230329,215,9.846379268,Br7 Bullet 1-3,Ukn Bullet F-3,1,unkn27.RData,87,
0.479679967,212,7.673445252,Br7 Bullet 1-4,Ukn Bullet F-3,1,unkn27.RData,88,
0.4145597,227,8.627015244,Br7 Bullet 1-5,Ukn Bullet F-3,1,unkn27.RData,89,
0.571514612,217,5.171946317,Br7 Bullet 1-6,Ukn Bullet F-3,3,unkn27.RData,90,
0.35030184,246,6.852832042,Br7 Bullet 2-1,Ukn Bullet F-3,2,unkn27.RData,91,
0.402496237,215,9.099525638,Br7 Bullet 2-2,Ukn Bullet F-3,1,unkn27.RData,92,
0.431190292,250,9.394010291,Br7 Bullet 2-3,Ukn Bullet F-3,1,unkn27.RData,93,
0.559022493,209,5.970008883,Br7 Bullet 2-4,Ukn Bullet F-3,1,unkn27.RData,94,
0.223721543,93,16.26544039,Br7 Bullet 2-5,Ukn Bullet F-3,1,unkn27.RData,95,
0.136538672,25,4.659704293,Br7 Bullet 2-6,Ukn Bullet F-3,1,unkn27.RData,96,
0.169819533,1,8.079387899,Br8 Bullet 1-1,Ukn Bullet F-3,1,unkn27.RData,97,
0.304847423,1,8.452566922,Br8 Bullet 1-2,Ukn Bullet F-3,7,unkn27.RData,98,
0.318270834,212,12.76621,Br8 Bullet 1-3,Ukn Bullet F-3,2,unkn27.RData,99,
0.444506445,207,6.910078592,Br8 Bullet 1-4,Ukn Bullet F-3,1,unkn27.RData,100,
0.342325018,199,7.367731571,Br8 Bullet 1-5,Ukn Bullet F-3,1,unkn27.RData,101,
0.407906611,199,6.830248929,Br8 Bullet 1-6,Ukn Bullet F-3,1,unkn27.RData,102,
0.200071003,217,12.80474255,Br8 Bullet 2-1,Ukn Bullet F-3,2,unkn27.RData,103,
0.54458068,206,5.409766604,Br8 Bullet 2-2,Ukn Bullet F-3,3,unkn27.RData,104,
0.341367286,236,9.431901082,Br8 Bullet 2-3,Ukn Bullet F-3,2,unkn27.RData,105,
0.41161518,221,9.348682172,Br8 Bullet 2-4,Ukn Bullet F-3,1,unkn27.RData,106,
0.524934018,227,7.10296396,Br8 Bullet 2-5,Ukn Bullet F-3,1,unkn27.RData,107,
0.528919057,224,5.524561117,Br8 Bullet 2-6,Ukn Bullet F-3,1,unkn27.RData,108,
0.242347132,40,5.998308672,Br9 Bullet 1-1,Ukn Bullet F-3,1,unkn27.RData,109,
0.141728242,311,12.29163418,Br9 Bullet 1-2,Ukn Bullet F-3,1,unkn27.RData,110,
0.268819729,318,6.858792859,Br9 Bullet 1-3,Ukn Bullet F-3,2,unkn27.RData,111,
0.38314643,171,8.334214981,Br9 Bullet 1-4,Ukn Bullet F-3,1,unkn27.RData,112,
0.411674859,200,7.356984581,Br9 Bullet 1-5,Ukn Bullet F-3,2,unkn27.RData,113,
0.512148254,247,6.623676926,Br9 Bullet 1-6,Ukn Bullet F-3,2,unkn27.RData,114,
0.373264914,210,7.406270354,Br9 Bullet 2-1,Ukn Bullet F-3,1,unkn27.RData,115,
0.354662235,206,10.05766381,Br9 Bullet 2-2,Ukn Bullet F-3,1,unkn27.RData,116,
0.522301766,228,7.71602013,Br9 Bullet 2-3,Ukn Bullet F-3,1,unkn27.RData,117,
0.354967387,401,6.141958806,Br9 Bullet 2-4,Ukn Bullet F-3,3,unkn27.RData,118,
0.181129347,42,6.476360924,Br9 Bullet 2-5,Ukn Bullet F-3,2,unkn27.RData,119,
0.213868816,101,6.879003117,Br9 Bullet 2-6,Ukn Bullet F-3,2,unkn27.RData,120,
0.234999752,393,1.54238768,Br1 Bullet 1-1,Ukn Bullet F-4,3,unkn28.RData,1,
0.309420698,296,1.111671566,Br1 Bullet 1-2,Ukn Bullet F-4,2,unkn28.RData,2,
0.277959444,80,2.468154555,Br1 Bullet 1-3,Ukn Bullet F-4,2,unkn28.RData,3,
0.831253694,202,0.347751422,Br1 Bullet 1-4,Ukn Bullet F-4,12,unkn28.RData,4,TRUE
0.300079426,268,2.162289138,Br1 Bullet 1-5,Ukn Bullet F-4,2,unkn28.RData,5,
0.404412326,133,1.879618981,Br1 Bullet 1-6,Ukn Bullet F-4,3,unkn28.RData,6,
0.342283381,185,1.967876643,Br1 Bullet 2-1,Ukn Bullet F-4,3,unkn28.RData,7,
0.212419573,93,7.234363473,Br1 Bullet 2-2,Ukn Bullet F-4,3,unkn28.RData,8,
0.312287224,296,5.370337633,Br1 Bullet 2-3,Ukn Bullet F-4,2,unkn28.RData,9,
0.280985322,349,2.336955188,Br1 Bullet 2-4,Ukn Bullet F-4,3,unkn28.RData,10,
0.171601624,81,3.661896062,Br1 Bullet 2-5,Ukn Bullet F-4,2,unkn28.RData,11,
0.815833511,198,0.360680206,Br1 Bullet 2-6,Ukn Bullet F-4,6,unkn28.RData,12,
0.319302694,185,2.400274833,Br10 Bullet 1-1,Ukn Bullet F-4,2,unkn28.RData,13,
0.176142085,343,6.730209742,Br10 Bullet 1-2,Ukn Bullet F-4,2,unkn28.RData,14,
0.210458519,199,6.435358993,Br10 Bullet 1-3,Ukn Bullet F-4,1,unkn28.RData,15,
0.249465004,294,2.504131378,Br10 Bullet 1-4,Ukn Bullet F-4,2,unkn28.RData,16,
0.316021485,242,2.534913754,Br10 Bullet 1-5,Ukn Bullet F-4,3,unkn28.RData,17,
0.197506364,263,4.049948176,Br10 Bullet 1-6,Ukn Bullet F-4,4,unkn28.RData,18,
0.277270563,346,5.430387642,Br10 Bullet 2-1,Ukn Bullet F-4,3,unkn28.RData,19,
0.149158892,389,3.102345752,Br10 Bullet 2-2,Ukn Bullet F-4,2,unkn28.RData,20,
0.252584219,308,5.28215144,Br10 Bullet 2-3,Ukn Bullet F-4,2,unkn28.RData,21,
0.184801154,316,4.44054968,Br10 Bullet 2-4,Ukn Bullet F-4,1,unkn28.RData,22,
0.392239355,275,2.643766753,Br10 Bullet 2-5,Ukn Bullet F-4,4,unkn28.RData,23,
0.280485744,348,1.300829544,Br10 Bullet 2-6,Ukn Bullet F-4,4,unkn28.RData,24,
0.146925794,278,4.113636659,Br2 Bullet 1-1,Ukn Bullet F-4,2,unkn28.RData,25,
0.228832959,231,9.162742208,Br2 Bullet 1-2,Ukn Bullet F-4,3,unkn28.RData,26,
0.246188683,329,2.419419195,Br2 Bullet 1-3,Ukn Bullet F-4,3,unkn28.RData,27,
0.402781266,235,3.607451373,Br2 Bullet 1-4,Ukn Bullet F-4,3,unkn28.RData,28,
0.331034013,75,1.977899795,Br2 Bullet 1-5,Ukn Bullet F-4,8,unkn28.RData,29,
0.172295443,185,2.597772144,Br2 Bullet 1-6,Ukn Bullet F-4,3,unkn28.RData,30,
0.190648022,248,1.991510962,Br2 Bullet 2-1,Ukn Bullet F-4,2,unkn28.RData,31,
0.488381727,222,2.17293797,Br2 Bullet 2-2,Ukn Bullet F-4,2,unkn28.RData,32,
0.396204118,261,2.028960456,Br2 Bullet 2-3,Ukn Bullet F-4,5,unkn28.RData,33,
0.315364796,371,2.047050071,Br2 Bullet 2-4,Ukn Bullet F-4,2,unkn28.RData,34,
0.161220917,300,4.670482051,Br2 Bullet 2-5,Ukn Bullet F-4,2,unkn28.RData,35,
0.166890145,342,3.571277554,Br2 Bullet 2-6,Ukn Bullet F-4,2,unkn28.RData,36,
0.176591692,368,5.756482901,Br3 Bullet 1-1,Ukn Bullet F-4,2,unkn28.RData,37,
0.313758745,52,5.67250376,Br3 Bullet 1-2,Ukn Bullet F-4,2,unkn28.RData,38,
0.321391667,362,5.965333635,Br3 Bullet 1-3,Ukn Bullet F-4,2,unkn28.RData,39,
0.190410928,263,3.806710427,Br3 Bullet 1-4,Ukn Bullet F-4,2,unkn28.RData,40,
0.144012742,175,7.147937964,Br3 Bullet 1-5,Ukn Bullet F-4,2,unkn28.RData,41,
0.115544547,175,8.818235871,Br3 Bullet 1-6,Ukn Bullet F-4,2,unkn28.RData,42,
0.403271609,92,3.387401065,Br3 Bullet 2-1,Ukn Bullet F-4,2,unkn28.RData,43,
0.175649625,353,5.757841308,Br3 Bullet 2-2,Ukn Bullet F-4,2,unkn28.RData,44,
0.172125917,365,4.576259861,Br3 Bullet 2-3,Ukn Bullet F-4,3,unkn28.RData,45,
0.361547283,46,2.930967199,Br3 Bullet 2-4,Ukn Bullet F-4,4,unkn28.RData,46,
0.170590776,229,4.664843538,Br3 Bullet 2-5,Ukn Bullet F-4,2,unkn28.RData,47,
0.180380823,181,9.113556812,Br3 Bullet 2-6,Ukn Bullet F-4,2,unkn28.RData,48,
0.236014842,239,3.270158844,Br4 Bullet 1-1,Ukn Bullet F-4,3,unkn28.RData,49,
0.154489457,283,4.164963978,Br4 Bullet 1-2,Ukn Bullet F-4,2,unkn28.RData,50,
0.205598754,132,2.176824415,Br4 Bullet 1-3,Ukn Bullet F-4,2,unkn28.RData,51,
0.173237349,1,1.912170872,Br4 Bullet 1-4,Ukn Bullet F-4,3,unkn28.RData,52,
0.22372272,379,2.826064767,Br4 Bullet 1-5,Ukn Bullet F-4,2,unkn28.RData,53,
0.388928037,209,2.867507444,Br4 Bullet 1-6,Ukn Bullet F-4,2,unkn28.RData,54,
0.191493042,123,3.716985656,Br4 Bullet 2-1,Ukn Bullet F-4,3,unkn28.RData,55,
0.227662909,273,7.367320525,Br4 Bullet 2-2,Ukn Bullet F-4,3,unkn28.RData,56,
0.161021033,335,6.218055572,Br4 Bullet 2-3,Ukn Bullet F-4,4,unkn28.RData,57,
0.243647462,177,1.796615466,Br4 Bullet 2-4,Ukn Bullet F-4,2,unkn28.RData,58,
0.216518413,398,1.221079046,Br4 Bullet 2-5,Ukn Bullet F-4,4,unkn28.RData,59,
0.29768816,362,2.393355889,Br4 Bullet 2-6,Ukn Bullet F-4,5,unkn28.RData,60,
0.44822675,320,4.066019257,Br5 Bullet 1-1,Ukn Bullet F-4,3,unkn28.RData,61,
0.334740413,337,3.721280446,Br5 Bullet 1-2,Ukn Bullet F-4,2,unkn28.RData,62,
0.338437866,249,4.289088459,Br5 Bullet 1-3,Ukn Bullet F-4,3,unkn28.RData,63,
0.220467588,54,7.414996588,Br5 Bullet 1-4,Ukn Bullet F-4,1,unkn28.RData,64,
0.27616654,141,7.67715169,Br5 Bullet 1-5,Ukn Bullet F-4,2,unkn28.RData,65,
0.285633896,212,4.984173438,Br5 Bullet 1-6,Ukn Bullet F-4,3,unkn28.RData,66,
0.233832472,190,5.357804179,Br5 Bullet 2-1,Ukn Bullet F-4,2,unkn28.RData,67,
0.169024484,268,5.1722029,Br5 Bullet 2-2,Ukn Bullet F-4,2,unkn28.RData,68,
0.175667211,335,4.713582647,Br5 Bullet 2-3,Ukn Bullet F-4,2,unkn28.RData,69,
0.193731751,372,7.008416061,Br5 Bullet 2-4,Ukn Bullet F-4,1,unkn28.RData,70,
0.324531558,276,3.591498162,Br5 Bullet 2-5,Ukn Bullet F-4,3,unkn28.RData,71,
0.22527339,6,6.672975895,Br5 Bullet 2-6,Ukn Bullet F-4,2,unkn28.RData,72,
0.130578533,401,3.301499666,Br6 Bullet 1-1,Ukn Bullet F-4,2,unkn28.RData,73,
0.239818406,344,7.105262423,Br6 Bullet 1-2,Ukn Bullet F-4,2,unkn28.RData,74,
0.204665243,150,4.599133438,Br6 Bullet 1-3,Ukn Bullet F-4,2,unkn28.RData,75,
0.329168872,329,1.712798601,Br6 Bullet 1-4,Ukn Bullet F-4,2,unkn28.RData,76,
0.342341536,229,2.651958257,Br6 Bullet 1-5,Ukn Bullet F-4,2,unkn28.RData,77,
0.163512663,217,2.341549193,Br6 Bullet 1-6,Ukn Bullet F-4,3,unkn28.RData,78,
0.2566101,311,3.641555329,Br6 Bullet 2-1,Ukn Bullet F-4,2,unkn28.RData,79,
0.263059525,116,1.794725287,Br6 Bullet 2-2,Ukn Bullet F-4,3,unkn28.RData,80,
0.266115335,261,4.382378604,Br6 Bullet 2-3,Ukn Bullet F-4,3,unkn28.RData,81,
0.378371382,193,6.942500614,Br6 Bullet 2-4,Ukn Bullet F-4,1,unkn28.RData,82,
0.195698765,303,2.597147627,Br6 Bullet 2-5,Ukn Bullet F-4,3,unkn28.RData,83,
0.252679328,336,3.102633089,Br6 Bullet 2-6,Ukn Bullet F-4,3,unkn28.RData,84,
0.202994196,382,6.581290771,Br7 Bullet 1-1,Ukn Bullet F-4,2,unkn28.RData,85,
0.184963292,358,6.804467497,Br7 Bullet 1-2,Ukn Bullet F-4,2,unkn28.RData,86,
0.219892862,184,4.589223097,Br7 Bullet 1-3,Ukn Bullet F-4,3,unkn28.RData,87,
0.272860135,357,5.551487988,Br7 Bullet 1-4,Ukn Bullet F-4,1,unkn28.RData,88,
0.112494968,327,5.668926285,Br7 Bullet 1-5,Ukn Bullet F-4,3,unkn28.RData,89,
0.145822055,289,2.805060857,Br7 Bullet 1-6,Ukn Bullet F-4,3,unkn28.RData,90,
0.205415718,190,3.31534187,Br7 Bullet 2-1,Ukn Bullet F-4,1,unkn28.RData,91,
0.447290263,246,7.359408254,Br7 Bullet 2-2,Ukn Bullet F-4,2,unkn28.RData,92,
0.245203647,311,8.453843213,Br7 Bullet 2-3,Ukn Bullet F-4,2,unkn28.RData,93,
0.170018598,311,3.300752001,Br7 Bullet 2-4,Ukn Bullet F-4,2,unkn28.RData,94,
0.410987895,254,14.87747801,Br7 Bullet 2-5,Ukn Bullet F-4,1,unkn28.RData,95,
0.213149724,296,1.149086075,Br7 Bullet 2-6,Ukn Bullet F-4,3,unkn28.RData,96,
0.355773594,262,2.795277333,Br8 Bullet 1-1,Ukn Bullet F-4,6,unkn28.RData,97,
0.241307798,227,4.379652786,Br8 Bullet 1-2,Ukn Bullet F-4,4,unkn28.RData,98,
0.130963686,355,8.102639626,Br8 Bullet 1-3,Ukn Bullet F-4,2,unkn28.RData,99,
0.193652549,278,6.328792647,Br8 Bullet 1-4,Ukn Bullet F-4,2,unkn28.RData,100,
0.148461953,394,1.824624626,Br8 Bullet 1-5,Ukn Bullet F-4,3,unkn28.RData,101,
0.198258062,172,4.198061713,Br8 Bullet 1-6,Ukn Bullet F-4,2,unkn28.RData,102,
0.166482556,64,8.660262466,Br8 Bullet 2-1,Ukn Bullet F-4,3,unkn28.RData,103,
0.20044588,222,9.090604955,Br8 Bullet 2-2,Ukn Bullet F-4,1,unkn28.RData,104,
0.375376861,278,6.539174741,Br8 Bullet 2-3,Ukn Bullet F-4,4,unkn28.RData,105,
0.208960049,393,5.222125729,Br8 Bullet 2-4,Ukn Bullet F-4,4,unkn28.RData,106,
0.209928055,365,4.337094653,Br8 Bullet 2-5,Ukn Bullet F-4,2,unkn28.RData,107,
0.097980599,261,3.813804115,Br8 Bullet 2-6,Ukn Bullet F-4,2,unkn28.RData,108,
0.192717072,398,1.259734441,Br9 Bullet 1-1,Ukn Bullet F-4,2,unkn28.RData,109,
0.442544431,378,5.091530308,Br9 Bullet 1-2,Ukn Bullet F-4,3,unkn28.RData,110,
0.248095377,1,1.675433618,Br9 Bullet 1-3,Ukn Bullet F-4,2,unkn28.RData,111,
0.230026158,389,5.324530317,Br9 Bullet 1-4,Ukn Bullet F-4,3,unkn28.RData,112,
0.31853166,272,4.415195346,Br9 Bullet 1-5,Ukn Bullet F-4,2,unkn28.RData,113,
0.157961753,216,6.89718081,Br9 Bullet 1-6,Ukn Bullet F-4,3,unkn28.RData,114,
0.224180527,270,3.772866576,Br9 Bullet 2-1,Ukn Bullet F-4,2,unkn28.RData,115,
0.162683226,236,6.840697186,Br9 Bullet 2-2,Ukn Bullet F-4,2,unkn28.RData,116,
0.192703671,367,5.097888094,Br9 Bullet 2-3,Ukn Bullet F-4,2,unkn28.RData,117,
0.204709842,9,2.700527427,Br9 Bullet 2-4,Ukn Bullet F-4,2,unkn28.RData,118,
0.20458474,359,1.766713986,Br9 Bullet 2-5,Ukn Bullet F-4,3,unkn28.RData,119,
0.417293527,358,1.449972905,Br9 Bullet 2-6,Ukn Bullet F-4,3,unkn28.RData,120,
0.390977855,382,2.948479714,Br1 Bullet 1-1,Ukn Bullet F-5,2,unkn29.RData,1,
0.351839104,349,3.145983329,Br1 Bullet 1-2,Ukn Bullet F-5,3,unkn29.RData,2,
0.423920194,7,2.896437218,Br1 Bullet 1-3,Ukn Bullet F-5,2,unkn29.RData,3,
0.310391531,135,3.169071574,Br1 Bullet 1-4,Ukn Bullet F-5,3,unkn29.RData,4,
0.625377119,188,2.294106709,Br1 Bullet 1-5,Ukn Bullet F-5,6,unkn29.RData,5,
0.421037955,104,2.93733607,Br1 Bullet 1-6,Ukn Bullet F-5,3,unkn29.RData,6,
0.46968322,197,3.207705581,Br1 Bullet 2-1,Ukn Bullet F-5,6,unkn29.RData,7,
0.474653021,107,6.536723352,Br1 Bullet 2-2,Ukn Bullet F-5,1,unkn29.RData,8,
0.380742802,213,5.823612259,Br1 Bullet 2-3,Ukn Bullet F-5,2,unkn29.RData,9,
0.27967924,293,4.704718428,Br1 Bullet 2-4,Ukn Bullet F-5,2,unkn29.RData,10,
0.197142289,268,6.455711627,Br1 Bullet 2-5,Ukn Bullet F-5,2,unkn29.RData,11,
0.317702122,121,2.910276419,Br1 Bullet 2-6,Ukn Bullet F-5,3,unkn29.RData,12,
0.498804899,118,2.92964849,Br10 Bullet 1-1,Ukn Bullet F-5,2,unkn29.RData,13,
0.216676498,374,7.44002768,Br10 Bullet 1-2,Ukn Bullet F-5,2,unkn29.RData,14,
0.392843527,109,5.895362906,Br10 Bullet 1-3,Ukn Bullet F-5,2,unkn29.RData,15,
0.308410467,272,4.372826242,Br10 Bullet 1-4,Ukn Bullet F-5,3,unkn29.RData,16,
0.336591395,154,4.538551752,Br10 Bullet 1-5,Ukn Bullet F-5,3,unkn29.RData,17,
0.201579883,188,6.855618556,Br10 Bullet 1-6,Ukn Bullet F-5,2,unkn29.RData,18,
0.331492597,276,7.468895405,Br10 Bullet 2-1,Ukn Bullet F-5,3,unkn29.RData,19,
0.33255623,377,3.988221885,Br10 Bullet 2-2,Ukn Bullet F-5,3,unkn29.RData,20,
0.245372663,288,6.871895703,Br10 Bullet 2-3,Ukn Bullet F-5,3,unkn29.RData,21,
0.2424174,204,6.157899459,Br10 Bullet 2-4,Ukn Bullet F-5,2,unkn29.RData,22,
0.549658455,217,2.939943538,Br10 Bullet 2-5,Ukn Bullet F-5,6,unkn29.RData,23,
0.29181604,313,3.529719685,Br10 Bullet 2-6,Ukn Bullet F-5,2,unkn29.RData,24,
0.2880114,278,5.376785093,Br2 Bullet 1-1,Ukn Bullet F-5,1,unkn29.RData,25,
0.363363271,158,15.84335738,Br2 Bullet 1-2,Ukn Bullet F-5,2,unkn29.RData,26,
0.216786777,278,4.56190643,Br2 Bullet 1-3,Ukn Bullet F-5,2,unkn29.RData,27,
0.377669971,196,4.744727804,Br2 Bullet 1-4,Ukn Bullet F-5,2,unkn29.RData,28,
0.27898627,99,3.813708897,Br2 Bullet 1-5,Ukn Bullet F-5,4,unkn29.RData,29,
0.300514616,95,3.958936991,Br2 Bullet 1-6,Ukn Bullet F-5,3,unkn29.RData,30,
0.181418417,118,4.208232084,Br2 Bullet 2-1,Ukn Bullet F-5,3,unkn29.RData,31,
0.313086348,158,4.421003692,Br2 Bullet 2-2,Ukn Bullet F-5,2,unkn29.RData,32,
0.430273078,252,3.159118532,Br2 Bullet 2-3,Ukn Bullet F-5,5,unkn29.RData,33,
0.37656711,311,3.547411282,Br2 Bullet 2-4,Ukn Bullet F-5,2,unkn29.RData,34,
0.129010437,185,8.078082735,Br2 Bullet 2-5,Ukn Bullet F-5,2,unkn29.RData,35,
0.176121036,260,7.391521907,Br2 Bullet 2-6,Ukn Bullet F-5,2,unkn29.RData,36,
0.396163037,355,7.205018531,Br3 Bullet 1-1,Ukn Bullet F-5,1,unkn29.RData,37,
0.243398746,272,8.486404976,Br3 Bullet 1-2,Ukn Bullet F-5,3,unkn29.RData,38,
0.354789581,291,7.777745728,Br3 Bullet 1-3,Ukn Bullet F-5,2,unkn29.RData,39,
0.200599441,1,5.39569152,Br3 Bullet 1-4,Ukn Bullet F-5,3,unkn29.RData,40,
0.333762495,359,4.501395056,Br3 Bullet 1-5,Ukn Bullet F-5,3,unkn29.RData,41,
0.092623594,160,10.79949142,Br3 Bullet 1-6,Ukn Bullet F-5,1,unkn29.RData,42,
0.315149179,289,5.070826407,Br3 Bullet 2-1,Ukn Bullet F-5,1,unkn29.RData,43,
0.260793936,288,7.849274457,Br3 Bullet 2-2,Ukn Bullet F-5,5,unkn29.RData,44,
0.340001296,326,5.351822664,Br3 Bullet 2-3,Ukn Bullet F-5,3,unkn29.RData,45,
0.32615498,259,4.417598578,Br3 Bullet 2-4,Ukn Bullet F-5,3,unkn29.RData,46,
0.230277395,141,6.145553067,Br3 Bullet 2-5,Ukn Bullet F-5,2,unkn29.RData,47,
0.14886172,401,9.472996039,Br3 Bullet 2-6,Ukn Bullet F-5,2,unkn29.RData,48,
0.131247398,208,5.548031216,Br4 Bullet 1-1,Ukn Bullet F-5,4,unkn29.RData,49,
0.101820981,174,7.979442756,Br4 Bullet 1-2,Ukn Bullet F-5,1,unkn29.RData,50,
0.404444841,56,3.04050286,Br4 Bullet 1-3,Ukn Bullet F-5,3,unkn29.RData,51,
0.180001015,104,3.876629118,Br4 Bullet 1-4,Ukn Bullet F-5,6,unkn29.RData,52,
0.384722738,292,6.140719629,Br4 Bullet 1-5,Ukn Bullet F-5,3,unkn29.RData,53,
0.366485087,161,4.047678599,Br4 Bullet 1-6,Ukn Bullet F-5,2,unkn29.RData,54,
0.167179167,343,4.709496862,Br4 Bullet 2-1,Ukn Bullet F-5,2,unkn29.RData,55,
0.287144451,191,9.346766392,Br4 Bullet 2-2,Ukn Bullet F-5,1,unkn29.RData,56,
0.162342166,247,8.898643396,Br4 Bullet 2-3,Ukn Bullet F-5,2,unkn29.RData,57,
0.359978823,401,3.359378005,Br4 Bullet 2-4,Ukn Bullet F-5,3,unkn29.RData,58,
0.340752474,51,3.226459814,Br4 Bullet 2-5,Ukn Bullet F-5,3,unkn29.RData,59,
0.376016132,324,3.923209825,Br4 Bullet 2-6,Ukn Bullet F-5,3,unkn29.RData,60,
0.596912431,250,4.586873256,Br5 Bullet 1-1,Ukn Bullet F-5,2,unkn29.RData,61,
